101-14-87	7	[0.23029691200000002, 0.23806626000000009, 0.23163608200000008, 0.22963193700000017, 0.2361897479999997, 0.23613237899999984, 0.23153344199999992, 0.23433550199999997, 0.236969153, 0.2299578900000001, 0.23162782999999987, 0.23298006199999977, 0.23297664500000037, 0.2312438809999997, 0.23675087300000008, 0.23381465300000004, 0.23364287000000017, 0.23045016299999954, 0.243643885, 0.240420227, 0.23193309699999975, 0.2334378720000001, 0.2286281609999996, 0.22777896400000008, 0.2330155429999996, 0.23432017500000013, 0.23327841900000035, 0.22973316200000005, 0.23087120299999997, 0.23694807400000029, 0.23682154900000008, 0.23314480699999995, 0.23105500499999998, 0.23679647199999998, 0.23321446600000018, 0.22979092399999956, 0.2286108440000003, 0.23447161600000044, 0.2352816849999999, 0.23078356499999986, ]
125-17-97	8	[0.23838706699999967, 0.2360143130000001, 0.2325361479999999, 0.23657807199999992, 0.23388527700000017, 0.23435313400000002, 0.22951630300000003, 0.23418898999999982, 0.23387892600000004, 0.23488889999999962, 0.23717884200000006, 0.24147030699999972, 0.23439028799999972, 0.23484742700000005, 0.23514231799999985, 0.2343268700000003, 0.24205254899999984, 0.23995579099999986, 0.23488351200000013, 0.2401326349999997, 0.23131192199999973, 0.23470159399999968, 0.23577608900000024, 0.2317838489999997, 0.23906665600000032, 0.23127452599999998, 0.23188434400000002, 0.23717740799999998, 0.2354901960000002, 0.2331559940000001, 0.23370032899999993, 0.23700617400000024, 0.23684196600000007, 0.24012933500000022, 0.23675765300000018, 0.23792992600000007, 0.23757941800000015, 0.23404161399999968, 0.23690814299999996, 0.23680109400000005, ]
32-17-20	14	[0.2405346340000003, 0.2441151460000004, 0.24474725000000008, 0.24152294800000007, 0.2400275070000002, 0.2396330609999997, 0.24369553299999946, 0.2395357739999997, 0.23604854400000042, 0.24154044799999985, 0.2403486410000002, 0.23551635699999984, 0.24122944199999985, 0.23679885800000022, 0.242377893, 0.24760107100000006, 0.23945361999999992, 0.2406336489999994, 0.2373085159999997, 0.23794086199999942, 0.23763242999999967, 0.24457634000000006, 0.24679076799999944, 0.2432134329999993, 0.24392567099999996, 0.2445852030000002, 0.24259908900000005, 0.24003575200000027, 0.2407828369999998, 0.2429218200000003, 0.2380344499999998, 0.24699773599999997, 0.2423228479999997, 0.23566556900000002, 0.24317450499999982, 0.2383113520000002, 0.24461260100000004, 0.23681582999999984, 0.23936521099999997, 0.23855998599999984, ]
64-8-123	11	[0.23797944100000024, 0.23677280400000011, 0.23428023299999978, 0.2369177790000001, 0.23813311700000028, 0.24872786800000002, 0.23748783000000007, 0.23772330299999966, 0.2378488120000002, 0.23634088799999997, 0.23750560300000023, 0.2386203469999999, 0.2355258600000001, 0.2444699909999999, 0.24217868300000012, 0.239627896, 0.23713742899999968, 0.23773891000000003, 0.24416930400000014, 0.23777645399999958, 0.23807869000000004, 0.23663526799999968, 0.23717208000000012, 0.236654712, 0.2370839290000002, 0.2359407720000002, 0.234959409, 0.2499274840000001, 0.2383767309999998, 0.2436935469999999, 0.2359888510000001, 0.23845625299999984, 0.23867648300000033, 0.2383845090000003, 0.24228488800000036, 0.240876321, 0.2345911479999998, 0.2378855879999997, 0.23493158700000016, 0.2397035660000002, ]
37-7-92	9	[0.24199493400000005, 0.23210769800000008, 0.22777277600000012, 0.22842888000000006, 0.2354744390000003, 0.231216372, 0.23775519299999992, 0.23105960000000003, 0.23259359000000002, 0.23074849200000003, 0.22983494900000023, 0.2294622719999997, 0.22856108899999983, 0.24016767999999988, 0.23210013399999996, 0.22757616800000013, 0.24033550099999967, 0.2317422450000004, 0.23187394100000036, 0.23249433099999983, 0.23460720299999993, 0.23148058900000024, 0.235273721, 0.23373498299999973, 0.23138657600000023, 0.23226324699999967, 0.23468579099999998, 0.2361362650000003, 0.23151245600000037, 0.23426630199999998, 0.23131302899999984, 0.23324796500000033, 0.23473040899999997, 0.23853984399999995, 0.2292131089999998, 0.2315407490000001, 0.23430698999999988, 0.22863415900000028, 0.23160336100000034, 0.23167759200000004, ]
45-2-82	11	[0.23245694799999983, 0.23427970300000034, 0.2352841910000003, 0.23059145899999978, 0.2398370449999998, 0.23206883699999992, 0.23710466300000022, 0.2362663770000002, 0.23612324399999984, 0.23850975800000018, 0.23460199300000006, 0.24515387900000007, 0.23392567699999978, 0.23274788800000046, 0.23277602400000008, 0.23079243999999965, 0.2346415959999999, 0.2279104310000002, 0.23023999600000034, 0.2325525449999999, 0.22970200999999957, 0.2357425150000001, 0.23022658899999993, 0.2351532129999998, 0.23694005600000034, 0.23698373900000025, 0.2416421230000001, 0.2343031889999998, 0.2339640860000003, 0.23651484700000003, 0.23009058400000004, 0.2289997979999998, 0.23100280299999998, 0.23070654200000007, 0.2287633149999997, 0.23086403000000022, 0.23444853099999996, 0.23328884299999997, 0.2319567440000001, 0.2287900460000003, ]
30-20-55	8	[0.23053841499999983, 0.23166818799999955, 0.2330998639999997, 0.23706916200000006, 0.23000163699999998, 0.23394943, 0.23150261299999997, 0.24009866400000002, 0.23002846799999999, 0.22811727599999987, 0.22866500200000006, 0.23410344900000002, 0.22512133499999987, 0.23500126600000026, 0.2332463979999999, 0.23081351299999975, 0.23671047699999992, 0.23461172100000027, 0.2304720610000004, 0.22840681100000015, 0.23077283100000034, 0.23386894599999986, 0.2370412199999996, 0.22972331099999987, 0.2286717079999998, 0.22515633700000004, 0.23095926500000008, 0.24165747199999998, 0.2319100679999999, 0.23144882300000003, 0.23206062800000016, 0.2309544429999999, 0.2316543929999999, 0.2334445409999999, 0.22498973100000041, 0.22891423999999994, 0.22881577199999992, 0.23057625800000014, 0.22997986900000011, 0.22878921200000013, ]
99-16-35	11	[0.240300006, 0.24270440900000034, 0.23834677400000004, 0.24058740099999998, 0.23932894199999977, 0.24087265899999988, 0.2382057930000001, 0.24185807100000023, 0.26625500199999985, 0.23826380000000036, 0.24193485599999986, 0.23899314900000013, 0.24552538899999998, 0.24543437500000032, 0.23742832199999997, 0.2408239710000002, 0.23961271999999978, 0.2386334109999999, 0.23908503299999984, 0.24049894699999985, 0.2388117209999998, 0.23808181100000025, 0.23882893700000007, 0.2424293750000004, 0.24065472599999982, 0.23673471200000007, 0.24554155399999988, 0.2403050699999998, 0.24162260200000008, 0.23670555599999954, 0.24475077700000014, 0.24062878099999985, 0.2409186299999999, 0.24248015199999973, 0.24207362799999999, 0.24389942200000014, 0.24654704399999972, 0.24650158599999994, 0.24416105900000007, 0.23827287800000008, ]
85-6-105	9	[0.236893056, 0.23408153400000042, 0.23526852100000006, 0.23274913100000028, 0.23507484400000012, 0.23289835399999959, 0.23212798, 0.2380758089999997, 0.23559659800000032, 0.23496237500000028, 0.23455417800000022, 0.23844496300000007, 0.235093059, 0.2353685529999998, 0.24106765100000027, 0.23260864000000048, 0.23297457099999974, 0.23459702300000007, 0.23891407800000009, 0.23912203200000004, 0.23178565400000029, 0.2329587769999999, 0.23253483299999989, 0.23745252800000038, 0.23232250499999996, 0.2358983229999998, 0.23111621400000004, 0.2299379960000003, 0.2288335789999998, 0.23555765200000023, 0.23542033399999962, 0.23771155600000027, 0.23801329999999998, 0.23612060800000023, 0.23521005399999995, 0.23748009199999975, 0.23100470900000047, 0.23871839900000014, 0.23736774899999968, 0.2344684509999997, ]
14-11-83	9	[0.23078179, 0.2324082329999997, 0.231288041, 0.23461554600000012, 0.229086621, 0.22802907300000008, 0.23379873500000015, 0.22934269500000015, 0.2364139839999999, 0.23101137400000038, 0.24117606599999997, 0.23855776100000003, 0.23483006900000003, 0.23513567000000002, 0.2346665210000003, 0.23809995200000023, 0.22774893900000048, 0.2300846639999996, 0.23133226400000018, 0.23057099899999978, 0.2307365090000002, 0.23458268300000018, 0.23059049300000023, 0.2337835220000004, 0.2330568689999999, 0.23314622299999987, 0.231522102, 0.238905146, 0.22971198999999975, 0.23339869299999982, 0.23088884200000015, 0.2320557759999997, 0.2311647800000003, 0.23217931699999994, 0.23158581899999975, 0.23052919700000007, 0.23352811199999968, 0.2326190050000001, 0.22986610400000007, 0.23347418100000006, ]
47-11-14	8	[0.2271394990000002, 0.229996549, 0.23146951699999985, 0.229858632, 0.2329094089999999, 0.224547088, 0.22845822000000027, 0.23083253800000003, 0.23207853999999983, 0.23502313700000022, 0.22869562200000004, 0.226619393, 0.23106269899999976, 0.2289503810000002, 0.229606945, 0.23499938500000006, 0.22914849399999992, 0.22608308399999988, 0.22695799800000005, 0.23400523699999987, 0.2314637030000002, 0.23420212799999973, 0.22894273700000012, 0.23336845699999964, 0.2292029590000002, 0.23955201799999992, 0.22867257899999993, 0.22778308600000008, 0.2299837039999999, 0.233033426, 0.22886788299999994, 0.22942830300000017, 0.2253750400000003, 0.23043348800000008, 0.22792617500000034, 0.2255464340000004, 0.22568216099999994, 0.22889410199999993, 0.23686060399999986, 0.2317638820000001, ]
59-14-72	9	[0.24248468999999995, 0.23981231700000016, 0.23416617299999976, 0.23664402499999992, 0.23307997500000033, 0.23072640700000013, 0.23287661600000042, 0.23643269700000014, 0.2343287919999999, 0.2354114919999999, 0.23466700200000012, 0.24107826500000007, 0.23608598400000025, 0.2368428709999999, 0.23267452499999974, 0.23230652099999993, 0.23374522499999983, 0.2372719619999999, 0.24336064600000018, 0.23186129300000013, 0.23082517699999983, 0.23472691500000042, 0.2362077330000001, 0.2411009329999998, 0.2366987159999998, 0.23433672999999988, 0.23827881699999987, 0.2336911559999999, 0.23022291600000022, 0.23545526000000017, 0.23568063399999994, 0.23211514599999994, 0.24110011399999998, 0.2313855469999999, 0.23264697899999964, 0.23095774000000002, 0.23602188899999987, 0.23692784099999997, 0.24128445600000026, 0.23680448499999995, ]
39-29-27	7	[0.24190238100000006, 0.23812473800000022, 0.23405810100000002, 0.24053220500000005, 0.2342777709999999, 0.22871973199999962, 0.23617704699999997, 0.23630893099999994, 0.2354667450000001, 0.23814631500000027, 0.23585254599999983, 0.2312991150000001, 0.23361332599999995, 0.24061093499999986, 0.2338282760000001, 0.23767773299999995, 0.23164945800000014, 0.2344740409999999, 0.23819339799999995, 0.23546892600000024, 0.23975794100000014, 0.24038320600000018, 0.234759135, 0.2507791349999997, 0.2412787129999998, 0.23225636500000002, 0.2319298390000002, 0.23444126799999987, 0.2321362520000001, 0.23591000899999992, 0.2329954700000001, 0.2354157699999999, 0.23707165800000007, 0.2343217270000002, 0.2366387379999999, 0.24125515199999992, 0.23192447699999974, 0.2321565259999998, 0.2356707069999997, 0.23218650799999985, ]
94-31-102	5	[0.22836843699999987, 0.2363840559999999, 0.2285477469999999, 0.22824568299999992, 0.2297051080000001, 0.22954478300000014, 0.2313663680000002, 0.22785752500000012, 0.23066626600000006, 0.22542068700000018, 0.237309255, 0.22958083900000004, 0.22845606699999976, 0.23547695999999974, 0.2333271769999996, 0.22989146400000005, 0.23110691800000005, 0.22868245399999987, 0.23135803499999996, 0.23237514699999995, 0.22562454399999998, 0.23660518199999991, 0.23296107399999988, 0.22802188700000015, 0.22799124699999984, 0.23273809199999995, 0.2281987510000003, 0.2291471559999998, 0.228881216, 0.23132497099999982, 0.22908981800000028, 0.23584327699999985, 0.23132531700000047, 0.22743738899999988, 0.23095471599999984, 0.231912876, 0.23197106900000009, 0.22800753799999995, 0.2375714499999999, 0.2321277639999999, ]
85-12-116	9	[0.23245505899999985, 0.23862497100000013, 0.24339290499999988, 0.23458345199999986, 0.23548165199999982, 0.23944174799999995, 0.23907821099999982, 0.235503279, 0.2324752000000001, 0.23489179899999968, 0.23161179899999995, 0.2431581989999998, 0.2373116770000001, 0.2380908960000001, 0.23789351699999983, 0.23366694700000012, 0.24024868899999996, 0.2322275880000002, 0.23247735200000008, 0.23513410000000023, 0.23082540500000004, 0.24299874700000013, 0.23300291599999978, 0.23653638600000004, 0.23476417500000046, 0.23059387300000012, 0.24793931199999975, 0.2337648830000001, 0.23051413699999967, 0.2365627939999997, 0.23607769299999992, 0.23213028099999988, 0.23045947499999997, 0.23865971800000008, 0.23143998799999999, 0.23415891600000016, 0.2411089350000002, 0.23876063800000047, 0.2321419640000002, 0.24062539700000007, ]
117-12-10	10	[0.23093856699999993, 0.23257874200000028, 0.23600583500000027, 0.23460166000000005, 0.22808783600000027, 0.2332051220000002, 0.24200100699999982, 0.233048782, 0.23145115999999977, 0.23841743699999984, 0.2337773099999998, 0.23453884899999977, 0.23401332499999983, 0.23611668200000002, 0.23758681699999995, 0.23454867599999973, 0.23483968599999994, 0.23502936800000018, 0.2353038220000001, 0.23259819399999948, 0.2421990519999997, 0.23496462399999984, 0.2354267130000003, 0.2302614080000005, 0.23548375199999994, 0.23402125100000015, 0.2456739210000003, 0.234063221, 0.2324077459999998, 0.23479795599999997, 0.23724070700000022, 0.22964326600000007, 0.2476881040000003, 0.24049587299999997, 0.23731452100000006, 0.23174084799999983, 0.2326466840000001, 0.23805599699999958, 0.23101455300000007, 0.23233034900000016, ]
30-17-16	12	[0.23508302699999994, 0.23923928200000022, 0.2309942860000005, 0.2371308889999999, 0.23323867200000015, 0.2351731199999998, 0.23972564299999988, 0.24287764199999984, 0.23435032700000002, 0.23336841200000036, 0.23369987599999975, 0.24147217200000037, 0.23244282800000038, 0.23875163000000033, 0.23501989700000037, 0.24548162600000012, 0.2334262869999999, 0.2356355309999998, 0.23810839999999978, 0.23275722200000004, 0.23398198000000026, 0.2325217989999997, 0.2325445049999999, 0.23831597800000015, 0.2347192119999999, 0.2378984179999999, 0.23488450100000025, 0.2384549549999999, 0.2348122810000004, 0.23528106799999993, 0.2380052570000002, 0.23306580499999985, 0.23831340600000006, 0.23551385500000022, 0.23567774100000038, 0.23926163500000008, 0.2334887029999999, 0.2371691440000001, 0.2327981939999999, 0.23534898399999982, ]
56-23-0	12	[0.23348489599999978, 0.24230782000000017, 0.2337413190000004, 0.2360456310000001, 0.2403576489999999, 0.2404192799999998, 0.2464571969999998, 0.23942272600000036, 0.2351581309999995, 0.23407970300000036, 0.23727991699999995, 0.23405069200000028, 0.24669340800000006, 0.24322795699999977, 0.2387760809999997, 0.23721079600000028, 0.23308785999999992, 0.23139973699999983, 0.23298440900000017, 0.23396098399999987, 0.23506294299999997, 0.24342796399999989, 0.23514298499999997, 0.23870815400000023, 0.23972764700000004, 0.23414334599999975, 0.23432197599999993, 0.23541390000000018, 0.2420657740000003, 0.24034819099999982, 0.24158450399999998, 0.2361088709999999, 0.23657783200000004, 0.23341428499999983, 0.23276714999999992, 0.23340885700000014, 0.2436579590000001, 0.2364434580000001, 0.2385654180000003, 0.23094296699999983, ]
5-23-32	12	[0.24795925599999968, 0.23718791900000014, 0.23545701700000032, 0.23327602900000022, 0.23679856600000004, 0.23233953499999993, 0.2372501859999998, 0.23510567999999976, 0.23510561900000004, 0.2331054220000004, 0.23260673500000006, 0.23394680999999995, 0.23803237700000013, 0.24048183999999972, 0.23344037099999992, 0.23868155200000007, 0.23947295899999999, 0.2304037050000005, 0.23545063999999982, 0.2344799919999998, 0.2387831949999999, 0.23766725000000033, 0.23161473600000004, 0.24400583200000003, 0.23484956300000004, 0.2438085099999996, 0.23392393799999978, 0.24008660400000004, 0.2333678159999999, 0.23344787799999978, 0.2393815159999999, 0.24085703400000025, 0.23472887600000014, 0.23710302799999994, 0.2331820640000002, 0.24308328199999973, 0.23826009900000011, 0.24318894000000002, 0.24111306700000013, 0.2350943619999999, ]
17-13-52	11	[0.23961053499999974, 0.23916663299999996, 0.24053375999999993, 0.23785320600000004, 0.24263230799999969, 0.234103277, 0.236702749, 0.23563752199999977, 0.23414883700000022, 0.24095484500000008, 0.23588236299999998, 0.23939714099999998, 0.23749041800000015, 0.23596506699999997, 0.23578921100000017, 0.23749036400000012, 0.24089726099999975, 0.23703253900000032, 0.23631945900000018, 0.2342667190000003, 0.23526784600000017, 0.23979294399999995, 0.23529977600000018, 0.23928189100000008, 0.23325023999999983, 0.23305796999999995, 0.2363831900000002, 0.23774470599999997, 0.24257662999999985, 0.23845151399999986, 0.23787286200000013, 0.243169988, 0.23619942900000002, 0.23876283799999998, 0.2402817439999998, 0.23511104399999994, 0.23737706999999997, 0.23978369499999985, 0.24274703500000028, 0.2393014029999998, ]
15-18-67	10	[0.23171049300000002, 0.23321230300000018, 0.233927145, 0.23323474599999994, 0.23077252800000014, 0.23637935600000004, 0.24217429800000012, 0.23271415000000006, 0.23082322999999993, 0.2352829700000001, 0.23696804999999976, 0.23368257999999997, 0.23491553499999984, 0.24170459499999986, 0.2295763540000002, 0.23156828399999974, 0.23364365200000003, 0.2348032390000001, 0.23456197899999953, 0.23243011400000047, 0.2382043060000001, 0.23094449799999994, 0.2334842340000005, 0.2402488869999999, 0.23743039799999988, 0.23181484400000008, 0.24160187499999974, 0.23306621000000005, 0.23324848900000017, 0.23354343500000008, 0.23751457099999973, 0.2288807570000002, 0.229778182, 0.2334253770000001, 0.23124796799999991, 0.2399638610000001, 0.240204753, 0.23285037799999975, 0.23408735999999974, 0.23440364699999972, ]
26-8-2	14	[0.2377085270000001, 0.2407310960000002, 0.23742797500000012, 0.23651624600000032, 0.23585736300000004, 0.23451067700000028, 0.2346393870000001, 0.23586973799999988, 0.24172459600000007, 0.24382725900000013, 0.2514418659999995, 0.23504092099999996, 0.23441504500000043, 0.23532112500000002, 0.23560093800000015, 0.23976818700000013, 0.24082492799999988, 0.238949882, 0.23509417499999996, 0.237659882, 0.23318664700000014, 0.242540553, 0.23542244499999976, 0.23675676700000015, 0.23886652400000008, 0.2355295100000001, 0.2384497579999998, 0.23576423899999988, 0.2318773980000004, 0.239090633, 0.23697455199999995, 0.24030834599999995, 0.2409895500000001, 0.24257545400000025, 0.23642249800000004, 0.2402769969999996, 0.2416008999999999, 0.25086039400000004, 0.24101896699999958, 0.23516883799999988, ]
75-21-120	8	[0.2326045739999998, 0.2342163180000001, 0.24191385700000012, 0.23214198400000008, 0.23321153500000014, 0.24139479799999997, 0.2383269069999998, 0.2299696769999997, 0.23278942600000008, 0.23477879700000015, 0.23849541599999968, 0.24153647499999975, 0.23239282699999997, 0.24207890100000018, 0.2351380510000003, 0.23531033700000004, 0.23901362400000004, 0.23528262600000005, 0.2318643119999999, 0.2334534210000001, 0.23235549700000036, 0.23667264800000032, 0.2371256129999999, 0.2419242960000001, 0.23814469199999966, 0.23835185300000017, 0.24071775299999976, 0.236390761, 0.2321721750000001, 0.2356135069999996, 0.23758793599999972, 0.23476206, 0.23460021900000028, 0.2377889139999998, 0.23625159000000018, 0.23171837800000006, 0.23197589500000015, 0.23352700100000012, 0.23834046900000017, 0.2324994069999997, ]
66-19-80	12	[0.24951495499999998, 0.24552496000000001, 0.2397399530000004, 0.24550023499999973, 0.2372600039999999, 0.2393757910000005, 0.24221915400000027, 0.23870058799999994, 0.23998709299999987, 0.24067336100000025, 0.2385175089999998, 0.23929995999999987, 0.23999351000000013, 0.24195586899999988, 0.23839928999999982, 0.24502494499999994, 0.24006526799999994, 0.24179477000000027, 0.23871198100000024, 0.24026131399999962, 0.24016850900000009, 0.23935741099999985, 0.24018687399999994, 0.23846326500000004, 0.23743089900000003, 0.23942665199999968, 0.23763565799999986, 0.24469059299999962, 0.24403385700000024, 0.23965037600000016, 0.242281352, 0.24035764900000034, 0.2419364970000002, 0.24082278099999987, 0.23870776700000018, 0.23862599399999995, 0.23754623100000005, 0.24147602200000007, 0.24140678999999965, 0.24304807399999984, ]
39-20-122	8	[0.23023845600000037, 0.2319494660000001, 0.23390897300000013, 0.23536685000000013, 0.23339159700000023, 0.23019482799999968, 0.24266840400000023, 0.23790531900000023, 0.23832424499999982, 0.23488276300000033, 0.23195708999999987, 0.2319003369999999, 0.238967433, 0.23630216500000012, 0.2334087290000002, 0.23421044099999966, 0.23401439600000007, 0.22985180000000005, 0.23239632099999996, 0.23334598799999995, 0.2360824570000002, 0.23301806800000024, 0.2308380269999999, 0.23177458900000003, 0.23866192900000005, 0.23152265500000002, 0.23618092300000004, 0.23267917299999974, 0.23470482199999987, 0.23470554300000002, 0.23263692299999983, 0.2331631220000001, 0.2363713009999997, 0.2303813149999998, 0.23335646200000015, 0.23226747900000033, 0.2321884080000003, 0.23229637800000003, 0.23455668200000002, 0.22935253200000005, ]
119-28-27	6	[0.23590822000000022, 0.2332066880000001, 0.234870382, 0.2308127670000002, 0.23248999299999973, 0.231363027, 0.23158456100000002, 0.23052905500000032, 0.23737111900000007, 0.23090152200000036, 0.23256503400000028, 0.23070611800000007, 0.23842076399999979, 0.23096068299999972, 0.2329748920000001, 0.23545232900000013, 0.23391902600000014, 0.2325490699999997, 0.23201506500000013, 0.2342642119999998, 0.23708122399999976, 0.2347196819999997, 0.2339574670000002, 0.23862740700000007, 0.23273188699999992, 0.23222139499999983, 0.23720295599999996, 0.232807969, 0.23332184099999997, 0.24076903400000038, 0.24009145700000012, 0.23213189000000023, 0.236199123, 0.23085421199999967, 0.2430597579999998, 0.23188110800000006, 0.23059576600000042, 0.2339787310000001, 0.23289656899999978, 0.23499302199999983, ]
52-12-106	10	[0.234465084, 0.23250604200000025, 0.23934317799999993, 0.23651354099999988, 0.2390506819999998, 0.2321034550000003, 0.23294156499999996, 0.23538317899999983, 0.231160123, 0.24046223599999994, 0.2309290350000004, 0.2403654780000002, 0.2332027120000002, 0.23647983700000008, 0.23678794999999964, 0.23459841500000023, 0.2389284570000001, 0.23046315099999948, 0.23362321799999997, 0.24398805299999982, 0.2342102399999999, 0.23014893599999997, 0.23424524200000008, 0.23976465999999963, 0.2381429650000002, 0.23203877499999992, 0.23352676100000025, 0.2372710790000001, 0.23745072300000025, 0.2339591350000001, 0.2311431909999997, 0.23251965399999985, 0.23957557800000018, 0.23358120500000012, 0.23490186200000007, 0.23992488699999992, 0.24103665400000018, 0.2420199679999997, 0.2329477080000002, 0.23539989500000003, ]
107-5-88	9	[0.23500259700000026, 0.24040768000000012, 0.23193018899999984, 0.24086143400000015, 0.23819760399999979, 0.23529910600000026, 0.23801647999999975, 0.23820187199999987, 0.2350179800000003, 0.22984113900000036, 0.2348660469999997, 0.24072141599999997, 0.2317862869999998, 0.23343753600000028, 0.2342503800000002, 0.23099208699999974, 0.23909934700000024, 0.23857699399999976, 0.2337836659999999, 0.23093307200000002, 0.2342980899999998, 0.23342073799999996, 0.2402883899999999, 0.24047405200000016, 0.24173285200000016, 0.23560007800000005, 0.23152865899999986, 0.23405560299999983, 0.24302373899999985, 0.24128142299999977, 0.2374502030000003, 0.23689721399999986, 0.23425795299999974, 0.23272201499999978, 0.23516902699999997, 0.2332354969999999, 0.2340663639999998, 0.240603621, 0.23224166199999985, 0.23676450500000001, ]
109-7-84	8	[0.22583559600000047, 0.22955817300000003, 0.229741556, 0.23433519300000016, 0.22832071199999993, 0.22671854400000013, 0.22690115599999983, 0.2321176060000001, 0.23456345499999998, 0.2357650539999998, 0.2307967930000001, 0.22955387100000024, 0.23155187600000016, 0.23252890799999992, 0.2279318309999998, 0.22935836999999992, 0.22924839600000002, 0.2306713199999999, 0.22747641100000004, 0.22621919600000018, 0.22915416599999983, 0.23595991500000046, 0.2275648020000003, 0.23091698999999988, 0.22834746299999997, 0.22780741199999976, 0.2262011819999996, 0.23406258700000038, 0.22936036800000004, 0.25562194000000016, 0.2288549780000002, 0.2346906070000001, 0.23309004899999985, 0.22657139199999987, 0.23163328699999974, 0.23237229400000015, 0.22907233799999993, 0.22850217100000014, 0.22747672200000002, 0.22830229099999988, ]
111-23-67	6	[0.23474981099999992, 0.23761316200000016, 0.23743402300000005, 0.231087794, 0.2365323159999999, 0.23250889899999994, 0.232620995, 0.23264336800000018, 0.23413540300000024, 0.22960443499999972, 0.2328589729999999, 0.23287598199999993, 0.23225946599999991, 0.2347146819999999, 0.22998722000000038, 0.24118409299999977, 0.23296428300000027, 0.2341040139999997, 0.2303163399999999, 0.2362836650000002, 0.22963098800000026, 0.22900710299999982, 0.2335425800000004, 0.22869974499999968, 0.23575677499999959, 0.23839963299999978, 0.23239879299999977, 0.23013642799999978, 0.22985491499999977, 0.23154373000000028, 0.23153450200000014, 0.22960419300000012, 0.2315975950000002, 0.22966730099999966, 0.23835308300000024, 0.231664828, 0.22972889999999957, 0.2280266310000001, 0.23142491099999996, 0.23371257400000012, ]
119-2-48	10	[0.2366066120000001, 0.23475147900000026, 0.24039459699999988, 0.2337968669999997, 0.24010988099999997, 0.23793101000000005, 0.23639379199999988, 0.2359695679999998, 0.237694152, 0.2342658959999997, 0.2418578969999996, 0.2419114379999998, 0.23498463700000016, 0.24319244600000012, 0.2376674190000001, 0.23219681000000003, 0.23605542700000015, 0.2359652050000003, 0.23442342800000038, 0.23319790500000037, 0.2363082310000002, 0.2342439190000003, 0.24015855900000016, 0.2421040940000001, 0.23415563500000003, 0.23693278100000015, 0.23867969299999992, 0.2355371129999999, 0.242077514, 0.23395337799999982, 0.23584358799999983, 0.240836292, 0.23593935500000018, 0.23702184400000004, 0.239339293, 0.23987665699999994, 0.2375006380000002, 0.23343980199999992, 0.2426951129999999, 0.23534754499999977, ]
39-6-65	11	[0.2370673110000001, 0.23619708200000034, 0.23440800299999998, 0.24072100900000004, 0.23588244400000002, 0.24575924700000007, 0.2395421579999999, 0.23244698699999988, 0.23492256900000008, 0.23672115799999993, 0.23501552599999975, 0.23337328800000012, 0.23184506399999982, 0.234338041, 0.23446707200000017, 0.23617766399999995, 0.23595403900000012, 0.2494670779999999, 0.23588070699999975, 0.2384194169999998, 0.24328510000000003, 0.24023772199999982, 0.23537135900000017, 0.23627131300000004, 0.23799903299999992, 0.23715171200000018, 0.23728617500000038, 0.23572823200000004, 0.23847788399999992, 0.23760809799999993, 0.23668305099999998, 0.2390675980000001, 0.2336562350000002, 0.2410629360000005, 0.23519917200000018, 0.23629936499999982, 0.23512824999999982, 0.23197400600000018, 0.23728345899999992, 0.24087001600000013, ]
81-10-36	12	[0.23907757999999957, 0.24058248999999998, 0.24269095899999993, 0.24460856200000025, 0.239392579, 0.24131000999999985, 0.23662632599999966, 0.25007708000000006, 0.23941289200000027, 0.23694404299999983, 0.2380922110000001, 0.24103134700000028, 0.2385515930000004, 0.23784115100000047, 0.2374876429999997, 0.23843857000000002, 0.23796728700000003, 0.24419694800000036, 0.24542192100000015, 0.24099545899999963, 0.23904486499999988, 0.239650272, 0.24050603800000037, 0.24069468300000008, 0.23648697100000016, 0.24024354699999995, 0.2400894130000002, 0.2372725400000002, 0.24059277899999998, 0.23792964700000008, 0.2387485379999994, 0.24147981100000004, 0.24086640199999998, 0.2362390109999999, 0.23741727800000012, 0.23688353500000003, 0.2380710050000001, 0.2384859239999999, 0.2392947630000002, 0.24367061000000012, ]
99-28-104	9	[0.2441655909999998, 0.236019325, 0.235527995, 0.2401932819999999, 0.23984466299999996, 0.242799647, 0.23819650599999997, 0.2371056600000001, 0.23840579800000006, 0.24152790999999985, 0.23859256500000026, 0.23825518999999984, 0.23870040700000006, 0.2341898950000001, 0.23799319299999988, 0.23292768600000002, 0.25037502300000014, 0.23721898099999983, 0.24268556299999977, 0.23853153399999982, 0.23579087799999998, 0.24573467399999993, 0.23755659200000023, 0.23792210000000003, 0.23938641300000008, 0.2372839899999999, 0.24165388000000032, 0.23668797400000008, 0.23854124100000007, 0.24056352499999978, 0.23677105900000006, 0.2422241190000003, 0.24659632100000017, 0.23661211600000032, 0.2344423790000003, 0.23836862699999983, 0.24055198300000002, 0.23762064900000013, 0.23659244499999987, 0.24100162700000016, ]
