82-17-39	10	[0.23872687000000026, 0.24052230900000016, 0.2473840789999997, 0.24492913700000019, 0.23864065899999964, 0.2379842959999996, 0.24364608899999984, 0.24034281600000007, 0.23515249399999982, 0.24092154300000024, 0.23859311699999974, 0.23851949600000033, 0.23642836299999992, 0.2388665190000001, 0.24124652300000005, 0.2368323689999996, 0.24425197899999995, 0.23516705800000004, 0.23820572999999978, 0.2399713870000002, 0.2405042599999998, 0.2437488779999999, 0.23732396200000005, 0.23868758600000017, 0.23717707, 0.23928228399999973, 0.24600660399999974, 0.23921077400000001, 0.23753026900000007, 0.2383730039999996, 0.23934420000000012, 0.24192964800000016, 0.24518198799999968, 0.2397073759999997, 0.23677527900000017, 0.24631631199999982, 0.24487892299999992, 0.23591388700000016, 0.2371666680000004, 0.236497521, ]
111-9-4	10	[0.23097469500000045, 0.2365316540000002, 0.23119232399999978, 0.23133442000000048, 0.23207230200000017, 0.23760872799999966, 0.23182389699999995, 0.23557231400000012, 0.241533059, 0.23186019899999977, 0.23515947599999976, 0.24222400299999958, 0.23329992900000018, 0.23446316900000008, 0.2346588559999998, 0.2337539679999998, 0.23048536899999972, 0.23700629900000036, 0.23310140499999976, 0.23268850600000013, 0.23505847099999988, 0.23142246599999972, 0.23283531200000018, 0.22727354600000016, 0.22988488000000018, 0.235687639, 0.2335449040000004, 0.2349245149999999, 0.22990931800000025, 0.2297153660000002, 0.24214953500000025, 0.23477163099999965, 0.2409496980000001, 0.22972423499999994, 0.2328158789999999, 0.233392512, 0.23629170000000022, 0.2369704119999998, 0.23592926300000006, 0.2336886650000003, ]
120-2-103	9	[0.23854200000000025, 0.237336172, 0.23849005599999984, 0.23500397299999998, 0.23411588100000014, 0.2367261690000002, 0.2316668719999999, 0.23046051300000014, 0.23564956599999975, 0.24116992900000023, 0.23630169499999987, 0.233393811, 0.23008469699999967, 0.22933498600000002, 0.2362968539999999, 0.2326722649999997, 0.23471818600000027, 0.23887293599999992, 0.23060244400000007, 0.24050134999999973, 0.23325565400000015, 0.23410333999999988, 0.23801440700000054, 0.23546753199999948, 0.2369020110000002, 0.2352124, 0.2335553720000001, 0.2343320659999999, 0.23782046600000006, 0.23377611200000015, 0.24268195799999992, 0.2331531739999999, 0.2375243130000002, 0.238787533, 0.22893908899999982, 0.23477536600000004, 0.2352765429999999, 0.23469870000000004, 0.234623107, 0.23081053499999982, ]
49-25-121	8	[0.24125907200000007, 0.23821191399999986, 0.24121374699999976, 0.2378497669999997, 0.2382079850000003, 0.23965825900000048, 0.23986914400000003, 0.252301718, 0.2375701880000003, 0.23925552699999963, 0.23759761899999976, 0.24538058499999993, 0.24034144400000024, 0.23951806799999975, 0.24874876300000004, 0.2692420219999998, 0.24103470500000013, 0.23766658800000018, 0.24434526300000003, 0.2478584989999999, 0.23730117200000045, 0.24325993400000012, 0.23840023900000018, 0.23585204400000004, 0.23623264399999977, 0.240675843, 0.24247502199999982, 0.23882096300000022, 0.245056881, 0.23785729700000013, 0.2421365419999999, 0.24117690099999978, 0.236196391, 0.23776466200000002, 0.24434832200000045, 0.24164264300000005, 0.2384907300000001, 0.23679921299999984, 0.23552154900000044, 0.23883623799999976, ]
44-19-20	11	[0.23985685000000023, 0.2286771759999997, 0.23274298800000004, 0.23001765900000004, 0.23053012000000006, 0.2278813930000001, 0.23145578500000008, 0.23023681500000004, 0.2319053040000001, 0.23698419999999976, 0.22702431499999953, 0.23727985699999987, 0.2333038799999998, 0.2306429190000001, 0.23300286199999976, 0.254473972, 0.23274771599999955, 0.23112664500000024, 0.2320113560000001, 0.23184539500000012, 0.23534773300000023, 0.23179786800000013, 0.23774123599999974, 0.23205578000000004, 0.2328655610000001, 0.23232590799999997, 0.23152760799999994, 0.23002037399999997, 0.23065630099999979, 0.2284473949999999, 0.23334555099999976, 0.23216163600000028, 0.22890907699999996, 0.23551674, 0.23402239800000002, 0.2339934320000001, 0.23114482299999972, 0.23349567500000035, 0.23054353999999977, 0.23209812900000015, ]
67-9-8	13	[0.24055447400000007, 0.24568480699999995, 0.2385074330000001, 0.23931598900000006, 0.23841020899999998, 0.23844581300000023, 0.24014716700000038, 0.24290049199999997, 0.23901030700000003, 0.2395480700000001, 0.2480424600000002, 0.23997151900000002, 0.24130064299999976, 0.23769826699999985, 0.2404731870000001, 0.23939253500000035, 0.2420280990000001, 0.24159385899999997, 0.242778092, 0.23923444799999993, 0.23652079699999984, 0.23908612899999993, 0.24137591500000033, 0.2377100969999999, 0.23657338699999997, 0.23929212199999972, 0.241066585, 0.2424317629999999, 0.23856691099999994, 0.23905420100000008, 0.2466968679999999, 0.23907522199999987, 0.2422132939999999, 0.23649323700000036, 0.24911044100000002, 0.2383454330000001, 0.2477502089999999, 0.23868297100000024, 0.24016752600000002, 0.23809428899999974, ]
97-24-111	8	[0.23303520099999986, 0.23170891500000002, 0.24515452599999987, 0.2387100219999998, 0.23755865200000015, 0.2389899569999998, 0.23668965400000008, 0.23821103799999976, 0.23512372199999998, 0.23791577099999994, 0.23534011099999974, 0.2462260839999999, 0.23671068699999998, 0.2422029010000002, 0.23900682699999987, 0.24018643199999978, 0.24103402200000001, 0.23689306899999973, 0.23411301400000006, 0.2430836300000001, 0.2391467730000003, 0.23387382599999995, 0.23524080199999986, 0.23809755499999996, 0.23544911700000037, 0.2367341879999998, 0.2359312619999998, 0.23303455500000014, 0.2353953329999996, 0.23445277099999995, 0.23661768500000013, 0.25036189900000005, 0.23569188799999985, 0.24677138800000042, 0.2372278969999999, 0.23896385099999984, 0.23954859500000003, 0.2394318929999999, 0.23650561600000009, 0.23977950000000003, ]
96-0-50	14	[0.23712833999999994, 0.23617839600000012, 0.24322017100000037, 0.24138437899999987, 0.23743633399999986, 0.24196624499999997, 0.24763950099999965, 0.23888420400000054, 0.24162050300000004, 0.24079316499999992, 0.23672911500000016, 0.24518803799999977, 0.23448230300000006, 0.2392168520000002, 0.24217319700000006, 0.2376174050000004, 0.24006141299999983, 0.23639183500000005, 0.24085630799999969, 0.24814828600000016, 0.23951153400000003, 0.24676602899999978, 0.24257688600000016, 0.24705325800000022, 0.240841965, 0.24047444199999957, 0.24001000399999972, 0.24004797, 0.23665106800000002, 0.24017257200000008, 0.24021705100000013, 0.25692507600000036, 0.23726829999999977, 0.23681257500000008, 0.24360533199999956, 0.24447927599999986, 0.23781417499999957, 0.23798888399999996, 0.24225834699999949, 0.23721754100000014, ]
119-21-88	7	[0.23354384299999964, 0.23451133399999957, 0.2385818099999999, 0.23624512499999994, 0.23314516200000002, 0.23620689899999991, 0.23480750500000003, 0.2307478660000002, 0.24202340999999983, 0.23844007600000028, 0.23802876799999995, 0.23233540400000008, 0.23333204799999985, 0.23340180300000002, 0.23708294699999977, 0.23275965600000026, 0.23793784900000015, 0.23560601299999995, 0.2333631249999999, 0.23556482799999978, 0.23300121099999993, 0.2378816370000001, 0.23376430300000006, 0.23887629299999968, 0.23183280600000034, 0.23552452099999988, 0.23679904900000004, 0.2320097579999998, 0.2343056800000003, 0.24077815299999994, 0.233992062, 0.23469083999999985, 0.23389408300000003, 0.23556574400000008, 0.24086643699999977, 0.23465896499999994, 0.2330267469999998, 0.2426556080000002, 0.230690638, 0.2347830270000002, ]
20-25-17	12	[0.23919324099999972, 0.23905529900000033, 0.242386196, 0.23806525399999945, 0.24295456999999931, 0.23283951100000033, 0.24230308899999997, 0.2452433949999997, 0.2367015979999998, 0.23607495499999986, 0.23879314399999974, 0.23311580199999993, 0.24005969400000016, 0.246021791, 0.23761724299999987, 0.23593542800000034, 0.24299311499999998, 0.23607349700000002, 0.24350805900000028, 0.23467846100000012, 0.23465879599999973, 0.23784366099999987, 0.24794231100000008, 0.24082362400000035, 0.23780788099999972, 0.23348390399999985, 0.23465794799999973, 0.2449475209999994, 0.23562817699999972, 0.2389621479999997, 0.236737309, 0.2428942799999998, 0.23915142899999964, 0.23644011499999973, 0.23954137000000042, 0.24062839200000008, 0.248819911, 0.24003292899999984, 0.2349833440000002, 0.24254514500000024, ]
106-20-47	8	[0.23289728499999995, 0.22861512900000047, 0.23225530599999988, 0.2337508319999997, 0.23287282099999995, 0.23407664399999994, 0.22959732200000005, 0.2338623219999998, 0.23438932099999965, 0.23138618499999986, 0.23040329399999981, 0.22814427399999992, 0.23420044800000017, 0.22843263900000021, 0.23245299500000005, 0.228929532, 0.2284257860000003, 0.23432618100000013, 0.23245445899999995, 0.22988970300000044, 0.22857431900000025, 0.23636589300000033, 0.23269712399999998, 0.2318018890000002, 0.24619343700000007, 0.23264697199999995, 0.232303516, 0.2303427199999999, 0.2317548330000001, 0.23504290399999972, 0.23234341700000005, 0.2384717140000001, 0.23290625699999978, 0.23084247899999966, 0.23316302300000036, 0.23228610000000005, 0.24086806399999983, 0.23901217899999994, 0.23483157900000018, 0.23015106800000007, ]
75-4-48	12	[0.23546632999999995, 0.23597779700000032, 0.23850402200000032, 0.23660430500000018, 0.233762252, 0.23469917500000026, 0.2351281550000004, 0.24212511599999997, 0.24632128799999986, 0.23588202899999988, 0.23932537999999992, 0.23627408599999988, 0.241398754, 0.2359047649999999, 0.23273579099999964, 0.23386493299999955, 0.23393069199999994, 0.24811214800000014, 0.23633474099999985, 0.235156001, 0.24167372200000026, 0.2322457490000005, 0.24127028900000003, 0.2338604019999999, 0.23708563599999977, 0.23556723300000026, 0.23735842200000024, 0.23375486099999998, 0.23728625700000006, 0.23668647999999992, 0.23466302400000005, 0.23748445900000004, 0.23212710399999992, 0.24335029100000005, 0.23299828399999978, 0.23816453500000012, 0.23951683700000004, 0.23321982899999982, 0.23752324099999989, 0.24153157499999978, ]
24-6-65	13	[0.2394278700000001, 0.2347557960000004, 0.2363543130000001, 0.234616967, 0.23676003299999993, 0.233066349, 0.2349964950000003, 0.23719261800000035, 0.23844248599999984, 0.23704458699999975, 0.2337691780000002, 0.23448973400000028, 0.2370974229999998, 0.23684557999999978, 0.23051777799999984, 0.23438629999999971, 0.23994432099999985, 0.247705034, 0.232963657, 0.23725442700000032, 0.23735998400000025, 0.23594033600000008, 0.24106618699999993, 0.24144183200000002, 0.24346076199999978, 0.2367324110000002, 0.23778706200000022, 0.23391260500000044, 0.23334274599999993, 0.23280726500000037, 0.23759126499999983, 0.23880959099999988, 0.2423027649999998, 0.23692284600000013, 0.23939766900000015, 0.23643196999999994, 0.23551866200000005, 0.233757078, 0.23812380599999994, 0.24198203100000004, ]
8-6-101	12	[0.23509513199999965, 0.238921602, 0.24237631999999998, 0.23222682799999994, 0.23676115399999986, 0.24164329400000018, 0.2345428730000001, 0.23166909800000024, 0.23510476600000008, 0.23386763900000007, 0.23364140900000008, 0.23430357000000024, 0.23783590599999993, 0.23675597400000026, 0.23487031599999986, 0.2314784689999998, 0.23809829700000007, 0.23192568500000021, 0.22918805500000028, 0.231850106, 0.23095829400000012, 0.2315362849999998, 0.240793869, 0.23361155400000033, 0.23452280799999992, 0.2342248579999997, 0.23969230799999997, 0.23033527500000028, 0.23398136699999972, 0.23367455700000006, 0.23161353699999987, 0.2382444210000001, 0.23658933400000004, 0.24316334600000022, 0.2370413899999999, 0.23496943699999973, 0.23043832099999983, 0.2358295880000001, 0.23325021400000034, 0.23455633099999984, ]
86-30-125	5	[0.23158412399999984, 0.2322824080000001, 0.23245972800000025, 0.23153230699999972, 0.2352779840000001, 0.23099640600000004, 0.2369663179999999, 0.23102382099999996, 0.23273939700000001, 0.2413909030000001, 0.2364879150000001, 0.23425449799999987, 0.23039820600000027, 0.23195221099999985, 0.23093929199999996, 0.23136448499999984, 0.23044663900000018, 0.23201290200000013, 0.2362251529999999, 0.23262602499999963, 0.23211457399999968, 0.2380210840000001, 0.23325921999999988, 0.23747509499999975, 0.23377023999999968, 0.2442464430000002, 0.2305778919999999, 0.2326759319999998, 0.2301219760000004, 0.23155961599999975, 0.23154209400000036, 0.23114680900000018, 0.23138381699999977, 0.23701418599999968, 0.232620834, 0.231284842, 0.2369099349999999, 0.23535459800000025, 0.23566297500000033, 0.231629796, ]
63-11-115	5	[0.23568694300000015, 0.23720474299999994, 0.24130720299999986, 0.23362505199999983, 0.23377805500000015, 0.24288892100000004, 0.23103312099999984, 0.23134472199999978, 0.22676200800000013, 0.23446686400000027, 0.23056908799999976, 0.23671461300000018, 0.23099639299999986, 0.2361143779999999, 0.22905510299999987, 0.2314577579999999, 0.231355486, 0.231818713, 0.23709850700000024, 0.24377967700000003, 0.23243638200000039, 0.2292746320000001, 0.2331992009999997, 0.23631828700000046, 0.2320335, 0.23346333600000024, 0.2323593599999998, 0.23502977099999978, 0.23140860600000046, 0.22952843999999972, 0.23142127300000004, 0.23518917399999983, 0.23709199799999991, 0.2348297979999998, 0.22916480999999989, 0.22888051399999965, 0.23292338700000004, 0.2325213869999998, 0.236583639, 0.23109818700000018, ]
29-18-57	9	[0.23097114200000002, 0.23447056400000044, 0.22996536700000014, 0.237521176, 0.23039884700000002, 0.232466069, 0.2337798679999996, 0.23341995900000034, 0.2286010570000001, 0.22950843799999987, 0.22902838900000022, 0.23576691699999985, 0.23565276100000032, 0.23636499700000035, 0.2292821840000001, 0.2392037939999998, 0.23933375800000034, 0.22993006800000027, 0.23887784400000012, 0.2337331090000001, 0.2372739720000001, 0.2415428610000001, 0.23356239099999998, 0.23070532199999993, 0.23146352199999987, 0.2309734790000002, 0.23500280100000026, 0.23319491700000006, 0.2306839390000004, 0.23810014099999988, 0.2328576459999998, 0.24101642499999976, 0.23627396600000017, 0.23149773300000032, 0.22663414699999995, 0.23442196499999968, 0.22750312400000006, 0.23950337199999971, 0.23547454100000031, 0.23314384300000013, ]
108-7-15	8	[0.23169305000000007, 0.23252964200000026, 0.2260450249999999, 0.22579511200000013, 0.22561695100000012, 0.22591925999999996, 0.227152625, 0.2376363640000001, 0.22683750500000022, 0.23078639899999986, 0.22655205499999997, 0.22979550300000007, 0.23990076800000004, 0.22752711700000017, 0.2341756359999998, 0.22534989699999963, 0.22642142200000004, 0.2270873459999998, 0.22532260500000012, 0.228029088, 0.2263220640000001, 0.2300024129999998, 0.23152013599999988, 0.22457956299999982, 0.2287172970000002, 0.22538919600000007, 0.22933877899999988, 0.22879868799999992, 0.2265417949999997, 0.23213060699999977, 0.2363194879999999, 0.22726945100000018, 0.22705974800000028, 0.22628436900000004, 0.22823265900000012, 0.2261537389999999, 0.2292833350000003, 0.23039930399999964, 0.2311023910000003, 0.22693412800000035, ]
2-12-25	13	[0.23646698399999977, 0.23845495800000016, 0.2406730829999999, 0.23533927900000018, 0.24350117799999982, 0.23988218699999964, 0.23613344900000044, 0.23554183400000017, 0.2440882900000001, 0.2377580840000002, 0.24359756399999988, 0.24504366799999966, 0.2360152860000002, 0.23706112499999987, 0.24441275399999984, 0.2369133170000004, 0.24003942100000009, 0.2433297689999998, 0.23627066799999996, 0.23890260099999994, 0.24508029099999984, 0.24003444699999976, 0.24713009400000008, 0.24223051099999982, 0.23696731699999996, 0.2406301270000002, 0.23810898000000025, 0.24010085700000028, 0.24176422399999975, 0.238380582, 0.24209651700000023, 0.23162747400000017, 0.24937479500000004, 0.234453491, 0.24448464600000008, 0.2386326940000001, 0.23720095100000016, 0.2424230839999999, 0.2421963599999999, 0.23656765599999963, ]
95-0-84	10	[0.23163532200000025, 0.23835595700000045, 0.23163468200000015, 0.23033198300000013, 0.22976446000000017, 0.23513104299999998, 0.23286808899999967, 0.230028538, 0.2385134579999999, 0.2291210399999999, 0.23085714599999996, 0.2321575840000003, 0.2331165900000003, 0.23074475900000024, 0.2467115670000002, 0.23682522200000022, 0.23496492999999985, 0.23032370999999996, 0.23290875200000016, 0.22892233600000012, 0.23179539900000012, 0.23306183800000024, 0.23069797399999992, 0.239076179, 0.232816519, 0.23518941999999976, 0.23523790499999997, 0.23497496500000015, 0.23219345000000002, 0.2336929080000001, 0.2369133080000001, 0.23127286999999974, 0.23022552800000007, 0.22970418000000015, 0.2319691220000002, 0.23568778599999973, 0.2317184860000001, 0.230102912, 0.232131066, 0.2308128340000004, ]
104-29-19	9	[0.23138292699999985, 0.2372702900000001, 0.23552102900000005, 0.2337380170000003, 0.24419561700000036, 0.23427429700000024, 0.23830726000000002, 0.23312973700000006, 0.23496357000000012, 0.2342822520000003, 0.2328454670000002, 0.2302533139999996, 0.23306925900000008, 0.23247746400000002, 0.23260213399999996, 0.24112386799999985, 0.24113497100000014, 0.2338693860000003, 0.23693713900000013, 0.23861717299999974, 0.2346630670000005, 0.2452047450000001, 0.23482326900000006, 0.2357047080000001, 0.23258319100000024, 0.239118237, 0.23254572200000023, 0.2454398000000002, 0.2368522529999999, 0.2329825080000001, 0.23491955800000008, 0.23489155200000011, 0.233681888, 0.23263111400000014, 0.23871404600000012, 0.23515669900000002, 0.23613697700000014, 0.23372925799999988, 0.2443616660000001, 0.23392583899999986, ]
16-29-27	10	[0.24024187100000027, 0.2409848160000001, 0.24128213100000018, 0.23709119299999992, 0.2341156889999998, 0.23716983600000008, 0.2396784529999998, 0.23702532099999996, 0.23434270999999995, 0.2385606600000001, 0.23510866499999983, 0.24143258600000017, 0.23936940400000006, 0.234341825, 0.24540019100000032, 0.24585939000000012, 0.2372782, 0.24054808800000016, 0.23835492599999997, 0.23542345099999995, 0.23375883099999983, 0.23803970099999994, 0.23950911600000024, 0.23584457699999994, 0.23747351000000005, 0.2328173910000002, 0.24316147499999996, 0.234849761, 0.23507264100000036, 0.23950473000000017, 0.23451198999999967, 0.23618645399999982, 0.23935409100000005, 0.2411049089999997, 0.24056638099999983, 0.23974859400000037, 0.2357841180000002, 0.23296721299999978, 0.23366734599999983, 0.2373160740000002, ]
32-11-12	13	[0.24339615199999987, 0.23818338500000014, 0.24073536499999992, 0.23262907300000002, 0.23952596599999998, 0.24036136100000016, 0.23840702800000013, 0.245426932, 0.23628457800000024, 0.24301277399999988, 0.23581235700000036, 0.2461341499999996, 0.2372546889999998, 0.24391280400000026, 0.24308846399999995, 0.240631198, 0.23495582299999995, 0.2405082390000004, 0.24040447600000014, 0.23789645000000004, 0.24056016000000024, 0.24330437199999988, 0.24315236499999981, 0.24396667500000024, 0.2370592720000002, 0.23561345599999983, 0.23778990800000033, 0.23768220000000007, 0.23727703600000005, 0.235000431, 0.23521227400000022, 0.24076016699999991, 0.23507873600000018, 0.2370164159999999, 0.24428327999999988, 0.23877408199999994, 0.23674470600000008, 0.23613559199999967, 0.2352123220000002, 0.23779006700000016, ]
103-4-30	9	[0.23767404199999964, 0.22926917099999988, 0.23914086499999998, 0.2302888489999999, 0.2419063979999998, 0.23883266700000005, 0.23211897699999984, 0.2318187439999999, 0.23613408699999994, 0.2403180380000003, 0.23301551499999995, 0.2306600259999998, 0.23086075699999986, 0.23467649000000002, 0.2324202569999998, 0.2312222460000002, 0.228884619, 0.23104094900000005, 0.2265732070000004, 0.23197659700000006, 0.22622889100000032, 0.22890524600000006, 0.22952333999999963, 0.23217707200000026, 0.22937654000000007, 0.2330933719999999, 0.23019166000000002, 0.23537486400000018, 0.2357304710000001, 0.236696523, 0.23144311600000034, 0.23066485699999983, 0.23322357400000016, 0.23220690600000005, 0.22964500399999999, 0.22999198599999993, 0.23179748100000008, 0.23304031199999997, 0.2294599530000001, 0.23068413799999998, ]
92-17-12	11	[0.23449272600000004, 0.23126227199999994, 0.2308281390000002, 0.23423178500000041, 0.22877513600000032, 0.23379105300000003, 0.23117483199999977, 0.234146387, 0.23558456100000003, 0.2368005769999999, 0.2305617799999995, 0.2413410090000001, 0.22983873700000013, 0.232367043, 0.23285373300000023, 0.23250591099999962, 0.23187891400000016, 0.23107308599999987, 0.23218179599999988, 0.23164139299999986, 0.23375793599999994, 0.2306956389999999, 0.23765027200000022, 0.23121218, 0.22955552300000015, 0.23437076899999987, 0.23083322200000023, 0.23129637900000022, 0.2277378240000001, 0.2345969710000002, 0.23261347099999963, 0.2321471070000003, 0.23846483799999962, 0.23198252200000002, 0.23888539699999978, 0.23090642799999994, 0.23037688200000028, 0.23002528200000016, 0.23140197500000026, 0.2311769400000001, ]
99-9-85	9	[0.2389965260000002, 0.2365505760000004, 0.23638562500000004, 0.244466799, 0.23814840100000012, 0.24037703099999996, 0.23596752400000032, 0.2504293630000003, 0.23985299100000024, 0.24172183299999972, 0.23885871799999991, 0.23918544900000027, 0.23951062400000023, 0.23606839999999973, 0.24037001899999977, 0.23409929600000012, 0.24502529899999992, 0.23432439800000004, 0.24277509800000008, 0.23773274099999986, 0.2452171360000004, 0.24094596300000015, 0.2387172129999997, 0.24245047399999997, 0.2427657759999997, 0.23825527400000013, 0.24389891399999986, 0.24004045800000018, 0.2405202860000002, 0.2375669789999999, 0.24276234100000016, 0.2445833500000001, 0.23929918100000025, 0.23668423299999963, 0.23742211300000005, 0.24167664899999952, 0.24682549000000042, 0.23685020899999998, 0.241198244, 0.23915178300000006, ]
18-12-27	11	[0.23855377900000008, 0.24022503399999984, 0.23601822000000006, 0.23839181700000012, 0.237935813, 0.23336243899999998, 0.237358328, 0.24455469400000007, 0.23660732899999992, 0.2408691550000004, 0.23689142799999985, 0.24157981799999995, 0.23507107299999985, 0.23749101400000017, 0.2355521559999998, 0.2390430560000003, 0.23248998600000004, 0.23696827399999965, 0.23576904399999998, 0.2340607330000002, 0.23801190499999958, 0.24408733599999977, 0.23699106300000006, 0.2368612699999999, 0.2360198200000001, 0.234098849, 0.23587520699999986, 0.2460513470000003, 0.2351772630000002, 0.24005118600000008, 0.2347277529999996, 0.23344642599999998, 0.23504947200000004, 0.24305120899999988, 0.24289911799999997, 0.23427456999999974, 0.23502144299999994, 0.2401510459999998, 0.23501397499999976, 0.24564156199999987, ]
33-28-51	10	[0.24551249099999994, 0.2461671390000002, 0.24664509599999995, 0.23580825900000013, 0.24098365199999972, 0.240659328, 0.2391657359999999, 0.24349009700000002, 0.24205750100000012, 0.2356517079999998, 0.2360391909999997, 0.24721313800000022, 0.23948015300000014, 0.23674480800000008, 0.23809274999999985, 0.2359118760000003, 0.23729333300000022, 0.23706178700000002, 0.23859455400000007, 0.23640632399999983, 0.23844829899999986, 0.24604865999999959, 0.24059065599999974, 0.23709757899999984, 0.23738006400000033, 0.23625414600000028, 0.23927324000000016, 0.235889346, 0.23819361100000025, 0.23741510599999982, 0.24285289, 0.23830482400000008, 0.23798758799999975, 0.23696684499999998, 0.23978013900000006, 0.2425513050000001, 0.2366380829999999, 0.23871436700000004, 0.24405145000000017, 0.235358454, ]
59-14-114	7	[0.2325825659999996, 0.23613150100000002, 0.2312282699999999, 0.23977184899999981, 0.2429859409999997, 0.23678143000000018, 0.2332902029999997, 0.23434018700000037, 0.236560216, 0.23279196600000018, 0.2341735100000002, 0.2295729529999999, 0.23436716499999966, 0.23492986300000007, 0.23758425300000008, 0.24232959600000026, 0.23303043700000003, 0.23723071499999993, 0.23444309200000024, 0.2335623640000004, 0.23336937299999994, 0.2386111999999998, 0.23397750299999975, 0.23925902499999996, 0.23159720100000003, 0.23629782900000018, 0.231500123, 0.23555565199999995, 0.22795025800000035, 0.2333819130000001, 0.2346339209999999, 0.22843784899999964, 0.23540814099999974, 0.23374591299999992, 0.23489383900000016, 0.23245129099999984, 0.2380485290000003, 0.23233376100000003, 0.22916377600000004, 0.23179681899999993, ]
63-8-94	7	[0.22966904099999974, 0.22909467400000016, 0.23061545400000005, 0.2292682020000001, 0.2328931139999999, 0.23125796500000018, 0.22678976200000012, 0.2359280410000002, 0.23274156899999987, 0.2271972550000001, 0.22824291399999996, 0.22865634600000018, 0.23222378200000016, 0.23287394400000005, 0.226089215, 0.2297023949999999, 0.23350683800000027, 0.2331371080000002, 0.22971302999999965, 0.22790109000000003, 0.23444696500000006, 0.23164589800000002, 0.23283293900000013, 0.23224254099999975, 0.23262971299999968, 0.23555199899999968, 0.22971998000000005, 0.23230757700000026, 0.2254604790000001, 0.23190270200000018, 0.23706723100000016, 0.2267817430000001, 0.23144803299999994, 0.22936281899999988, 0.2316231929999999, 0.2291654580000002, 0.24305408900000014, 0.2274224290000002, 0.23003339, 0.22917649100000004, ]
40-31-104	9	[0.23195405600000019, 0.23637789399999987, 0.23479976600000008, 0.2326729059999999, 0.234384892, 0.232931722, 0.24158098400000005, 0.2310902920000002, 0.2320134580000004, 0.23065604499999992, 0.2385260979999999, 0.23514380300000015, 0.23314848600000015, 0.24023132700000005, 0.23097008299999988, 0.23415259399999977, 0.23436391099999998, 0.23592418999999998, 0.23565267999999984, 0.23591807200000003, 0.23093319200000018, 0.2351100709999998, 0.2333142800000001, 0.23400163499999982, 0.23292040699999994, 0.22937626399999989, 0.23662952299999995, 0.23233110800000034, 0.23081555200000015, 0.23958695799999985, 0.2348169699999998, 0.24018850400000025, 0.2312180800000001, 0.23974269700000006, 0.23458351499999974, 0.23978535600000006, 0.23254402000000018, 0.23240696000000005, 0.23239076700000005, 0.2372745359999997, ]
42-22-97	10	[0.2419477780000001, 0.234282082, 0.23494470099999987, 0.23482740000000035, 0.23510905799999993, 0.23900898899999978, 0.23678003800000003, 0.23459387600000037, 0.2357136139999998, 0.2431041239999998, 0.23961419900000003, 0.24083764100000016, 0.23409188599999986, 0.23435681399999986, 0.24004852099999985, 0.23769808899999978, 0.23525338000000007, 0.24255579900000024, 0.23590305600000017, 0.2340854010000002, 0.23356888499999995, 0.24113749999999978, 0.23514754300000007, 0.23866684000000005, 0.2343952610000004, 0.23184436199999992, 0.23283473200000016, 0.2324995689999998, 0.23380036499999957, 0.2328379759999999, 0.23903760399999996, 0.23709094099999994, 0.237456345, 0.24514369800000013, 0.23502808799999997, 0.23578151000000025, 0.23485267600000004, 0.23790807000000003, 0.2331371240000002, 0.2326471539999999, ]
112-24-89	10	[0.23921668300000043, 0.2448465350000002, 0.24045962599999982, 0.24719962800000017, 0.23598163699999963, 0.23580748600000012, 0.24434538499999992, 0.23898426599999967, 0.24048869399999973, 0.23913505000000024, 0.2366771029999999, 0.23442176800000025, 0.24323175000000008, 0.24412631499999993, 0.24158000300000015, 0.23973712600000008, 0.24662778500000027, 0.23579129200000004, 0.24115305799999964, 0.23862655900000007, 0.24545375500000022, 0.24390767299999982, 0.24336999099999979, 0.23554626, 0.236150286, 0.2381619009999998, 0.23743513799999993, 0.2396035649999999, 0.23688283899999973, 0.2401164419999997, 0.23960975900000037, 0.236606718, 0.23908990099999983, 0.24378674300000025, 0.2418954929999999, 0.23842467500000009, 0.23526271800000043, 0.2376664850000001, 0.24026219699999984, 0.24074754899999995, ]
116-19-58	8	[0.23562001799999965, 0.23652473600000024, 0.23249105099999978, 0.23266124199999982, 0.23364303300000033, 0.2341042019999997, 0.2323809990000001, 0.236036044, 0.233447317, 0.23895474200000022, 0.23471883000000027, 0.2331108559999997, 0.23928962500000006, 0.2367766640000002, 0.23526064899999977, 0.23576780000000008, 0.23996782100000003, 0.23461600399999982, 0.23476989800000014, 0.22932915600000037, 0.23324627200000014, 0.23323162900000005, 0.23400433399999976, 0.23537981600000002, 0.2322436419999998, 0.24067579000000006, 0.22929709199999992, 0.2378874999999998, 0.2350261269999998, 0.2339130380000003, 0.235684247, 0.23462374200000014, 0.23822407400000012, 0.23239907100000012, 0.24071380999999992, 0.2338902919999999, 0.2329658349999999, 0.23378506499999974, 0.23942074700000004, 0.23241004200000015, ]
