88-11-113	9	[0.23216152299999981, 0.24338206000000007, 0.2353160769999998, 0.23785809000000002, 0.24257468299999996, 0.23665144400000004, 0.2440906070000004, 0.23565655200000002, 0.23561844200000026, 0.23547886500000015, 0.23727298799999996, 0.2353158409999998, 0.23813378500000004, 0.23727344299999986, 0.23835024700000007, 0.23438930000000013, 0.2370933799999997, 0.23713103700000016, 0.24079085099999986, 0.2432703639999998, 0.23585134900000027, 0.241822188, 0.23624763500000023, 0.2318781539999999, 0.24528401899999963, 0.239745938, 0.23441760300000025, 0.2365571799999997, 0.23456902499999988, 0.2388907640000002, 0.23417860599999996, 0.23987710600000023, 0.24081219399999965, 0.23495824899999995, 0.23874052400000023, 0.23721273600000004, 0.23887975000000017, 0.2369200349999998, 0.24208464800000007, 0.2345412549999999, ]
53-15-65	9	[0.23458359900000003, 0.23386753800000015, 0.23780004199999993, 0.23482982900000016, 0.23353846200000028, 0.2419597689999997, 0.23821071400000005, 0.2400499690000002, 0.23699267099999988, 0.23748857199999973, 0.23557152000000015, 0.23534221300000002, 0.23498611099999955, 0.2357089280000002, 0.2386526990000002, 0.2374126320000003, 0.23638079199999984, 0.23378803999999986, 0.2336625210000003, 0.23489932599999985, 0.23487132599999994, 0.246490922, 0.23845292299999965, 0.23697719699999986, 0.2365047480000002, 0.2443332370000002, 0.23774173900000006, 0.23579267999999987, 0.23604693200000026, 0.23544943000000007, 0.2378376150000001, 0.23262991999999993, 0.24083553299999982, 0.23270386200000015, 0.23478364699999998, 0.2354460949999999, 0.23451267299999978, 0.2339602049999998, 0.23562239899999993, 0.23427546899999996, ]
83-9-8	12	[0.2369657369999998, 0.243751021, 0.24110627500000037, 0.23911010099999963, 0.24041052000000018, 0.23831992599999996, 0.24032652999999993, 0.23896731700000018, 0.24683315500000003, 0.24831818199999978, 0.23738572199999997, 0.2374353779999998, 0.24483064400000032, 0.2490073100000001, 0.2379751830000001, 0.23833153399999985, 0.24390680600000003, 0.2345824620000001, 0.24485601899999976, 0.24355298300000028, 0.23780578200000013, 0.24173030199999967, 0.24129879500000007, 0.24354652799999954, 0.24548123600000027, 0.24071151700000026, 0.24055867499999994, 0.24177671300000014, 0.24226195299999986, 0.2359850830000001, 0.24344503400000006, 0.23407220499999992, 0.23910421699999995, 0.24008454599999984, 0.23897022999999962, 0.24274063000000012, 0.24571022800000009, 0.2396040610000001, 0.23863786300000012, 0.23970269300000036, ]
115-0-18	12	[0.23850732899999993, 0.24071656000000008, 0.2402957149999998, 0.2417447479999999, 0.24798609700000007, 0.24046360800000022, 0.23917998500000026, 0.23449107300000005, 0.23736200100000016, 0.24028658199999997, 0.24072369899999968, 0.25064889599999995, 0.23397911299999974, 0.24211337200000038, 0.23900249400000018, 0.2385257919999999, 0.239101126, 0.2408087430000001, 0.24169472899999977, 0.24282901700000004, 0.23938590599999987, 0.2345839139999999, 0.24681841399999982, 0.24463192599999983, 0.24066346800000016, 0.24448318199999974, 0.2446999390000002, 0.2383906180000004, 0.23873676100000019, 0.23836222499999993, 0.24288646800000002, 0.24017087999999998, 0.24252442300000032, 0.2399101589999999, 0.23713835100000002, 0.24419389299999983, 0.2420268809999997, 0.23940646199999982, 0.23883930799999975, 0.2417508060000002, ]
37-8-91	10	[0.23543701299999986, 0.2388886880000003, 0.2326903950000001, 0.23966749700000012, 0.23384414200000014, 0.2355417740000001, 0.26306172100000014, 0.23285271200000013, 0.24637055300000021, 0.23105610399999987, 0.2362313180000002, 0.23563829199999997, 0.23427714500000008, 0.23342088999999966, 0.2320066540000001, 0.23391244600000016, 0.23388140000000002, 0.24016410599999993, 0.23349784399999995, 0.23582048800000033, 0.23535206499999983, 0.2354539790000003, 0.23323515000000006, 0.2359400260000002, 0.2340205049999997, 0.2304486579999998, 0.23779525700000015, 0.23391364800000014, 0.23486221399999963, 0.23827932799999996, 0.23262429800000017, 0.23440980700000003, 0.22964991400000034, 0.23575914499999984, 0.2391154259999997, 0.23131418099999967, 0.24689312900000004, 0.2341924230000001, 0.23711303500000014, 0.23997189500000005, ]
19-27-21	9	[0.2388079919999999, 0.23909664500000005, 0.24175102299999995, 0.2362865300000001, 0.24192700000000045, 0.24661582000000015, 0.23981051899999972, 0.2416009090000002, 0.236915282, 0.24272339799999987, 0.23735100500000028, 0.23855561299999994, 0.24019745599999975, 0.24149815100000005, 0.2373358870000004, 0.23274921599999976, 0.23906338900000002, 0.2395892879999999, 0.2362709380000001, 0.23590673100000004, 0.24211212800000004, 0.2375664930000001, 0.24142603499999993, 0.23325193800000044, 0.23647951099999975, 0.2429062369999997, 0.23515596400000005, 0.2365388989999997, 0.23859526599999992, 0.24058755200000004, 0.23607306800000005, 0.24355145899999986, 0.2440247969999998, 0.23817445199999998, 0.23717409000000034, 0.23706589700000036, 0.24118478500000018, 0.24247014999999994, 0.23522465500000012, 0.23656986800000013, ]
13-27-88	9	[0.23806303699999987, 0.22791367100000004, 0.2305867130000001, 0.23288566, 0.23041206000000036, 0.22742938400000012, 0.23075575699999984, 0.24062028000000035, 0.2327322500000002, 0.23333998499999975, 0.23481636499999992, 0.23953231500000038, 0.235729552, 0.23200883699999997, 0.23135853200000023, 0.2334928569999999, 0.23181376399999998, 0.23067332900000004, 0.23727120700000004, 0.23445669899999988, 0.23604732799999972, 0.23100454199999998, 0.2300276010000002, 0.23181954399999993, 0.23950421199999994, 0.23300786499999981, 0.2318589590000002, 0.23166317999999997, 0.2291283070000003, 0.229972772, 0.230435312, 0.23270412400000007, 0.2281023569999996, 0.23146802700000002, 0.26350829099999995, 0.23417507399999993, 0.23390721599999997, 0.23750197099999992, 0.2305670820000003, 0.22915722599999988, ]
72-28-19	11	[0.24048463699999978, 0.23432020399999987, 0.2345797369999998, 0.24716180199999993, 0.2357477109999997, 0.23419774599999998, 0.233324718, 0.2441516939999997, 0.23499544999999955, 0.2395012310000002, 0.23288881699999964, 0.23669925199999975, 0.2323399140000002, 0.23416257899999993, 0.23777144399999983, 0.23304209500000006, 0.2384457040000001, 0.236056241, 0.23141666300000008, 0.23244973800000013, 0.23829868900000006, 0.238304093, 0.23227843100000012, 0.23969064500000004, 0.23885870500000017, 0.2325942569999997, 0.23679791399999983, 0.23423817899999966, 0.23849239499999975, 0.2338005169999997, 0.2395036720000001, 0.23380005599999976, 0.23192159300000004, 0.23473042700000013, 0.23394317500000028, 0.24156558399999994, 0.2344211000000005, 0.23391816600000004, 0.23249378999999992, 0.23237332900000007, ]
3-2-126	10	[0.23547565199999987, 0.24166876000000004, 0.24029641200000018, 0.24522039000000007, 0.23469305000000018, 0.23667377599999995, 0.23301391999999987, 0.23511812399999998, 0.23662115400000028, 0.23688805899999998, 0.23484818400000007, 0.23483876000000015, 0.236016008, 0.2377491039999997, 0.23381471499999984, 0.2388701270000002, 0.2388398279999997, 0.2400134089999999, 0.23938250299999986, 0.23567311600000007, 0.23554151200000017, 0.23201610799999983, 0.23768353100000006, 0.2433171169999997, 0.2343491809999998, 0.2440729789999998, 0.23234543600000013, 0.233397289, 0.23455381299999978, 0.23774055300000008, 0.234169992, 0.23594502499999992, 0.23611732399999985, 0.23295828399999996, 0.23652445600000016, 0.23202805200000043, 0.23343435299999982, 0.23413269800000025, 0.2357509130000004, 0.23523420299999964, ]
80-15-68	11	[0.23774461700000016, 0.243357885, 0.2372599369999997, 0.2366335740000003, 0.24107082000000002, 0.24215921899999993, 0.2357626350000004, 0.23942101700000018, 0.23674889599999993, 0.24136773999999983, 0.23888020899999995, 0.23629084500000008, 0.23313832099999976, 0.24437758100000018, 0.2423577429999999, 0.23877842500000002, 0.23396010000000045, 0.2349256959999999, 0.23974496000000034, 0.2341090509999999, 0.23813285499999992, 0.245553664, 0.23744984999999996, 0.24868275400000028, 0.23399248399999983, 0.24086750599999984, 0.23861026600000024, 0.23240063899999974, 0.23511138799999998, 0.23567314099999992, 0.23566721300000015, 0.23797462699999983, 0.23953340999999995, 0.2355709560000001, 0.2339490500000001, 0.23549315999999987, 0.24788124499999986, 0.23674584899999962, 0.23718171099999985, 0.2367240060000002, ]
104-19-80	11	[0.24068823500000036, 0.2376406040000001, 0.23437826799999995, 0.23487164400000005, 0.23584438600000013, 0.24379109500000018, 0.24477112999999973, 0.23394743299999998, 0.24320054699999982, 0.23912734899999988, 0.24569878099999976, 0.24041923399999998, 0.23337144300000023, 0.23950250100000003, 0.23478775699999987, 0.23784871699999988, 0.23521067500000026, 0.23324978399999985, 0.23468370200000033, 0.23433291899999986, 0.23458119500000008, 0.23507166000000002, 0.2341880190000003, 0.24209078800000006, 0.23491553099999996, 0.24504436100000015, 0.23523457500000022, 0.23801754299999978, 0.2369135899999999, 0.23673904700000037, 0.24138613600000003, 0.23442273300000016, 0.23523428199999996, 0.24155684700000002, 0.2345452579999998, 0.23869758699999988, 0.24139109699999972, 0.2372793940000002, 0.237277234, 0.24395518999999988, ]
70-15-53	8	[0.2390054349999997, 0.2283194580000001, 0.23306952800000014, 0.23622759100000001, 0.2365388450000001, 0.24019198100000017, 0.2389832919999999, 0.23550284799999988, 0.23708912500000023, 0.2336504810000002, 0.23466289899999992, 0.23250585700000004, 0.23676100200000016, 0.23329146699999992, 0.23412479500000005, 0.23176058600000005, 0.23252424399999994, 0.23579051999999967, 0.2347974960000001, 0.23934773100000006, 0.23482077899999965, 0.23525946899999983, 0.23269930900000002, 0.24152694300000022, 0.23276127099999977, 0.23298731700000008, 0.238911635, 0.23282936799999998, 0.23855750800000042, 0.23450475700000029, 0.23112202899999978, 0.2349371880000004, 0.2341162429999999, 0.23191723699999978, 0.22941759699999986, 0.2314638069999999, 0.23561780499999996, 0.24187169899999983, 0.24160203000000013, 0.24094740299999984, ]
28-4-48	13	[0.23672148400000026, 0.23372782700000005, 0.23200177799999988, 0.2311099809999999, 0.23376323899999996, 0.23507380499999986, 0.2305946910000003, 0.23636159000000045, 0.24167634799999993, 0.23206723900000004, 0.23508096399999978, 0.23360950600000008, 0.23565922200000022, 0.23348095599999974, 0.23094535599999988, 0.2392895880000001, 0.23842700100000025, 0.2328154360000001, 0.23233774799999996, 0.23361978000000017, 0.23211164699999998, 0.23197420900000054, 0.2350867830000003, 0.23409651600000014, 0.23340381100000007, 0.23136909500000025, 0.23214965199999948, 0.23075501900000006, 0.2352844679999997, 0.22936949699999998, 0.23344233899999978, 0.23051172200000014, 0.23909802599999974, 0.24064614399999984, 0.23231651000000042, 0.23340628600000013, 0.23427433800000008, 0.23813603900000002, 0.23933734799999984, 0.23288981399999997, ]
51-24-117	8	[0.24498562999999995, 0.23871804600000024, 0.24434450200000013, 0.24293074599999986, 0.23939337799999993, 0.24194732399999985, 0.24175577699999984, 0.23998978599999976, 0.23652720000000027, 0.24744009600000005, 0.24301067300000012, 0.2396425040000003, 0.23872937299999997, 0.23935921699999962, 0.24112344900000027, 0.24312507400000039, 0.23645857599999998, 0.24018758100000026, 0.23511409200000033, 0.23748147399999997, 0.2410998860000002, 0.23524317800000016, 0.2489063680000001, 0.24120282199999998, 0.23828907999999993, 0.23942671000000004, 0.23693616499999992, 0.239574658, 0.23880549800000006, 0.24370526999999997, 0.2361154449999998, 0.24462698699999974, 0.24014193800000028, 0.23815285899999994, 0.24169162599999972, 0.23741852399999974, 0.24500517799999955, 0.2400317719999996, 0.2391017139999998, 0.2361690249999997, ]
67-16-69	12	[0.23948545399999954, 0.24490028300000022, 0.24064304900000044, 0.24188770999999987, 0.24038104499999946, 0.24638004000000002, 0.2370593969999999, 0.24034995099999978, 0.24267235700000045, 0.24181256600000012, 0.23796734200000014, 0.23979730199999993, 0.24045161700000017, 0.2393917830000003, 0.24015494000000004, 0.2532381889999997, 0.24388281600000017, 0.2535491030000001, 0.24725562300000004, 0.23824877499999975, 0.2391685950000002, 0.2395767470000001, 0.23923024800000015, 0.23922445999999997, 0.23545699800000008, 0.2438653070000001, 0.23977156399999977, 0.24080080799999992, 0.2415098419999997, 0.24423671999999996, 0.24434097600000015, 0.2411916070000002, 0.23943521399999979, 0.24122582500000034, 0.2386896369999998, 0.23934258799999997, 0.24001102099999994, 0.24095794099999956, 0.2364435580000004, 0.23865353499999964, ]
84-14-117	8	[0.24078476800000015, 0.2328408630000003, 0.23633152000000024, 0.236806799, 0.23948137999999997, 0.23395596400000018, 0.23752495100000015, 0.23151375600000001, 0.23466007000000033, 0.2306222739999999, 0.23785350100000002, 0.24064145100000012, 0.23360942799999984, 0.2401163590000004, 0.23076245699999998, 0.23481268600000016, 0.233590011, 0.23396682200000019, 0.23237182899999986, 0.23358903399999997, 0.2359197019999999, 0.23369649000000026, 0.23211276100000022, 0.2325450029999998, 0.23491928599999978, 0.2335557180000003, 0.23781845999999973, 0.2308833939999997, 0.23412963899999983, 0.23429925299999965, 0.23521596200000028, 0.237959327, 0.23037821400000036, 0.23257698699999985, 0.2338192779999999, 0.23606342700000038, 0.23038594099999976, 0.23114028299999978, 0.23339827200000052, 0.23865802999999985, ]
115-22-52	8	[0.23421950000000002, 0.23509383999999978, 0.244181851, 0.23960361099999972, 0.236328576, 0.23543246699999987, 0.23816043099999984, 0.24642619300000046, 0.23554977200000016, 0.2434608439999999, 0.23606955099999993, 0.23527714400000033, 0.23222070900000036, 0.24080388500000005, 0.23566315799999993, 0.236267459, 0.2332808860000002, 0.23837433300000033, 0.234408658, 0.23757415599999998, 0.24026266900000026, 0.2374909970000001, 0.2375869770000003, 0.23440273499999975, 0.24292049900000023, 0.2355587149999998, 0.24363545400000008, 0.24088476000000014, 0.24917623000000022, 0.2337480730000001, 0.23950038200000012, 0.23752792600000028, 0.23481842099999994, 0.2342438859999998, 0.23347215999999982, 0.23479311299999983, 0.23618957000000051, 0.24006217099999994, 0.24129536600000012, 0.2383856729999998, ]
71-21-11	9	[0.2354611680000005, 0.23619265600000006, 0.23337513900000006, 0.23329663399999978, 0.2390393559999997, 0.2362191899999999, 0.2369801340000004, 0.2356438540000001, 0.23526611100000006, 0.2344515789999999, 0.23169359000000034, 0.240403508, 0.23740995300000023, 0.23765560000000008, 0.23585650800000035, 0.23440809500000004, 0.2361424990000005, 0.23674448699999973, 0.23339365499999998, 0.23544124700000024, 0.2328664410000001, 0.23376609399999992, 0.2331523940000002, 0.23372734500000014, 0.2339737780000002, 0.23479388699999992, 0.2341903809999999, 0.23466713500000003, 0.23136135099999988, 0.23716298800000013, 0.23059078399999988, 0.23151324699999964, 0.23616515400000004, 0.231114437, 0.24211688900000006, 0.23277313200000016, 0.23083938400000026, 0.23637596400000005, 0.23349979500000018, 0.23109544600000032, ]
118-27-66	8	[0.23375078800000004, 0.23367789500000002, 0.23847053800000007, 0.2341611010000002, 0.23680569099999982, 0.24098960400000013, 0.23203633600000018, 0.23591091899999972, 0.23854760499999994, 0.23673921399999998, 0.2360768860000002, 0.23778718700000034, 0.2366694370000002, 0.23971884899999996, 0.23635341700000012, 0.23506735300000026, 0.23685212700000013, 0.2357518879999998, 0.24265339200000025, 0.23149245900000004, 0.23328301300000032, 0.23783661899999986, 0.23713239700000033, 0.23616110700000004, 0.23316379099999995, 0.2359350029999998, 0.23603971200000018, 0.23515387600000004, 0.23868470200000003, 0.2381285679999996, 0.23628026300000027, 0.23580242699999987, 0.24414352200000033, 0.23049348199999997, 0.233896852, 0.23496099899999967, 0.24746851000000003, 0.239062283, 0.2342361529999999, 0.23728305800000005, ]
102-11-66	10	[0.24063599499999988, 0.2364507589999998, 0.23183412199999998, 0.23861468200000013, 0.2351352440000003, 0.23159375999999998, 0.2375449289999998, 0.23666923800000017, 0.2443889020000003, 0.23397505900000004, 0.23843946700000007, 0.23753736000000014, 0.2400845199999999, 0.23860316100000034, 0.23229210100000008, 0.2363984600000002, 0.23258813200000006, 0.23298178599999986, 0.23940498499999974, 0.236564832, 0.23632538599999986, 0.23736782699999992, 0.23487009500000022, 0.23778794999999997, 0.23497760299999992, 0.24023926500000004, 0.23610840399999988, 0.24044639300000004, 0.23883922299999982, 0.24279085799999978, 0.2363581319999999, 0.23452440900000004, 0.23934051000000034, 0.2370749550000002, 0.24230758200000002, 0.23761997599999996, 0.2351709449999997, 0.24235457900000013, 0.23382806700000014, 0.2324255329999998, ]
45-0-112	12	[0.23500912200000013, 0.233534927, 0.23868696200000006, 0.2296633720000001, 0.23556140899999978, 0.2290892819999999, 0.2327726939999999, 0.23385963600000004, 0.2330940749999999, 0.2324930049999998, 0.23095356599999972, 0.236577241, 0.23519919200000006, 0.24145659500000027, 0.23833509500000005, 0.23489872300000014, 0.23832712200000028, 0.23891474099999988, 0.23106304799999977, 0.24051528499999986, 0.23330401300000014, 0.23314302999999992, 0.24077345800000005, 0.2343868819999999, 0.23533727700000018, 0.23546877300000002, 0.23536075100000042, 0.2321477310000004, 0.2388147530000002, 0.23537075600000001, 0.234777684, 0.23576712600000027, 0.23504112100000008, 0.23479463700000025, 0.23684057299999983, 0.23389623900000034, 0.23409812299999988, 0.23604807699999997, 0.24208994800000028, 0.23377268400000029, ]
12-2-103	11	[0.23236812699999998, 0.23265411100000044, 0.23003078700000001, 0.228486835, 0.23132442999999991, 0.2363377520000003, 0.2332439380000002, 0.2378461719999998, 0.23151792399999982, 0.228216239, 0.2311649039999999, 0.2304905129999999, 0.23201278300000006, 0.23996110899999978, 0.23293880300000014, 0.23838011999999997, 0.23478487899999978, 0.23202315900000015, 0.2272270449999998, 0.23048323400000026, 0.23160050899999973, 0.23963971200000023, 0.2363938029999999, 0.232535151, 0.22819747899999987, 0.23727011300000012, 0.22931094200000013, 0.23795762700000012, 0.23209758000000003, 0.23190001299999974, 0.23139418600000017, 0.2343923440000002, 0.238915773, 0.23409889000000028, 0.22796598999999995, 0.23693240100000024, 0.23157083400000023, 0.23467925000000012, 0.23788023600000008, 0.22834529700000017, ]
93-16-67	10	[0.23498870000000016, 0.2374769630000002, 0.2329362119999998, 0.23443006099999986, 0.23562799499999976, 0.24000794899999978, 0.23263567799999985, 0.23414643899999987, 0.23813736000000008, 0.23516396100000048, 0.2329812379999998, 0.23405273199999987, 0.2362183520000003, 0.23559872900000034, 0.23266014299999993, 0.22963729600000038, 0.2350054479999999, 0.2410911139999996, 0.23241855900000008, 0.2296321859999999, 0.23401652499999992, 0.23536449800000003, 0.2407315539999999, 0.23198236399999983, 0.23225484199999968, 0.2390542120000001, 0.2316564470000002, 0.23942877799999973, 0.2361912509999997, 0.2405500570000001, 0.2341988559999999, 0.2342280739999998, 0.23105299399999968, 0.23309304899999983, 0.2307450120000003, 0.23190678899999995, 0.23180571900000002, 0.23348393900000008, 0.23073905499999992, 0.24121757099999996, ]
100-27-113	8	[0.23792302799999998, 0.23413302599999986, 0.2371830319999999, 0.2377761310000004, 0.24303089100000008, 0.2442264230000002, 0.23358502399999992, 0.23549751399999996, 0.2359797480000001, 0.240274168, 0.2375891750000001, 0.2393288199999999, 0.24018224700000035, 0.2370119439999998, 0.24477621900000024, 0.2328147089999999, 0.24147751699999986, 0.23589351999999986, 0.2372456679999999, 0.23310765200000017, 0.242838946, 0.23681607299999996, 0.24168601499999998, 0.2363187149999999, 0.24095759999999977, 0.23636468499999985, 0.23640975299999978, 0.23448104800000014, 0.24180414199999944, 0.23470323000000004, 0.23977327500000012, 0.23819280099999984, 0.23940015699999995, 0.23355388199999982, 0.2395817069999997, 0.24047391899999981, 0.2357480820000002, 0.24140135599999946, 0.2348695550000004, 0.23714793200000006, ]
42-0-46	12	[0.23352150500000013, 0.2344263550000001, 0.23500038399999967, 0.2343113200000002, 0.23372432899999973, 0.23580379700000043, 0.23004287599999973, 0.23366349000000008, 0.23607908500000008, 0.23677967300000002, 0.23032859599999966, 0.24044723, 0.22817888400000008, 0.2339416820000002, 0.23782731699999982, 0.25815375499999993, 0.23020427399999965, 0.24116609500000008, 0.23270611600000013, 0.23680520800000027, 0.2356888060000002, 0.22960220900000028, 0.23107051700000003, 0.23674214399999993, 0.23499349700000005, 0.23248626100000003, 0.2379540750000002, 0.23125531700000046, 0.2319116430000001, 0.23434221599999994, 0.23515121000000017, 0.23920818900000018, 0.23523192099999957, 0.23822271299999986, 0.23652970599999978, 0.23321298100000032, 0.2294391400000002, 0.23281168200000035, 0.23161945000000017, 0.2406683460000001, ]
56-14-50	10	[0.23374370599999983, 0.23673585999999958, 0.23095167699999974, 0.24101867300000013, 0.2411815940000004, 0.2356139719999999, 0.23018871699999988, 0.23974181900000024, 0.24064182400000034, 0.23234832900000013, 0.23512755100000016, 0.23680752000000016, 0.23242620499999989, 0.23622212399999976, 0.23782175400000005, 0.23443578899999995, 0.23406975300000044, 0.23389697100000006, 0.2364415809999998, 0.23205375399999983, 0.23576509600000017, 0.23416901600000006, 0.23793803000000002, 0.23784251000000012, 0.23865725699999984, 0.23000979499999996, 0.23328890300000005, 0.2374858790000003, 0.23113879800000037, 0.23521835699999993, 0.23517887800000015, 0.23568189500000036, 0.23897265899999987, 0.23351230600000017, 0.23652154599999964, 0.23015939299999966, 0.23450650599999978, 0.23179598199999996, 0.23335813000000005, 0.23263795799999976, ]
59-22-111	5	[0.227652226, 0.2325790999999997, 0.23559565100000013, 0.22539837400000007, 0.234475679, 0.22857646900000006, 0.22623416900000004, 0.23486730200000006, 0.22964563300000007, 0.23073963499999994, 0.22918627699999972, 0.23055447900000026, 0.22994397700000002, 0.23305324599999988, 0.2351593310000002, 0.23085604899999979, 0.2363853869999999, 0.22852833500000003, 0.23214605700000002, 0.23427751300000033, 0.23128568399999994, 0.22947095399999995, 0.24043863499999985, 0.22865315100000005, 0.23151389400000033, 0.2364991080000003, 0.23148175800000015, 0.2301009180000002, 0.2293813870000001, 0.23454769800000008, 0.22763814699999996, 0.22880582900000013, 0.22933839299999992, 0.2319712730000001, 0.23616000999999986, 0.23218542100000006, 0.2374744390000001, 0.2308546950000001, 0.23047531799999987, 0.23810096700000027, ]
76-8-10	13	[0.23096458800000041, 0.2346581190000001, 0.234429934, 0.23485762799999987, 0.23393339799999957, 0.23840445, 0.23615043500000032, 0.23203029299999978, 0.231437605, 0.23132754500000008, 0.2381249940000001, 0.23660142199999967, 0.2321277890000002, 0.2311868370000001, 0.2366944809999998, 0.23119905499999982, 0.23377785899999992, 0.22821305999999986, 0.23257000700000008, 0.23249558500000012, 0.234726062, 0.23013792000000022, 0.22940958100000008, 0.2314892409999998, 0.2366050160000004, 0.23046943800000008, 0.2382453870000001, 0.22898343200000015, 0.23079762799999992, 0.2289222340000001, 0.2362851990000001, 0.23383327500000028, 0.231972297, 0.2276582359999999, 0.229028617, 0.23377241699999995, 0.23809641300000006, 0.23574111400000008, 0.23718995599999992, 0.23182883700000012, ]
39-29-52	8	[0.23134391500000007, 0.23224123000000008, 0.23523982000000032, 0.23400156800000005, 0.23132523700000007, 0.23408168399999996, 0.24366443599999998, 0.23587918100000005, 0.232940068, 0.23748547600000025, 0.23278679700000016, 0.24385574499999985, 0.235221401, 0.2336920090000003, 0.23425179899999993, 0.23198906899999994, 0.23878295000000005, 0.23091843600000006, 0.23137220500000044, 0.2351320160000001, 0.24127027699999992, 0.23268376800000024, 0.23111522900000026, 0.23374301399999986, 0.23582280199999994, 0.2365359859999998, 0.23483752000000013, 0.241061647, 0.23256196699999965, 0.23664821400000013, 0.23468253100000025, 0.23262652400000006, 0.23418717000000022, 0.23696446599999987, 0.2326384840000002, 0.23328316099999968, 0.23517939099999996, 0.233021731, 0.2350938410000003, 0.23082345599999998, ]
94-16-58	9	[0.23264842200000002, 0.2309582299999997, 0.23088040500000018, 0.23011185600000017, 0.23238872700000002, 0.23076042699999988, 0.23265487600000023, 0.228440317, 0.23044771599999958, 0.22965510999999994, 0.23190500699999994, 0.23100435500000005, 0.23934329799999965, 0.23239113400000022, 0.23471551299999982, 0.23655984800000018, 0.23462939800000004, 0.2289384099999996, 0.23887279399999972, 0.23238311300000047, 0.23117221200000015, 0.23556434100000034, 0.23710343700000003, 0.2317168490000001, 0.23268732700000028, 0.2317079200000003, 0.2375039400000003, 0.2308891820000003, 0.23511848999999962, 0.23308665000000017, 0.23967896600000005, 0.23155154599999994, 0.2353331810000001, 0.2361015270000002, 0.23215127600000018, 0.23659291699999985, 0.23068104099999998, 0.23272144100000025, 0.236210786, 0.2357616450000002, ]
44-9-92	10	[0.240324604, 0.23303546499999994, 0.22984431400000016, 0.2306127240000002, 0.23999992300000006, 0.23091339499999997, 0.22936631100000016, 0.23528825799999975, 0.23064008700000027, 0.23047163000000026, 0.23100752800000013, 0.2299576280000002, 0.234227438, 0.23046167400000028, 0.225024946, 0.23059904200000014, 0.23301710799999986, 0.23293417500000002, 0.22960909500000026, 0.2289655439999998, 0.23253900000000005, 0.2349979740000001, 0.23412438999999985, 0.22783501599999978, 0.23200559400000031, 0.22785369700000002, 0.23607438199999997, 0.23076671400000048, 0.229084941, 0.23062563700000016, 0.23421313899999996, 0.23120091099999973, 0.23102300399999987, 0.2315843700000002, 0.23043266800000017, 0.23210450900000001, 0.2339027520000001, 0.23274430000000024, 0.23423160199999993, 0.22847443999999983, ]
68-5-92	11	[0.23616321800000017, 0.23004708400000018, 0.22872630399999982, 0.23343356900000023, 0.23195152299999977, 0.23336316600000018, 0.2383745389999996, 0.23023724199999984, 0.23118042800000005, 0.22906713199999995, 0.237228526, 0.2334773539999997, 0.232543889, 0.23299676999999974, 0.23701532599999986, 0.23248019600000003, 0.23239598900000003, 0.23238838400000006, 0.23272488299999994, 0.23036094600000023, 0.23213905799999957, 0.2323454159999998, 0.24181663400000009, 0.23257742799999992, 0.23398609400000048, 0.23802833899999998, 0.23436923100000007, 0.229955645, 0.22901434300000023, 0.23610960599999986, 0.23100087599999997, 0.23207045599999976, 0.2329188379999998, 0.23185246199999998, 0.2326543080000003, 0.2311054859999997, 0.235923031, 0.23161578500000024, 0.23289470600000017, 0.2292327839999997, ]
17-28-51	10	[0.24017387899999987, 0.23995678700000012, 0.243559592, 0.24494070599999995, 0.2430577399999998, 0.24602206100000013, 0.2370259830000001, 0.23762257899999994, 0.24016241100000002, 0.23975311799999988, 0.2369968090000003, 0.239483334, 0.23554836300000037, 0.23866157899999996, 0.2377228600000003, 0.23460402599999997, 0.23407105900000014, 0.2363423720000002, 0.24204888000000002, 0.2379097360000002, 0.24366922199999985, 0.24008188399999986, 0.23855956899999997, 0.24409654900000044, 0.23814870700000013, 0.2383089260000002, 0.23538334500000024, 0.23595556999999978, 0.23506701200000002, 0.24165609600000026, 0.23894052499999985, 0.240169501, 0.2384459539999999, 0.23598194800000005, 0.24541150300000014, 0.23521597100000013, 0.24445318699999996, 0.24322470699999998, 0.23998504399999998, 0.24067982700000012, ]
119-27-123	3	[0.2315749519999999, 0.24411633300000002, 0.23720998800000004, 0.23760920399999996, 0.23039382799999997, 0.23463760599999972, 0.23675276099999998, 0.23531438100000024, 0.2344770330000001, 0.23440114899999998, 0.23972718699999973, 0.2320491229999999, 0.23403523800000015, 0.2361775960000001, 0.23316490199999995, 0.2296069570000001, 0.23525710799999988, 0.23400250000000034, 0.2381769939999998, 0.23424272499999965, 0.2380606489999999, 0.23159027200000004, 0.23368966700000016, 0.23487478400000006, 0.246381913, 0.2400584819999998, 0.23374644099999964, 0.23818427700000022, 0.23422684699999996, 0.23661474500000024, 0.235318892, 0.23280076299999974, 0.23180828899999995, 0.2349168330000002, 0.2421390029999997, 0.23699802599999975, 0.23016328900000005, 0.23399143099999975, 0.23563538200000034, 0.23795200700000008, ]
