117-29-98	7	[0.23322417699999987, 0.23112713799999973, 0.2294374050000001, 0.2329918860000002, 0.2291868880000001, 0.23182766000000044, 0.22938820600000032, 0.23546752900000012, 0.2325894759999998, 0.2313592510000002, 0.23009151900000013, 0.23320625199999956, 0.22955144800000005, 0.23114958200000002, 0.23256767999999983, 0.23840505400000023, 0.23465449799999982, 0.23129268299999994, 0.23040853299999986, 0.23055017599999994, 0.23171835799999974, 0.2314665650000003, 0.24229908100000008, 0.23017368799999982, 0.22824492799999963, 0.231466304, 0.2320547030000002, 0.2302959600000003, 0.22703461300000027, 0.23149757699999984, 0.23065779200000014, 0.23034329200000014, 0.23649438099999998, 0.23188194799999984, 0.23228577800000005, 0.23619866300000014, 0.2317507889999999, 0.22781968600000013, 0.23004995500000014, 0.23109741600000033, ]
107-28-17	9	[0.23776989100000012, 0.23701895200000012, 0.2311860160000001, 0.2310870060000001, 0.234206441, 0.22898795199999977, 0.23087130600000005, 0.23915976500000014, 0.23157712800000008, 0.2319244490000001, 0.23107928200000005, 0.232664368, 0.23389176899999997, 0.2302623960000001, 0.2325739160000002, 0.22810389200000003, 0.23633939900000023, 0.23861521500000027, 0.230626569, 0.22938457499999965, 0.24273483900000015, 0.23161489200000007, 0.233716861, 0.23702524299999972, 0.23100901100000026, 0.2306745570000004, 0.23304822999999963, 0.2360041079999995, 0.2320664149999998, 0.2326970850000003, 0.23621214599999973, 0.2289646900000002, 0.23230829600000025, 0.23731843299999955, 0.2310742079999999, 0.2328541839999998, 0.2338614520000002, 0.23077205200000028, 0.2294959809999999, 0.22889277800000007, ]
73-20-53	10	[0.23110241799999987, 0.23356031899999996, 0.22929336000000022, 0.22857009299999964, 0.23253743699999996, 0.22871888100000026, 0.23167747100000025, 0.22795868799999974, 0.22720874700000016, 0.225674347, 0.23244402299999978, 0.2285117579999998, 0.22759854300000004, 0.23504620900000006, 0.22661123800000027, 0.23445918, 0.23419299999999987, 0.23808929800000023, 0.23112164199999974, 0.22593179799999996, 0.23695307300000001, 0.22950386000000034, 0.22771347600000036, 0.23512251299999987, 0.23394693700000024, 0.2333913059999997, 0.227988034, 0.22954228600000004, 0.23463711399999987, 0.23515900300000014, 0.2273480710000002, 0.22821341900000025, 0.2295274570000001, 0.22827777700000018, 0.2287263959999999, 0.22889451400000027, 0.22847381700000025, 0.22784489399999996, 0.23487609900000006, 0.2308166479999998, ]
72-4-124	11	[0.22955784200000018, 0.22906995200000013, 0.23582321700000008, 0.2302963659999997, 0.23004191400000007, 0.22712114999999988, 0.2275916429999998, 0.23000106199999992, 0.22709599300000027, 0.22929576500000026, 0.22699412399999996, 0.22574002800000015, 0.2337395, 0.22531366200000003, 0.2299707879999997, 0.2254694890000004, 0.229930505, 0.2268476119999998, 0.22565962799999983, 0.2280293929999999, 0.2302980080000001, 0.2312779279999999, 0.23135062900000003, 0.2305058889999998, 0.23075639800000003, 0.23082049200000032, 0.22607896299999997, 0.2314744420000001, 0.22650259399999984, 0.22779740699999973, 0.2394422559999998, 0.23500325799999988, 0.22743306200000024, 0.23988757599999966, 0.2273081939999999, 0.23129868899999995, 0.2282459590000001, 0.22935775199999986, 0.23332842099999995, 0.22753294700000026, ]
6-24-17	13	[0.23505144400000022, 0.23325014399999988, 0.23334842, 0.23207283599999995, 0.23843849500000003, 0.23997744500000007, 0.23399188399999993, 0.2379698979999998, 0.23390129599999998, 0.2317899849999998, 0.2314065590000003, 0.22922280299999986, 0.23137726300000017, 0.22928620300000002, 0.2325556449999997, 0.23417200400000038, 0.24210446999999968, 0.24048635199999957, 0.23251409899999986, 0.23428375099999954, 0.23401046900000022, 0.2366352039999997, 0.23071029500000018, 0.23423691199999963, 0.23592471899999978, 0.23764282300000028, 0.23369543700000017, 0.2352047650000002, 0.23458011200000017, 0.235002991, 0.2321263210000004, 0.24091072299999983, 0.23995882499999954, 0.2310764289999998, 0.23351619600000006, 0.23292859099999985, 0.23499935300000008, 0.2357716630000004, 0.2309039959999999, 0.234035832, ]
73-20-58	10	[0.22963501399999986, 0.234066125, 0.23095177200000006, 0.23532289800000017, 0.2290379480000002, 0.23126808999999993, 0.22731626699999996, 0.22847369500000037, 0.22991065499999985, 0.22970784800000033, 0.23171597900000007, 0.22916251499999962, 0.25380988999999987, 0.2351073330000002, 0.2308845340000003, 0.23038044499999977, 0.23260424800000035, 0.2307178969999999, 0.22863604999999998, 0.22841941200000004, 0.22975563799999987, 0.2324087109999997, 0.22700356600000005, 0.22421558500000005, 0.23000340600000024, 0.22949097200000024, 0.22759020399999974, 0.22724366500000004, 0.23080744600000003, 0.2318332719999998, 0.2275664879999999, 0.2281465749999998, 0.23313216699999995, 0.22832606500000008, 0.2290163569999999, 0.22780407500000033, 0.229560384, 0.22901302800000023, 0.22809193100000025, 0.22934724699999975, ]
41-6-83	10	[0.23733186699999997, 0.22998148100000027, 0.22900589400000015, 0.23234010100000013, 0.23864797400000004, 0.23353884600000008, 0.23726431599999964, 0.22978103500000024, 0.23157167299999992, 0.2305193710000002, 0.23090558700000008, 0.2309714810000001, 0.22992989099999983, 0.228034949, 0.23563414500000013, 0.22968645, 0.22779583999999975, 0.23481557800000008, 0.23370084899999988, 0.23013005700000022, 0.22851450299999998, 0.22915849600000016, 0.22692102199999997, 0.23034912100000016, 0.230722686, 0.2292636309999998, 0.23106819699999992, 0.22714039600000024, 0.22884105500000018, 0.22967660099999998, 0.2312539229999997, 0.23250370200000026, 0.2307651719999999, 0.2294198780000003, 0.23261055600000002, 0.23231291099999973, 0.2305603279999997, 0.22904086999999995, 0.2324564709999999, 0.2285426580000003, ]
39-22-107	7	[0.2311918409999998, 0.2323427119999999, 0.22800537999999992, 0.23014250800000013, 0.22745031400000038, 0.2242747409999999, 0.23054644999999985, 0.22617447400000001, 0.22931191400000017, 0.23247677799999966, 0.2364382410000001, 0.22739436200000007, 0.22608422799999994, 0.22773757700000008, 0.23415779899999967, 0.22481915600000013, 0.228547265, 0.22857943199999964, 0.23181610200000025, 0.2283354769999999, 0.233240479, 0.22930543499999967, 0.2334533780000001, 0.22898881699999984, 0.23516113400000016, 0.22898970899999993, 0.22724113499999987, 0.23524851400000024, 0.23128685700000018, 0.22584228299999998, 0.22644226600000028, 0.23233410200000026, 0.22550047299999987, 0.22729703599999995, 0.23176614799999973, 0.22775883300000022, 0.22844490100000003, 0.23359159500000004, 0.22689901099999998, 0.22752646600000004, ]
113-23-109	6	[0.2302914020000002, 0.23066210200000015, 0.2339975390000002, 0.23415840600000015, 0.2337345860000002, 0.23089144699999986, 0.23974428800000025, 0.23382857099999965, 0.2337438500000002, 0.2367427400000004, 0.2303417969999999, 0.23190460000000002, 0.23120871600000026, 0.23065637500000014, 0.22990184400000002, 0.23356359199999988, 0.22994112399999977, 0.2298678839999999, 0.23243649899999985, 0.2308473339999999, 0.23924678500000018, 0.23013222300000002, 0.237021296, 0.23464032499999998, 0.232717407, 0.22953083100000038, 0.23336343800000003, 0.23683679200000007, 0.23379250400000018, 0.22891792199999994, 0.2270961279999999, 0.23205000500000006, 0.2296703309999999, 0.23144691400000017, 0.23093895300000034, 0.23390261599999995, 0.2307785579999999, 0.22902429199999963, 0.23708862600000025, 0.2347367629999999, ]
126-1-12	10	[0.2269034470000002, 0.23124975700000006, 0.22691783799999987, 0.22187621099999966, 0.22708232899999992, 0.23295786499999993, 0.22814278900000007, 0.2283500909999998, 0.22562439899999998, 0.2280293219999998, 0.2305179439999998, 0.23255805900000004, 0.22506002200000008, 0.22657869199999991, 0.22456881799999984, 0.226978173, 0.23262537100000014, 0.2340326549999996, 0.22687526200000008, 0.22753603600000005, 0.22545965099999998, 0.22520164099999995, 0.22640218799999978, 0.23410337199999987, 0.22641294700000003, 0.22506100400000006, 0.2251313210000001, 0.22649361499999987, 0.22602167500000014, 0.22278375500000003, 0.2285251920000002, 0.2256217279999997, 0.2332692500000002, 0.22732787200000004, 0.22348082800000002, 0.226543559, 0.23053583600000005, 0.23031298999999983, 0.2255105020000001, 0.22437692700000023, ]
106-4-6	12	[0.23322731799999996, 0.2300192769999998, 0.23058348799999973, 0.22805838699999992, 0.22763157400000011, 0.23640539999999977, 0.22724247499999972, 0.23007466399999998, 0.2398996750000002, 0.23096491699999966, 0.23127859399999995, 0.22857653800000044, 0.22858163700000045, 0.2377166719999999, 0.22836453200000006, 0.23804417000000022, 0.22973002200000003, 0.22725811400000007, 0.23652038000000042, 0.22936159799999967, 0.23117151099999989, 0.2306199710000003, 0.2326599009999999, 0.23106443399999987, 0.23007705999999972, 0.23192299699999985, 0.2280440699999997, 0.23046526300000014, 0.23046879799999997, 0.22808478400000043, 0.23390249799999996, 0.22916514799999987, 0.23219886600000006, 0.22932532500000002, 0.23001627299999994, 0.23025713399999992, 0.23784198999999973, 0.23337934100000002, 0.22820380999999967, 0.22459204899999996, ]
30-12-83	9	[0.2291874039999997, 0.23482235500000037, 0.22680836200000032, 0.2313827759999998, 0.2261248600000001, 0.22436087100000002, 0.23250037599999995, 0.22578080000000034, 0.22996284000000022, 0.22956774100000032, 0.22693032699999982, 0.2276969689999997, 0.2270315570000001, 0.2235219660000003, 0.22972955900000036, 0.22651785000000002, 0.22949204199999995, 0.2272440539999998, 0.2319097069999998, 0.22802400799999978, 0.2285928540000004, 0.23155812200000003, 0.23696002200000033, 0.228382678, 0.22723941699999983, 0.22717538900000012, 0.23027313000000005, 0.23459800400000042, 0.2294300370000002, 0.23590233200000021, 0.22432543100000002, 0.22934580100000002, 0.22807061200000023, 0.22494344799999988, 0.22803197200000014, 0.2272146180000001, 0.22697022799999989, 0.22703649099999978, 0.22478193599999985, 0.22778047200000007, ]
43-12-83	9	[0.24027821000000005, 0.23007219600000006, 0.23120473899999983, 0.23708687799999995, 0.23201653199999983, 0.2330786619999996, 0.23014257999999987, 0.2311940400000001, 0.23089917899999968, 0.2284917150000001, 0.23055559300000006, 0.23327192600000002, 0.23428279900000026, 0.23977187600000027, 0.23050948800000004, 0.22918025100000028, 0.23638914700000013, 0.23351420700000025, 0.23130996700000006, 0.22882527900000005, 0.23385742100000018, 0.22757598899999998, 0.22961448699999965, 0.23117787399999967, 0.23307800099999998, 0.22729002399999976, 0.2325683540000001, 0.22770520599999955, 0.23080716700000004, 0.22839963600000024, 0.24752683899999983, 0.23005284299999973, 0.22944060199999994, 0.23354025599999995, 0.23448246599999978, 0.23150716500000001, 0.231118736, 0.2333368690000004, 0.22821140900000003, 0.23386986700000012, ]
72-5-56	12	[0.2326517990000001, 0.23350214800000035, 0.23577755300000014, 0.2297565920000002, 0.2300398640000001, 0.2277263770000002, 0.22856266400000003, 0.2327983119999999, 0.2310772280000002, 0.22669016299999978, 0.23264684100000022, 0.234933968, 0.2392789849999999, 0.23150667499999988, 0.23460363600000012, 0.22870889100000014, 0.2333814369999998, 0.2304197480000001, 0.22791283299999998, 0.23099869399999973, 0.23379561900000034, 0.23073776100000032, 0.23815269800000038, 0.23795900499999956, 0.22793567700000006, 0.22897050499999994, 0.23685703299999972, 0.22854156800000025, 0.23734329099999973, 0.2298354090000001, 0.23377061199999982, 0.23748481199999993, 0.22813428800000013, 0.2309824159999998, 0.23069890799999992, 0.22873928899999996, 0.23127350700000004, 0.22875463000000007, 0.22992793599999972, 0.231071252, ]
99-0-78	11	[0.23447439599999997, 0.23219215400000026, 0.22841764100000006, 0.23312073799999977, 0.23336957699999994, 0.23286758700000032, 0.23147609100000022, 0.23333864500000034, 0.2339341840000002, 0.24019142900000023, 0.23832229699999985, 0.23119802200000006, 0.23256347500000007, 0.2347249389999999, 0.23110575300000047, 0.22935660600000007, 0.23567327300000018, 0.23277664499999995, 0.228368841, 0.237659136, 0.23237006000000004, 0.23160512499999975, 0.23257148100000036, 0.23345284399999988, 0.22939809899999997, 0.23277800800000037, 0.2378278690000002, 0.23431779900000027, 0.2294062480000001, 0.23927776900000008, 0.23679057500000011, 0.23501341400000042, 0.23206257399999997, 0.23401086400000004, 0.22985838600000008, 0.23503415999999966, 0.23426496799999974, 0.23241825300000052, 0.23269412899999997, 0.23482492399999977, ]
35-31-42	8	[0.23130080899999994, 0.22917011500000006, 0.2313618580000001, 0.23233701500000015, 0.23172865299999978, 0.23137229599999998, 0.23538661199999966, 0.23198589199999997, 0.2314640990000001, 0.23442877899999992, 0.2330544790000002, 0.23850447500000005, 0.22935432599999972, 0.2316850450000003, 0.22936031999999962, 0.22898929400000023, 0.23409863099999972, 0.23399135799999993, 0.23298335199999975, 0.227520889, 0.2381324170000001, 0.22812653100000002, 0.23194877699999994, 0.23336069999999998, 0.2314173540000004, 0.23398333399999993, 0.22838219999999998, 0.23481710499999986, 0.2303779490000002, 0.23302226000000026, 0.23260991399999975, 0.23132037299999997, 0.23205937499999996, 0.23208842999999968, 0.23349713700000008, 0.233380806, 0.23023929800000031, 0.23159567800000014, 0.23636626500000002, 0.23341398400000024, ]
66-1-71	12	[0.23310091700000024, 0.2334730460000003, 0.23233045500000005, 0.23247489799999999, 0.23560412099999972, 0.235323744, 0.23704957599999998, 0.2355393349999999, 0.23403264800000034, 0.23489822699999996, 0.23617727499999974, 0.2357381639999998, 0.232042286, 0.23687533900000002, 0.23040416399999986, 0.2371938840000003, 0.23366787199999983, 0.23387273200000003, 0.2354577649999996, 0.23302248800000003, 0.23609864699999994, 0.2361457109999998, 0.23056253599999987, 0.23946530399999988, 0.2332602669999999, 0.23650610000000016, 0.23280605500000018, 0.23590444899999996, 0.2591501360000006, 0.23337629400000015, 0.23371794999999995, 0.24097115299999983, 0.23188325399999998, 0.23150047499999982, 0.23772801500000007, 0.24181495799999997, 0.23237953599999983, 0.23788553499999976, 0.24033094900000007, 0.2380578710000001, ]
69-22-16	12	[0.22991271099999988, 0.2286646750000001, 0.2311321839999998, 0.23815306000000014, 0.2369226569999996, 0.2339082480000001, 0.2297655439999997, 0.23087511800000016, 0.22875919200000006, 0.23294750800000008, 0.23011184300000043, 0.22957550100000024, 0.23289949399999976, 0.23125474699999993, 0.22971596500000002, 0.2294621099999996, 0.23164655600000028, 0.22822489799999968, 0.2325974030000002, 0.2302508780000001, 0.2403805400000003, 0.22783934399999994, 0.2300666180000004, 0.23760759999999959, 0.2354525970000001, 0.2297390939999997, 0.23058887799999983, 0.23236725599999986, 0.2301855490000002, 0.22856002900000005, 0.22964343499999984, 0.23250704099999986, 0.23607905600000034, 0.23074218200000018, 0.23032669100000014, 0.23655437300000015, 0.23297103500000027, 0.23486588099999972, 0.23738324099999986, 0.22915966799999987, ]
1-18-65	14	[0.23905810699999996, 0.2427676520000004, 0.23495256399999986, 0.2412986079999997, 0.2383459680000004, 0.23844692899999975, 0.2349395009999995, 0.24190403800000038, 0.2362901939999995, 0.236501273, 0.23666661899999974, 0.2374964559999997, 0.2351800420000001, 0.23448730799999984, 0.23437903599999999, 0.2394756400000002, 0.2383684460000004, 0.23273993200000032, 0.2359754650000001, 0.23499298800000012, 0.24249349099999984, 0.2380168140000003, 0.23595418699999948, 0.2349567819999998, 0.23772309800000002, 0.2377724429999999, 0.23448628400000038, 0.23573593799999948, 0.2355898019999998, 0.24084820299999965, 0.2456330849999997, 0.23528402899999978, 0.24044003100000033, 0.23668374799999992, 0.23518334200000002, 0.23416697000000042, 0.24199503800000022, 0.23603874799999947, 0.2376410769999997, 0.2382726100000001, ]
66-25-14	11	[0.23241560700000008, 0.2346428180000002, 0.23918018100000005, 0.2400460830000002, 0.23868075899999974, 0.23206762300000028, 0.237653259, 0.24176186, 0.231689351, 0.23302805599999976, 0.2292421149999999, 0.232962766, 0.2329356920000003, 0.23036478600000043, 0.231005326, 0.23694350200000036, 0.23543848300000025, 0.24148216099999997, 0.2309884470000001, 0.23353737699999977, 0.23878923600000013, 0.23297953699999985, 0.232738098, 0.23249524699999968, 0.23298649999999999, 0.2312263640000003, 0.2360065480000002, 0.23208505300000004, 0.23240964799999997, 0.2369383110000003, 0.23069684400000012, 0.23267480200000001, 0.23275463000000007, 0.2297308629999999, 0.23249800199999981, 0.23556958100000003, 0.23441806599999992, 0.23144671799999994, 0.22933484699999962, 0.23382851300000018, ]
100-6-28	11	[0.2256037759999998, 0.22556002799999986, 0.22671762899999992, 0.2255089220000004, 0.24159965999999988, 0.2240712939999998, 0.22624597400000024, 0.22696767699999976, 0.224861953, 0.22781175200000003, 0.22424847999999997, 0.23022412800000014, 0.22991409699999998, 0.23078136999999987, 0.22562767500000014, 0.2268505580000002, 0.2243638060000004, 0.22731581099999998, 0.23186975100000007, 0.23849905400000004, 0.23554736900000028, 0.2282121840000002, 0.22804851300000006, 0.22283834999999996, 0.2297514060000001, 0.22496172399999992, 0.23198404499999992, 0.2322415539999998, 0.22906286100000006, 0.22938214099999987, 0.22700509600000007, 0.22797800400000012, 0.2251050499999998, 0.23050493400000027, 0.2309269650000001, 0.2250536900000002, 0.22830344499999988, 0.2285140939999999, 0.22442959699999987, 0.2332105849999997, ]
97-31-10	9	[0.235330512, 0.2320026959999999, 0.23233096600000014, 0.23533509399999986, 0.23064948800000007, 0.23064422499999981, 0.23012185000000018, 0.23109974499999986, 0.23360277500000004, 0.231437836, 0.24144453300000013, 0.23242536800000035, 0.23020137200000024, 0.23141431099999998, 0.2357753370000002, 0.23034482799999978, 0.23457773000000026, 0.2314172459999999, 0.23317181200000014, 0.23439012100000012, 0.2338551419999999, 0.23173600400000005, 0.23050045399999997, 0.2305652199999999, 0.23622225500000038, 0.2310836580000002, 0.22838750100000027, 0.2348598690000001, 0.239882551, 0.2314251679999999, 0.23805791599999981, 0.2285585290000003, 0.23036111100000012, 0.23191729400000005, 0.23569253600000017, 0.23271114199999987, 0.23518661200000013, 0.23048353900000018, 0.22979478799999997, 0.23815267500000026, ]
56-5-62	9	[0.2271198609999998, 0.22248056799999993, 0.2259250800000001, 0.23310981099999983, 0.22781237099999974, 0.22887832900000005, 0.22457005200000024, 0.226920566, 0.2290406260000002, 0.2248148750000003, 0.2277476690000002, 0.22960284699999978, 0.22633972499999988, 0.22450919700000016, 0.23663644500000025, 0.22631381299999997, 0.22766622199999986, 0.22712387699999992, 0.22759227000000015, 0.22517872000000017, 0.22619398999999962, 0.23377569900000017, 0.23296502100000005, 0.23093167700000006, 0.23219855299999992, 0.22616134300000024, 0.22883708599999997, 0.22731462800000024, 0.2347250999999999, 0.22601116700000023, 0.23213691599999997, 0.22758531800000004, 0.2318361539999998, 0.22892702499999995, 0.2257295159999999, 0.22813527600000016, 0.22649834299999982, 0.233493454, 0.23217052300000018, 0.23475975300000007, ]
57-20-109	8	[0.22491393599999965, 0.22904556600000037, 0.23760460299999986, 0.2303544030000002, 0.22824671799999985, 0.22662398300000008, 0.22652827400000008, 0.22469837300000028, 0.22938420999999964, 0.2317558860000002, 0.2284770039999997, 0.22923956899999975, 0.23114920999999988, 0.22884094100000008, 0.22959585300000018, 0.22580733399999975, 0.23055269200000028, 0.23115190299999977, 0.22860571500000004, 0.23577502299999997, 0.22401890500000032, 0.2287059840000003, 0.22867036600000024, 0.22548696499999998, 0.23266305199999993, 0.23503296800000006, 0.22692477300000036, 0.22745394999999968, 0.23168349200000016, 0.23067110800000012, 0.22794562800000007, 0.23789976300000015, 0.22821270699999996, 0.22765242399999996, 0.22802982000000016, 0.23401634400000004, 0.23197455599999994, 0.238164308, 0.2296680000000002, 0.23416490899999998, ]
28-17-90	10	[0.2292037170000003, 0.22663122800000002, 0.22516850799999988, 0.22911730499999994, 0.23062321899999993, 0.2290555809999999, 0.22741835300000002, 0.228143298, 0.22749478000000023, 0.2272536869999997, 0.22808626100000007, 0.23052527700000036, 0.23463866400000022, 0.23670627499999997, 0.22502618100000005, 0.22869820699999988, 0.22922827400000045, 0.2326351419999999, 0.2248438359999998, 0.22582019800000008, 0.2256413110000004, 0.22840603800000014, 0.22765030300000033, 0.226464542, 0.22531178400000007, 0.23134531700000016, 0.22936497599999983, 0.22752377099999999, 0.2289962299999999, 0.2263634969999999, 0.23247118599999972, 0.24912384299999957, 0.22714940500000003, 0.22692923200000026, 0.2281110660000003, 0.22926065800000028, 0.23041232599999972, 0.22706034499999994, 0.23067848200000007, 0.2246560590000004, ]
113-18-25	10	[0.2346965329999997, 0.23423028300000004, 0.2384823250000001, 0.23147294099999982, 0.2366650130000001, 0.23069487499999974, 0.23159451099999995, 0.23172774299999954, 0.23395111800000024, 0.23928053300000007, 0.24051440400000024, 0.2328717370000004, 0.23764164399999999, 0.23350410199999994, 0.23448707299999993, 0.2357120629999998, 0.23200524300000014, 0.24002832799999974, 0.23718933399999997, 0.2365464020000001, 0.23673207200000013, 0.241619531, 0.23452579600000023, 0.23255941300000016, 0.2326111369999997, 0.23546781599999989, 0.23681882300000012, 0.23719449699999995, 0.2343102560000001, 0.2343290490000003, 0.23749295900000034, 0.24067626900000016, 0.2344273600000002, 0.2350724590000004, 0.2351452169999999, 0.23531106400000024, 0.2329354229999998, 0.23577176, 0.23450471700000008, 0.23364216700000018, ]
43-15-106	7	[0.23052354100000017, 0.23830585100000024, 0.23692988899999978, 0.23136439900000028, 0.22796414600000015, 0.22947139199999977, 0.23491320299999963, 0.22686618699999972, 0.22924030900000014, 0.22657306599999982, 0.22904529600000023, 0.233283589, 0.23537560999999974, 0.23162594999999975, 0.23847362199999989, 0.23656574899999994, 0.22883596199999978, 0.22851163800000007, 0.2277630799999999, 0.23494741600000024, 0.23076216599999988, 0.22768783699999995, 0.22845189300000035, 0.2296126260000002, 0.23598342400000005, 0.2264640739999999, 0.2292159370000002, 0.22806502800000006, 0.238077058, 0.22503031400000006, 0.22902227199999992, 0.22420123800000002, 0.2369447649999996, 0.2283238289999998, 0.22652285099999991, 0.23835466699999985, 0.22793769500000005, 0.22853839099999984, 0.2298396119999997, 0.22884581599999976, ]
70-20-120	10	[0.23500185999999967, 0.23919302899999995, 0.22786868000000027, 0.23091059000000014, 0.22960618500000018, 0.2293704320000005, 0.22948089399999994, 0.23134306700000007, 0.22972288400000007, 0.23072689400000002, 0.22790306399999993, 0.23243940899999993, 0.2288623430000003, 0.23190076500000023, 0.2290228540000001, 0.22930924100000016, 0.22681139700000008, 0.2313122970000001, 0.22807163600000013, 0.23645260100000032, 0.22815147700000038, 0.2291042670000003, 0.23113936599999985, 0.22855641599999998, 0.22859140499999997, 0.228159239, 0.22848270999999976, 0.228820217, 0.235480119, 0.2356045579999999, 0.22614008600000002, 0.235971111, 0.23139160400000014, 0.23073417799999962, 0.22929624900000034, 0.2304450229999997, 0.23752606700000012, 0.22940030400000033, 0.23109432100000005, 0.23436767099999978, ]
102-4-87	9	[0.23388885300000029, 0.22983056499999988, 0.22647767900000026, 0.22974218000000013, 0.22973939799999998, 0.23776679600000028, 0.22627759999999952, 0.22937030800000002, 0.22817528799999964, 0.22765233699999987, 0.22768722100000005, 0.2301938029999997, 0.22972164000000017, 0.23627333700000008, 0.22967125600000005, 0.23366093500000007, 0.2270801200000001, 0.22915422800000007, 0.2358713779999997, 0.23098813000000007, 0.2287882200000002, 0.23800993399999992, 0.23386582299999992, 0.22618196799999968, 0.22881499800000027, 0.22708205600000042, 0.22922839000000028, 0.23189991700000023, 0.23335521800000025, 0.2288456390000002, 0.2269786650000003, 0.24169882000000031, 0.22898255499999998, 0.22727258799999994, 0.2279516749999999, 0.2258804510000001, 0.22704230400000025, 0.227592633, 0.22885143900000005, 0.22874063200000005, ]
7-23-20	10	[0.2304748430000001, 0.22925739499999986, 0.2374650260000002, 0.22651949800000004, 0.22817473899999996, 0.22855733199999984, 0.22840832600000027, 0.23323346800000033, 0.22973401699999974, 0.22662503599999972, 0.2305553520000001, 0.22728665599999998, 0.2293213879999998, 0.2379263319999998, 0.2276947119999999, 0.22962463499999997, 0.23075253799999995, 0.2293899060000002, 0.22902211800000005, 0.2258933270000001, 0.2234687179999999, 0.235099709, 0.23401025800000008, 0.225275039, 0.23006795600000007, 0.23095260600000023, 0.23010152000000028, 0.23259456300000014, 0.2328424100000004, 0.2290871750000001, 0.224650177, 0.2292747460000002, 0.22888004200000012, 0.23147444100000003, 0.22943146300000006, 0.22651866600000004, 0.23058286000000017, 0.23063860100000033, 0.23267637900000038, 0.22865555299999984, ]
45-25-28	9	[0.22734578300000008, 0.23234432900000002, 0.2292162280000003, 0.22802875700000014, 0.22406523200000006, 0.22379378699999997, 0.22856720000000008, 0.2249793200000001, 0.22723598600000017, 0.2311332789999998, 0.22640229399999967, 0.23227864700000023, 0.22765959600000008, 0.2260389509999996, 0.2303904720000003, 0.22655941600000018, 0.2333533029999999, 0.22574351299999984, 0.23098961100000004, 0.22532905600000008, 0.22650176300000036, 0.2248867830000001, 0.23257470999999974, 0.23160102000000027, 0.22851705600000027, 0.2267730130000003, 0.23211300300000026, 0.226389191, 0.2294640809999997, 0.23076493200000048, 0.22713050099999998, 0.22702244400000016, 0.22741973600000032, 0.22584470600000017, 0.2268134530000001, 0.23022322599999967, 0.22564441599999974, 0.22464853000000007, 0.22525213600000038, 0.22548894900000027, ]
83-2-123	8	[0.236979936, 0.23156021000000004, 0.23153023600000022, 0.2332345199999999, 0.23606890199999997, 0.23308342900000012, 0.23832447699999992, 0.22963523800000019, 0.23393473099999973, 0.23327236800000017, 0.23167479000000046, 0.23094982400000008, 0.2367274779999997, 0.23285869000000003, 0.23222581400000042, 0.23131346799999974, 0.23305169300000017, 0.23510740900000027, 0.23068484700000003, 0.23677782999999986, 0.233263714, 0.23728236000000003, 0.23330086500000036, 0.23311006999999995, 0.2308291790000001, 0.23321022800000035, 0.24053164300000018, 0.2335118559999998, 0.2389154750000002, 0.23175747400000013, 0.231593127, 0.2329688329999997, 0.238170985, 0.23483696900000028, 0.23599053399999992, 0.23333782000000003, 0.2369638799999998, 0.232807239, 0.25158070200000004, 0.23303773100000003, ]
61-10-6	10	[0.22806807399999984, 0.22614624800000005, 0.23114908099999987, 0.22881959699999976, 0.22991757299999982, 0.23297096199999956, 0.22666426400000006, 0.2375865290000001, 0.2279420700000001, 0.23404238499999996, 0.22589743400000017, 0.2282136610000003, 0.22589790799999987, 0.23131917300000016, 0.2282393800000002, 0.2269638610000002, 0.23515631599999987, 0.22672369199999975, 0.22592603799999988, 0.2309956820000001, 0.22281289699999984, 0.22771016999999993, 0.22820783500000008, 0.22542461499999966, 0.22702165900000004, 0.22809892900000017, 0.22692548499999976, 0.22684307400000003, 0.2297857419999998, 0.22807655199999965, 0.22733006300000014, 0.2256413799999999, 0.228963963, 0.22309978700000022, 0.22634609000000028, 0.22669399099999987, 0.22432301499999996, 0.22731938499999993, 0.22464378000000007, 0.22510049200000015, ]
14-10-119	8	[0.2268455450000002, 0.22605689900000003, 0.22531148000000023, 0.22673392000000003, 0.22840207000000046, 0.22532816299999991, 0.23884923000000047, 0.22646556299999965, 0.22739162400000001, 0.22762679300000022, 0.23145602499999995, 0.22553244800000005, 0.22670090600000004, 0.2290660990000002, 0.2316402110000002, 0.22595831199999994, 0.22407428499999993, 0.22670799399999986, 0.22494764499999986, 0.22823266099999984, 0.2287418480000003, 0.22340391199999976, 0.22833172800000012, 0.22328725300000007, 0.2265534779999996, 0.2260957659999998, 0.23283993300000017, 0.2257081129999996, 0.22614485900000014, 0.22332482299999956, 0.22565440800000003, 0.22277663499999978, 0.22532114799999992, 0.22783444200000025, 0.22707270300000015, 0.2267974920000002, 0.23269670100000006, 0.22601841200000017, 0.22856839299999976, 0.226923883, ]
