28-4-55	10	[0.22592855300000014, 0.23264055100000025, 0.22766215199999973, 0.22981393100000025, 0.22702641700000026, 0.22387236199999982, 0.22489686800000008, 0.23122710499999988, 0.22256345700000013, 0.22600395800000017, 0.2260633689999998, 0.2305368109999999, 0.2253604600000001, 0.2254836870000001, 0.22375157700000026, 0.22564942000000032, 0.2256723220000003, 0.22495649700000042, 0.23117300000000007, 0.22956929400000003, 0.22732950400000007, 0.22616672299999996, 0.23230865999999972, 0.22363527400000027, 0.2317772330000003, 0.22732487400000023, 0.23150987099999965, 0.22864160899999986, 0.2282478499999998, 0.23124904400000013, 0.22278376399999988, 0.22728430400000033, 0.22686764400000037, 0.22796883999999995, 0.22593591700000015, 0.22669544800000008, 0.23265581099999988, 0.2283553389999997, 0.22831350399999994, 0.2318185340000003, ]
90-29-17	9	[0.2309262959999998, 0.22815144900000028, 0.23252027400000008, 0.2384530100000002, 0.2346455559999998, 0.22923505199999994, 0.23214247999999982, 0.2316912200000001, 0.23200457299999977, 0.23195477700000033, 0.23300286600000053, 0.2322887950000001, 0.2357460709999999, 0.2296332900000002, 0.231067908, 0.23248906300000005, 0.23718261299999988, 0.23235556099999988, 0.23473605499999994, 0.22953015, 0.23068225500000006, 0.23253146100000022, 0.23087199800000002, 0.23177208999999976, 0.23445033000000004, 0.23245860299999999, 0.23078148600000015, 0.23207651100000026, 0.23068626299999995, 0.23271617199999994, 0.23286485700000004, 0.23102617699999994, 0.235469245, 0.23629018400000001, 0.23640795000000026, 0.23189935700000008, 0.23295158800000015, 0.2292937909999999, 0.23150063399999965, 0.23212838199999997, ]
66-25-17	12	[0.24047015200000033, 0.234941858, 0.2347958779999999, 0.2380224120000003, 0.2337118920000001, 0.242913304, 0.23175848800000054, 0.2441610380000001, 0.23845597800000018, 0.23869120200000005, 0.23596454499999986, 0.23517411399999988, 0.23520846200000012, 0.23940823600000005, 0.24284593600000015, 0.24020911599999994, 0.2347800590000002, 0.2334598539999999, 0.23963120000000027, 0.23927945599999978, 0.238939008, 0.2501333910000003, 0.23669621499999982, 0.23587259000000005, 0.23430027599999992, 0.2367777259999997, 0.23888941299999988, 0.24312791399999956, 0.23860129899999993, 0.23529466500000007, 0.23931880700000008, 0.23883736099999986, 0.24087373700000025, 0.23574364300000017, 0.23544221699999968, 0.2381175879999997, 0.244552074, 0.23843577299999996, 0.23387232699999982, 0.2339829149999999, ]
78-25-72	10	[0.2263762060000003, 0.22935227800000035, 0.2328522529999999, 0.23432542199999995, 0.22835342100000044, 0.23422994500000005, 0.23134303299999992, 0.23508980300000015, 0.22946577800000023, 0.23022395000000007, 0.22952958400000023, 0.23405911899999987, 0.22898231600000019, 0.2314164540000001, 0.2371709540000002, 0.2283414170000002, 0.22711300299999992, 0.2283276889999999, 0.2317953909999999, 0.2281224850000001, 0.227941006, 0.23016341499999982, 0.22936035099999952, 0.2326125809999997, 0.22660038699999996, 0.22656491700000014, 0.23022642299999996, 0.23093292600000037, 0.22716267300000004, 0.2296292470000001, 0.22447377200000007, 0.22550459300000014, 0.23138313199999994, 0.22965473199999975, 0.2330367710000001, 0.22817795399999996, 0.2296973480000002, 0.22982651899999995, 0.23322652799999988, 0.23487769699999994, ]
54-23-124	6	[0.22997536600000013, 0.22940692299999998, 0.22802623599999983, 0.226135003, 0.2323066840000001, 0.22968775600000013, 0.23022723600000017, 0.22698856700000025, 0.22861254099999995, 0.23310214200000035, 0.2268335920000002, 0.22734957899999975, 0.2316435499999998, 0.23228914400000011, 0.23256683099999975, 0.2267988820000002, 0.23042522799999965, 0.23345747000000028, 0.22632165799999981, 0.23091205500000012, 0.22955977400000016, 0.23044140599999974, 0.23185948999999972, 0.22849873500000006, 0.22918382300000006, 0.23033670899999992, 0.2291505250000001, 0.22818459400000002, 0.2325143230000002, 0.22859908399999984, 0.22885577700000015, 0.22867208400000028, 0.22949629199999988, 0.22740276900000023, 0.2343115990000002, 0.22789379700000012, 0.22845288399999975, 0.2258971139999999, 0.22793743099999997, 0.2288633280000001, ]
63-18-15	7	[0.22589236499999998, 0.22422761699999993, 0.2239017780000001, 0.2274889870000001, 0.22801207899999998, 0.22442917299999987, 0.22576690999999993, 0.22526159600000017, 0.22403901300000006, 0.22403373800000015, 0.2262228730000002, 0.22541442400000022, 0.231398848, 0.22488108400000018, 0.2239979550000002, 0.22838970400000003, 0.22494973899999993, 0.22106331700000004, 0.2349203609999999, 0.23144751100000027, 0.22465026300000002, 0.2291059660000001, 0.22565527400000018, 0.22539473200000026, 0.22636170800000022, 0.22754468400000016, 0.2290112470000003, 0.23313070099999988, 0.22886655300000003, 0.22126721400000005, 0.23205028400000005, 0.22875692400000025, 0.22595652399999988, 0.22337111399999987, 0.22525963199999977, 0.2323921560000004, 0.22717734200000006, 0.22474966000000007, 0.22690388000000006, 0.2353578500000002, ]
66-0-31	12	[0.23170274199999996, 0.2331387389999997, 0.2332662609999998, 0.2325194960000001, 0.23330592800000005, 0.2288362770000001, 0.23897214600000005, 0.23174232999999989, 0.23112812299999952, 0.23319507800000006, 0.2396348530000001, 0.23152367899999993, 0.2367391750000003, 0.23075902599999987, 0.23210822199999992, 0.23116513999999988, 0.2358343150000004, 0.2299282899999997, 0.23150944699999965, 0.23085305700000003, 0.23153603999999994, 0.2301373400000002, 0.23296124500000026, 0.22970562699999997, 0.23300098499999988, 0.23842821899999977, 0.2372458260000001, 0.23363333899999983, 0.23216846500000043, 0.23205422199999992, 0.23188245299999988, 0.23049781999999963, 0.23575376699999984, 0.2330863240000003, 0.23223326600000016, 0.23133969200000015, 0.233428623, 0.23535275299999991, 0.2296305120000004, 0.22663126600000005, ]
67-0-39	12	[0.2390107050000001, 0.23464056999999983, 0.23311006200000017, 0.23845525400000023, 0.23610853500000006, 0.2292559380000001, 0.23721493399999982, 0.23183914399999983, 0.2303809750000001, 0.23182831500000045, 0.2322131540000001, 0.23593404100000015, 0.23329919099999996, 0.23676922699999992, 0.23385334700000016, 0.23922988700000003, 0.2340971930000002, 0.23266285600000014, 0.24431789099999968, 0.2335738359999997, 0.23527287799999996, 0.23927432199999998, 0.2369445240000001, 0.23479152599999953, 0.24124722399999987, 0.23860980499999984, 0.23433653600000026, 0.23486399700000016, 0.2362202499999997, 0.2329588669999998, 0.253480438, 0.24284280600000008, 0.22912398000000023, 0.24023722399999992, 0.23471066100000026, 0.2358631619999998, 0.23042219899999994, 0.23243744, 0.23345062800000038, 0.24053999800000003, ]
62-26-32	10	[0.23635566399999997, 0.22876294200000036, 0.22983738199999992, 0.23056312099999987, 0.22925538000000012, 0.2291268630000003, 0.2273880880000001, 0.2314231790000001, 0.22623769000000005, 0.230467623, 0.22655490899999986, 0.23542071600000014, 0.22825692500000017, 0.2294946849999997, 0.23450756299999975, 0.22987383399999972, 0.22676560600000029, 0.22921542800000028, 0.23069864100000004, 0.23539889999999986, 0.228544297, 0.22851249699999965, 0.2350060329999999, 0.23148516799999985, 0.23044327800000008, 0.23220761299999992, 0.23064188099999994, 0.22874452599999984, 0.22829337600000033, 0.22784690900000015, 0.23309174899999974, 0.22923577700000042, 0.23425761300000003, 0.23085716899999964, 0.22755035799999979, 0.2273581219999996, 0.23035259200000002, 0.22715182700000014, 0.22804405900000013, 0.2295107139999999, ]
93-9-91	7	[0.22438715300000034, 0.23347207500000033, 0.25296276399999984, 0.22808381300000002, 0.2295184240000001, 0.23063589099999993, 0.228791352, 0.224553679, 0.2241326720000001, 0.22855351499999976, 0.22779985999999974, 0.22699755500000007, 0.22804474299999988, 0.22767234500000022, 0.2249534780000002, 0.2283104119999999, 0.23765970999999997, 0.22678050900000013, 0.2331918810000002, 0.22849370999999952, 0.23069987000000003, 0.22611953399999996, 0.23151225100000028, 0.22867243000000004, 0.2329211080000002, 0.23224739700000008, 0.22730675999999983, 0.2331750859999997, 0.22785471499999987, 0.22606685299999985, 0.22311504100000024, 0.23366830800000038, 0.22706148199999987, 0.2284679469999995, 0.22640619799999984, 0.22579238299999993, 0.22589727700000006, 0.22551564599999985, 0.22589345800000027, 0.22629963099999983, ]
65-0-105	13	[0.2426962399999999, 0.23947227599999987, 0.23585586899999988, 0.2339694080000001, 0.234719428, 0.23682520300000043, 0.23475170999999984, 0.23469291100000023, 0.23702001400000006, 0.23387491900000024, 0.23369167599999985, 0.2325289490000002, 0.2368530579999999, 0.235643096, 0.23816388899999996, 0.2395984219999998, 0.237305761, 0.23452822500000003, 0.23367399700000036, 0.23660763499999993, 0.23484710500000006, 0.23405095399999976, 0.23869402500000003, 0.238057097, 0.24155260599999995, 0.23581192000000017, 0.23455547700000023, 0.24325123699999995, 0.24396243000000029, 0.23305619599999972, 0.2389059630000001, 0.230809496, 0.2367414130000003, 0.23448531599999978, 0.23770972199999996, 0.23484181199999998, 0.24289865899999974, 0.23667390600000004, 0.23760784899999976, 0.23641032399999995, ]
96-7-26	11	[0.23141570399999978, 0.23223508799999992, 0.23777182800000007, 0.2318588909999999, 0.23091833899999958, 0.231082153, 0.23318732399999975, 0.2290768540000001, 0.23689281599999967, 0.2302691939999999, 0.23250462800000005, 0.23699188500000012, 0.23547252899999993, 0.23038722099999998, 0.23534113000000012, 0.23456108199999992, 0.23021596199999994, 0.23144814800000013, 0.23196134199999996, 0.23153260600000003, 0.2272469479999999, 0.2320454409999999, 0.22967546699999986, 0.23210573699999992, 0.22866036600000017, 0.23853672300000017, 0.23133080800000005, 0.22951089300000005, 0.23206724299999948, 0.2318756689999999, 0.22992994099999997, 0.23508438700000012, 0.2381769290000002, 0.23310281199999983, 0.23588223299999989, 0.23171277099999976, 0.23325017800000003, 0.2411129449999998, 0.23311131100000004, 0.2332648380000002, ]
85-5-62	8	[0.22533432499999995, 0.23640348599999994, 0.22613760999999988, 0.22826019399999975, 0.22791185700000005, 0.228519629, 0.22924199199999995, 0.22661889600000018, 0.2293808180000001, 0.22750133500000036, 0.22702643800000022, 0.2261001010000001, 0.22604765300000018, 0.230034898, 0.22985656399999987, 0.2292486359999999, 0.22743750900000004, 0.2371195049999999, 0.22664544499999995, 0.23739294399999977, 0.23535806699999995, 0.22808193100000018, 0.22884087799999975, 0.22762698199999987, 0.22932774499999997, 0.2321396309999999, 0.22886829299999967, 0.23045153699999998, 0.22696795000000014, 0.22543647300000025, 0.22658576200000002, 0.22735902400000008, 0.2304001109999998, 0.23457131799999997, 0.22639262000000038, 0.22618099800000024, 0.22669794199999993, 0.22965636999999983, 0.2278244439999999, 0.22605002100000027, ]
30-12-32	12	[0.229543037, 0.23847565599999987, 0.23407171599999987, 0.22763318300000002, 0.2306991530000002, 0.22591800000000006, 0.22916480700000008, 0.2297698589999997, 0.22964023599999983, 0.22974173500000017, 0.2270291969999998, 0.22883990300000034, 0.22881288600000005, 0.22763575099999978, 0.2271213999999997, 0.23080859399999998, 0.22760581300000027, 0.2364061070000001, 0.2299930029999997, 0.230139372, 0.22716996300000014, 0.23040435199999987, 0.23271337200000008, 0.226371828, 0.22847480500000028, 0.22740109900000016, 0.23487657900000025, 0.22853208400000025, 0.22863817399999986, 0.22927144900000007, 0.229250623, 0.22942266899999986, 0.23199809699999996, 0.22927457200000045, 0.22732494800000014, 0.22661582599999974, 0.2295646709999999, 0.22699251500000006, 0.2290996999999999, 0.2371780710000002, ]
108-16-41	11	[0.22636203199999994, 0.2277105650000002, 0.23501825100000007, 0.22490694899999975, 0.2347698389999997, 0.2281751070000002, 0.23230740299999963, 0.2275208919999998, 0.22847691599999997, 0.23594823600000003, 0.2310955579999998, 0.23385593400000015, 0.23935078199999982, 0.2303880760000001, 0.23176459400000038, 0.22456865000000015, 0.23227658900000048, 0.2276168049999998, 0.2274911730000002, 0.22842245799999983, 0.22961396700000014, 0.2311621869999998, 0.2279430520000001, 0.22786500900000028, 0.22938649499999997, 0.22849914300000007, 0.2326460429999999, 0.23298693999999998, 0.22975917599999995, 0.23272663699999985, 0.23064789300000044, 0.2348609220000002, 0.23204660499999985, 0.22958013999999993, 0.22936865500000003, 0.2364604130000001, 0.22915405, 0.22360236199999983, 0.22906559699999995, 0.23374449399999975, ]
30-18-37	10	[0.2281195949999999, 0.22966521399999973, 0.2254698679999998, 0.2299026070000001, 0.2289625609999999, 0.2278738060000003, 0.22785867500000023, 0.23987025899999992, 0.23393009500000028, 0.225994311, 0.22820303499999994, 0.22766928799999997, 0.22890998500000004, 0.2352779840000001, 0.2293361140000001, 0.22686347000000007, 0.2278801580000005, 0.2316532859999998, 0.23240634599999987, 0.2253967079999999, 0.23229011399999955, 0.22775312600000053, 0.229666178, 0.2310283179999999, 0.22957352499999972, 0.22705728800000013, 0.23145708499999973, 0.23419531000000005, 0.2243979020000002, 0.22779627000000024, 0.22336016899999978, 0.22933027299999997, 0.22507007800000034, 0.2245894930000003, 0.22823206099999993, 0.22542248600000026, 0.23199317200000014, 0.22739717500000012, 0.2264066179999995, 0.22779282700000003, ]
11-23-122	7	[0.2289935629999995, 0.22653939099999976, 0.2307967409999998, 0.22895820299999992, 0.22494289200000006, 0.227769506, 0.22915212299999999, 0.23358442800000034, 0.22775982400000006, 0.23380536900000015, 0.22410403800000012, 0.2273581189999998, 0.23309067500000014, 0.2317730010000001, 0.22658692400000024, 0.22997666900000002, 0.23055375300000014, 0.2269467780000003, 0.22951365499999987, 0.22645054799999986, 0.2293232569999999, 0.2353520229999999, 0.231036558, 0.22616265700000016, 0.23327916400000026, 0.22757249199999974, 0.23222893199999994, 0.22884449900000003, 0.22997253100000004, 0.2301023739999999, 0.23328235399999997, 0.22741139200000005, 0.2277439320000001, 0.22876292200000004, 0.22736166400000002, 0.22838248500000002, 0.224528646, 0.228233935, 0.2275615700000002, 0.22735248600000002, ]
1-3-126	10	[0.2398966279999999, 0.23249507400000002, 0.2285378389999999, 0.23270002000000023, 0.23351351599999992, 0.23156222599999987, 0.23072555099999992, 0.2288357780000001, 0.23426192099999987, 0.23018282899999987, 0.23072987300000003, 0.2307864620000002, 0.2365533179999999, 0.23111028199999994, 0.23350502499999992, 0.230784141, 0.23266589900000012, 0.23522545599999978, 0.2306029030000003, 0.23049398900000018, 0.22832067099999964, 0.22739628300000003, 0.22901014199999992, 0.2301587319999996, 0.23238326500000017, 0.23561324900000002, 0.23115341599999972, 0.22960394900000036, 0.23127645699999988, 0.23439756500000009, 0.2318315390000003, 0.2322738090000005, 0.2305754320000002, 0.2311021379999998, 0.229803274, 0.238208341, 0.23585248799999992, 0.23533244100000017, 0.231614129, 0.22991154500000022, ]
42-7-122	8	[0.22555406499999986, 0.22967421199999993, 0.22587075200000006, 0.22523040299999986, 0.22826550499999998, 0.22887178899999983, 0.2291536909999996, 0.22541017200000013, 0.22764841000000002, 0.22609575899999967, 0.22904973600000034, 0.2281183979999999, 0.23371864200000037, 0.2285588839999999, 0.22744191199999975, 0.227321973, 0.22885074999999988, 0.22856507299999995, 0.23183046600000035, 0.22411734599999988, 0.22846305000000022, 0.22880187800000007, 0.2273190770000002, 0.22853316199999973, 0.22813492500000043, 0.22798410899999988, 0.22584019200000016, 0.229295386, 0.2286544720000001, 0.22677044299999993, 0.2282974010000003, 0.23390778899999987, 0.2378080250000001, 0.23209726099999983, 0.22675334100000022, 0.22906223499999978, 0.23283657499999988, 0.22777432900000028, 0.22777378100000023, 0.2266005240000002, ]
18-19-114	10	[0.24045566500000026, 0.23812444999999993, 0.23421589900000006, 0.2287850060000003, 0.23732422000000009, 0.23122175800000022, 0.23344798099999986, 0.2312783829999998, 0.23549665399999986, 0.23836109900000002, 0.2352455550000001, 0.23490478899999978, 0.232132719, 0.24223596999999986, 0.23477259199999967, 0.23295168200000038, 0.2385604830000001, 0.23637036600000005, 0.23574919100000002, 0.2357198170000001, 0.231203485, 0.2461896840000004, 0.23456567399999972, 0.2381491360000001, 0.23179081300000037, 0.23491267999999987, 0.24012338600000005, 0.23379218800000023, 0.23524257099999968, 0.2397577150000001, 0.23390257100000023, 0.23575376299999995, 0.2409560009999998, 0.23381763499999986, 0.23391746499999977, 0.23708640600000042, 0.24148580899999983, 0.2356126650000001, 0.2340298159999996, 0.23724710800000004, ]
101-20-75	9	[0.23020364499999957, 0.23382443299999967, 0.23474784600000032, 0.2314335510000003, 0.2296121320000002, 0.23054890100000014, 0.23061824200000025, 0.2282226679999999, 0.22873227399999996, 0.25130399000000025, 0.2338282110000005, 0.22719548199999995, 0.23237705700000033, 0.2296021709999998, 0.23034990900000007, 0.22931133199999998, 0.22967799699999958, 0.23253733200000015, 0.23412303600000017, 0.227511904, 0.22900221300000023, 0.22827106100000005, 0.2366684349999999, 0.23399647699999981, 0.2309793870000001, 0.23192327699999993, 0.23248570300000004, 0.22769804600000043, 0.22901068500000044, 0.23178570500000006, 0.23050472000000033, 0.22689598799999988, 0.22797428400000008, 0.23068463699999997, 0.2306742530000001, 0.23178985900000004, 0.2315687689999999, 0.22722221900000017, 0.22876667799999995, 0.22867820299999986, ]
109-24-30	8	[0.2284761259999999, 0.22449588500000006, 0.22631138700000042, 0.22464617799999953, 0.22867225599999985, 0.22484898999999992, 0.22564145300000016, 0.22645907799999998, 0.22592528700000036, 0.22617120000000002, 0.22421269200000005, 0.22811603500000022, 0.23687805000000006, 0.23108325300000043, 0.22593379699999971, 0.22894277099999982, 0.22176780499999982, 0.2251395220000001, 0.23293461999999998, 0.22842697899999997, 0.22616754299999986, 0.22544423200000008, 0.22787399500000038, 0.22888974699999975, 0.2211516790000001, 0.22715538700000026, 0.22318141400000036, 0.22610516000000036, 0.22661888799999996, 0.22361381300000005, 0.22608521600000042, 0.22889034799999974, 0.22533184700000009, 0.22578769499999973, 0.22482627599999994, 0.23685666600000044, 0.22984339500000006, 0.22746372900000011, 0.22687454999999979, 0.22324557799999978, ]
55-13-8	10	[0.2343659189999996, 0.2306839570000001, 0.24188785899999976, 0.22833211299999956, 0.22918883899999987, 0.2357979079999999, 0.23199821700000012, 0.23094247600000006, 0.2373962190000003, 0.23060410800000009, 0.232409203, 0.230436933, 0.23512175800000001, 0.23138487800000007, 0.23077704600000004, 0.2347128460000003, 0.2272466940000002, 0.23621033999999996, 0.22932531700000025, 0.22971840900000018, 0.2324597129999999, 0.23156310699999993, 0.23081556200000009, 0.2322724380000003, 0.23577098099999994, 0.23006946900000047, 0.231888659, 0.2334579859999999, 0.23194088099999988, 0.23194759000000031, 0.22908192199999977, 0.23707123699999988, 0.23187548199999997, 0.2329680869999997, 0.23972159199999998, 0.23269828199999987, 0.22969924799999974, 0.22989265299999984, 0.23068658899999983, 0.2302249839999999, ]
86-28-22	9	[0.22781742000000005, 0.23156549300000018, 0.22771177799999975, 0.2293372640000002, 0.22874208899999982, 0.2277191730000001, 0.22952574199999987, 0.23313879300000018, 0.22939627799999984, 0.23216467399999985, 0.22666979500000028, 0.22726897400000023, 0.22759851399999986, 0.23080329700000002, 0.22884344300000015, 0.2333628990000003, 0.23508318799999994, 0.25086812999999974, 0.23041675900000014, 0.22958940299999986, 0.23547069399999998, 0.22698193399999989, 0.2258935740000001, 0.22845825200000025, 0.22854361999999995, 0.2258959159999998, 0.23071085099999955, 0.22976161799999995, 0.22937550099999982, 0.22721028700000012, 0.22861759300000006, 0.23127168900000017, 0.2291709209999997, 0.22883229200000033, 0.23003940399999978, 0.23393608000000032, 0.2290722679999999, 0.22881598199999997, 0.22843096400000018, 0.22903272400000008, ]
56-30-38	9	[0.22916479300000026, 0.2319518709999997, 0.22963958099999981, 0.2361873659999998, 0.22822278399999973, 0.23061785199999996, 0.22892526300000027, 0.22830732200000003, 0.226102429, 0.23214741500000002, 0.22898150500000014, 0.22917223899999994, 0.23406306600000004, 0.22645483099999986, 0.23091221500000003, 0.22701764099999977, 0.22494756299999974, 0.23033027800000028, 0.229886928, 0.22854246200000006, 0.23215523999999998, 0.23123351499999956, 0.224720896, 0.22902801799999972, 0.22938852100000018, 0.22943482900000012, 0.22921927600000025, 0.23066636099999993, 0.227497815, 0.2268007919999997, 0.22972829900000002, 0.22824023000000038, 0.22822698500000005, 0.22802822300000036, 0.23181407600000004, 0.229636175, 0.2308567990000001, 0.2289926900000001, 0.2273991719999997, 0.23326944100000002, ]
96-9-68	13	[0.23335038000000008, 0.23658041699999988, 0.2357821109999998, 0.24019656799999956, 0.24172393499999956, 0.23511484900000035, 0.23050649699999948, 0.24155414500000028, 0.2337750569999999, 0.2346787800000003, 0.23353320799999988, 0.23759639900000007, 0.23228491400000006, 0.236608457, 0.24470167499999995, 0.23546215999999998, 0.24076907000000025, 0.23792075699999993, 0.2380251100000006, 0.2381280720000003, 0.23608526199999957, 0.23396368499999998, 0.23233878899999993, 0.2353560830000001, 0.2315287239999999, 0.23537399400000014, 0.23361882999999972, 0.236691188, 0.23659939399999974, 0.23263005400000036, 0.24158003800000039, 0.23645698300000006, 0.23427615599999996, 0.23544219099999975, 0.2341668320000001, 0.24100581899999973, 0.2358671229999998, 0.23280808699999955, 0.2338434699999996, 0.23450895100000002, ]
57-23-84	8	[0.22813989200000018, 0.23424559600000006, 0.23140613399999976, 0.22958545000000008, 0.22865834100000004, 0.22841602599999966, 0.2307484230000001, 0.22595396700000014, 0.2330629430000002, 0.2297319990000002, 0.23161149599999975, 0.23041553299999995, 0.22625058900000017, 0.22818002300000018, 0.23844944899999998, 0.22648085299999998, 0.22960129299999998, 0.2317888189999997, 0.23070258, 0.2298084440000001, 0.235469315, 0.228162749, 0.23375305000000024, 0.22860495999999975, 0.23110641800000042, 0.22714870200000004, 0.23855271499999997, 0.23406201100000024, 0.2265839060000001, 0.22973707099999974, 0.22962399099999997, 0.23033568699999973, 0.23112887499999957, 0.22641762900000018, 0.22664204099999985, 0.2322261430000001, 0.23023824800000003, 0.22982811400000003, 0.23015704000000037, 0.23714121300000013, ]
79-24-66	10	[0.23253757399999975, 0.22987771399999968, 0.227166317, 0.22969944100000017, 0.22840945899999987, 0.23002047900000022, 0.22893761600000007, 0.23043508099999954, 0.2354519650000002, 0.23722222199999976, 0.23296162799999998, 0.2283480209999995, 0.23011050899999974, 0.23096256400000037, 0.237203273, 0.2427562529999996, 0.230527924, 0.2349280829999998, 0.23487305700000016, 0.23288356499999985, 0.22971556400000015, 0.2343533210000004, 0.22554568700000033, 0.22694068700000036, 0.22693666300000004, 0.23155888299999994, 0.227339379, 0.2277445079999998, 0.23530758400000007, 0.2282397730000003, 0.22706865399999998, 0.22998982300000037, 0.22917015800000007, 0.22937050599999997, 0.22869860899999983, 0.2420906650000001, 0.2354196360000005, 0.22946336199999973, 0.22966621600000003, 0.22537930299999998, ]
90-30-35	8	[0.23051183900000005, 0.22935880100000006, 0.22940770899999974, 0.23317649200000012, 0.2299167980000001, 0.22687192900000008, 0.23077516300000012, 0.2327059250000003, 0.23412130200000014, 0.22893969400000014, 0.23057996700000016, 0.23178703, 0.23070591700000032, 0.23041360999999982, 0.23041305899999998, 0.23339217899999998, 0.23912628800000002, 0.228201302, 0.228998625, 0.23399801700000022, 0.23804458299999975, 0.2305001710000001, 0.23343519699999993, 0.25448457400000013, 0.24102456500000002, 0.23354337399999991, 0.2307318399999998, 0.2302751719999998, 0.23699961199999997, 0.23123288800000008, 0.23341663199999996, 0.23052072799999968, 0.229429165, 0.23021518600000013, 0.22783537099999984, 0.22905844400000008, 0.2406796149999999, 0.22718729900000012, 0.23124065999999965, 0.23004362899999986, ]
122-20-55	7	[0.23066450000000005, 0.2277165649999997, 0.22664339999999994, 0.22991038900000005, 0.22564271099999988, 0.22731969900000015, 0.22960118199999968, 0.23664139199999967, 0.230239187, 0.23273910200000003, 0.22999193299999998, 0.23266254799999997, 0.22919353099999995, 0.23241178000000007, 0.22697946199999963, 0.23130812400000034, 0.22998818899999973, 0.22693341300000025, 0.23398839800000015, 0.2295266250000001, 0.23017023699999983, 0.23010275300000016, 0.22799093999999975, 0.2331351709999998, 0.2365673290000001, 0.22727260400000038, 0.22708843899999964, 0.2272025580000001, 0.2294594889999999, 0.23576897000000008, 0.228452785, 0.22985157199999984, 0.22945508599999975, 0.22743953099999992, 0.22771183100000014, 0.23169621499999993, 0.23284315700000002, 0.23313481699999983, 0.227577068, 0.23030831800000007, ]
32-11-76	12	[0.2302039680000001, 0.23372382400000014, 0.23157763200000003, 0.23608516899999987, 0.24041513199999986, 0.23071959100000017, 0.23231552600000027, 0.23017506399999998, 0.23929760100000008, 0.23794457400000013, 0.23224327199999983, 0.24644388900000003, 0.2363868280000001, 0.24125499900000014, 0.23536544499999978, 0.23186601299999987, 0.23691919500000003, 0.23438017099999975, 0.23340886900000024, 0.2369104329999998, 0.23256875499999996, 0.23983191900000023, 0.23208533200000003, 0.23472986799999962, 0.2384781020000002, 0.23798493100000018, 0.23227229799999982, 0.23111311999999984, 0.23353315799999974, 0.23172702299999992, 0.23361291500000014, 0.23657382400000015, 0.23159873100000006, 0.232969604, 0.2339365019999997, 0.26157695699999994, 0.23362427200000013, 0.23395027400000012, 0.2340286629999997, 0.2334529970000001, ]
60-25-104	9	[0.22811213299999977, 0.22713427600000013, 0.23310161800000007, 0.22658486999999994, 0.236127529, 0.23070108599999983, 0.23060016000000028, 0.22885310000000025, 0.2287592890000001, 0.2285945909999998, 0.22885304900000047, 0.22746558399999994, 0.22840510400000014, 0.2294641369999999, 0.23206158399999977, 0.23250659099999993, 0.23104754200000022, 0.22960973900000026, 0.22724374800000025, 0.22910414200000018, 0.23358957200000052, 0.2286755850000004, 0.23832310199999984, 0.22967654300000007, 0.23077253899999972, 0.23553551000000006, 0.2279998019999998, 0.22801771099999968, 0.22926086299999993, 0.2281287820000002, 0.22779541100000023, 0.23018003799999986, 0.24047930800000028, 0.23616999500000002, 0.22781043300000015, 0.23019503399999985, 0.22737377999999975, 0.2264726079999999, 0.22827200000000003, 0.2282971619999996, ]
117-19-45	7	[0.23343765999999988, 0.233008549, 0.22938316800000003, 0.2359062139999999, 0.23502639300000006, 0.22812048099999993, 0.236931346, 0.22992382699999991, 0.22783434300000005, 0.23668183900000006, 0.23091940099999997, 0.2321915029999997, 0.23493257099999987, 0.22933065500000005, 0.22886690399999976, 0.23245298700000028, 0.23118726800000022, 0.23114134600000025, 0.2375029529999999, 0.2539147500000003, 0.229977023, 0.23099372100000037, 0.2331414719999998, 0.227376601, 0.22785359500000002, 0.22908375000000003, 0.23832485199999986, 0.23396018299999977, 0.22738585899999997, 0.23538964699999987, 0.2259741759999998, 0.2300207030000001, 0.22951162000000025, 0.22961750499999978, 0.2318020350000003, 0.2298269180000001, 0.23164262199999985, 0.229540804, 0.2323552470000001, 0.23322821799999982, ]
102-4-82	11	[0.2333041739999997, 0.2300695209999999, 0.23458052799999995, 0.22502110199999992, 0.22952615900000017, 0.23022830600000033, 0.23596653700000036, 0.2298432659999996, 0.23192412499999993, 0.23052315199999995, 0.23118833500000013, 0.2310043049999999, 0.22772441300000024, 0.226197129, 0.22764077400000016, 0.22964131599999993, 0.232473449, 0.2272221029999999, 0.2398881679999998, 0.2316330689999999, 0.22867266100000005, 0.23104692300000007, 0.23183385299999992, 0.22950028400000022, 0.23039620900000024, 0.231018014, 0.22834131699999993, 0.2307817270000001, 0.2301868410000001, 0.233718643, 0.23238623900000022, 0.23379835699999996, 0.22826076799999973, 0.23706382800000014, 0.22997815499999996, 0.23878785900000032, 0.229520881, 0.23305169999999986, 0.23388700500000015, 0.23116579699999962, ]
