88-21-16	12	[0.23567196599999995, 0.24057237199999992, 0.2419399590000002, 0.23374489099999973, 0.24045640000000024, 0.23813088900000023, 0.2433228740000004, 0.23931701299999997, 0.235348734, 0.24156972500000018, 0.24637030199999987, 0.23469308100000008, 0.23141576100000005, 0.2386052059999999, 0.23357852199999973, 0.2368974920000002, 0.23422588999999983, 0.23534150500000006, 0.23355463300000023, 0.23430741699999968, 0.2391367579999999, 0.23471110600000022, 0.24138446499999988, 0.23446034699999974, 0.23376107999999984, 0.2433477530000001, 0.24435951999999972, 0.2363654799999999, 0.23662097500000012, 0.2366495470000003, 0.23912994199999993, 0.23657286300000013, 0.2375778580000003, 0.24549392300000017, 0.23485024399999999, 0.2372087890000003, 0.23707919300000002, 0.23448774299999986, 0.23708593300000036, 0.2368942879999998, ]
127-25-85	5	[0.23023621299999952, 0.23188691399999994, 0.23125545400000025, 0.23201626399999986, 0.23227342800000006, 0.23399734500000013, 0.23242275600000006, 0.23593546900000018, 0.23120725600000025, 0.23918104500000004, 0.23036186800000014, 0.24271549199999987, 0.2504469180000002, 0.23151747899999986, 0.23322065000000025, 0.23537534100000013, 0.23990954799999997, 0.232943503, 0.2336881260000001, 0.23654738799999997, 0.23232142700000002, 0.23019344200000003, 0.23349608500000008, 0.23364229699999983, 0.2323254829999999, 0.23636022200000006, 0.2380136110000004, 0.23384526699999997, 0.23278669099999982, 0.23185510199999992, 0.23427966999999983, 0.2415366269999999, 0.23364170900000047, 0.23561686300000018, 0.23778851099999976, 0.23776792899999988, 0.23265086099999976, 0.23330034700000013, 0.23357251899999998, 0.23158675200000012, ]
127-0-22	9	[0.2342755780000001, 0.2339421770000003, 0.23060001200000002, 0.23076450699999995, 0.23859094800000014, 0.23300982400000025, 0.22813803800000043, 0.23024689700000023, 0.23468713900000004, 0.23564155200000014, 0.24057987500000033, 0.22858459500000006, 0.2334649940000002, 0.2309037329999999, 0.23450242499999963, 0.23155062000000015, 0.22959046900000013, 0.23024634700000002, 0.23157868799999992, 0.2310339149999998, 0.23962988699999999, 0.2316747229999998, 0.2320341100000003, 0.24192615099999992, 0.23560618999999994, 0.23723326600000005, 0.23063555699999982, 0.2394734999999999, 0.2308116649999996, 0.22942342900000012, 0.232449774, 0.231645388, 0.2303911059999999, 0.23192838599999988, 0.23746064299999992, 0.23101027600000013, 0.23026369599999974, 0.232258313, 0.23078735999999989, 0.23072596200000017, ]
84-5-97	11	[0.23108205399999981, 0.2402406850000003, 0.23601160300000013, 0.23589381799999964, 0.23765014799999973, 0.24001815399999993, 0.23655869900000015, 0.2414410870000001, 0.23497144699999994, 0.24211734100000015, 0.23647750599999995, 0.23500323900000009, 0.23889683399999972, 0.2358667849999998, 0.24409038999999977, 0.23836070300000012, 0.23683762099999983, 0.2331338569999999, 0.24262213600000004, 0.24039184800000024, 0.24079250200000013, 0.2502997010000003, 0.23946036800000048, 0.23853499099999986, 0.24133556500000042, 0.23549910500000015, 0.24155486899999978, 0.24441963499999986, 0.2392162149999999, 0.23679551200000004, 0.236111148, 0.2391384470000002, 0.23976185900000013, 0.23661630899999997, 0.24101339499999996, 0.23571654200000003, 0.24439497799999987, 0.23299407500000013, 0.238042992, 0.23415632099999995, ]
83-29-121	6	[0.24197815899999986, 0.24868798100000022, 0.24029166400000035, 0.23747628399999998, 0.23775157599999996, 0.23934925600000012, 0.24336131000000005, 0.23937569099999978, 0.23517445799999992, 0.23640067399999998, 0.24200497999999993, 0.24055193399999997, 0.24548883200000038, 0.23591593499999997, 0.2500553000000001, 0.2455976190000002, 0.2471955579999996, 0.2390649800000002, 0.24231059000000021, 0.24293861999999988, 0.23782089799999984, 0.2395632270000001, 0.24329993199999977, 0.23783525399999972, 0.239685728, 0.23880571200000045, 0.23395084999999982, 0.24277940800000009, 0.23778504399999978, 0.23662030300000003, 0.23968170399999966, 0.244017194, 0.24297108699999992, 0.23801779400000012, 0.23701538300000013, 0.24406178999999995, 0.24029342200000015, 0.24475193100000014, 0.2388726240000003, 0.24557215199999982, ]
38-15-125	6	[0.23363007700000038, 0.236667642, 0.23891720700000008, 0.23784698199999976, 0.2329646379999999, 0.2315848350000005, 0.23096414599999981, 0.23104930299999982, 0.23141895199999984, 0.23263428200000025, 0.23193363099999997, 0.23431838999999988, 0.23280982100000003, 0.23041957900000032, 0.225378466, 0.2378359419999998, 0.23224704499999982, 0.23163610300000004, 0.23992258700000013, 0.23103936099999967, 0.23780452899999993, 0.22966569700000017, 0.23869766799999992, 0.23011874300000024, 0.23430712999999992, 0.23237373800000016, 0.2292333590000002, 0.2337095360000001, 0.2325468530000001, 0.2324206000000002, 0.23209932800000033, 0.23241847300000007, 0.24036152600000005, 0.23246487599999988, 0.23049472999999976, 0.23266869899999998, 0.23300067600000007, 0.2328016559999999, 0.23032677199999974, 0.2361434, ]
51-25-28	9	[0.24633077400000003, 0.2453921779999999, 0.24203654499999994, 0.23897569500000015, 0.24393403100000022, 0.2401238529999996, 0.23349378799999965, 0.24199428199999984, 0.24390168099999965, 0.2401131679999997, 0.2359097880000003, 0.24101615499999962, 0.23549558500000023, 0.23237315300000017, 0.2413427210000001, 0.23775892600000015, 0.23832284700000006, 0.23433574199999985, 0.245146804, 0.2339355620000001, 0.23642481299999973, 0.23743794100000004, 0.24356491499999988, 0.235720535, 0.24093105700000006, 0.23790210399999978, 0.24007078999999987, 0.23689693499999986, 0.24033909600000003, 0.23460603600000018, 0.23888202699999983, 0.23850638600000007, 0.23553139699999992, 0.24098108500000004, 0.23607389599999973, 0.23797272300000039, 0.23500439900000014, 0.2351973909999998, 0.2354515039999998, 0.23406461399999978, ]
48-26-43	10	[0.23849331199999968, 0.24054901500000003, 0.23803474699999994, 0.24117720600000014, 0.23487196700000013, 0.2354343689999996, 0.2357939929999997, 0.23258255100000014, 0.24078673800000017, 0.23405038099999986, 0.2342543220000004, 0.23889895900000013, 0.2338478949999998, 0.23978375200000013, 0.2355335059999999, 0.23880367599999985, 0.23733536900000018, 0.23824998600000002, 0.24257656699999952, 0.23855614999999997, 0.24311082299999986, 0.23563913599999964, 0.2338789689999996, 0.23716635200000002, 0.23789999700000042, 0.2438549550000002, 0.23906195699999966, 0.23839482899999975, 0.23905153499999976, 0.24062184500000017, 0.2433611189999998, 0.23606697399999987, 0.2357862820000003, 0.2464939300000002, 0.23605717000000004, 0.23650531699999977, 0.23719317699999998, 0.2396411909999996, 0.2382054229999997, 0.23733461800000022, ]
44-4-55	10	[0.22943013400000023, 0.23237878499999987, 0.22954806800000016, 0.22978139200000003, 0.2283040249999999, 0.23369789700000032, 0.22877133299999963, 0.229811153, 0.23224317600000033, 0.2312103539999999, 0.23000336600000004, 0.23468536800000006, 0.2318394119999998, 0.23023637099999972, 0.23151304699999997, 0.22948751600000028, 0.22915832199999997, 0.23004731900000008, 0.2249362669999999, 0.23203498699999958, 0.2294607700000002, 0.22916388600000026, 0.23718577899999982, 0.22799368200000014, 0.23143801900000005, 0.23458644500000014, 0.2350108289999997, 0.23191774899999995, 0.23132126099999972, 0.2359271070000002, 0.22998929300000004, 0.23723340700000017, 0.22688312199999983, 0.2272940910000001, 0.2362036110000001, 0.24072146399999994, 0.22846349099999985, 0.2319725370000003, 0.22743658300000025, 0.23146333900000027, ]
10-5-92	11	[0.23309126600000019, 0.2304401890000003, 0.23010059699999985, 0.22755617000000017, 0.22930298100000002, 0.22997382600000016, 0.22992238799999987, 0.22835154000000024, 0.2336079790000003, 0.23346844199999994, 0.23517279999999996, 0.23196811700000008, 0.23801907, 0.23095958699999963, 0.23165046800000022, 0.23869550399999984, 0.23225782899999992, 0.23057574900000022, 0.23469040200000002, 0.23199138700000033, 0.23258154300000022, 0.23838531799999974, 0.23289296199999976, 0.23188964400000023, 0.23129562299999984, 0.23355204900000004, 0.2328473240000002, 0.23793457900000003, 0.23212451099999987, 0.23194746599999982, 0.23123002700000006, 0.23072874200000015, 0.2339164330000001, 0.2390419589999997, 0.2300481409999997, 0.23243555699999963, 0.23324948499999998, 0.23178273399999982, 0.2388945859999998, 0.23556910099999984, ]
24-14-31	9	[0.23545934300000004, 0.23714624499999992, 0.23011159599999997, 0.23229484699999992, 0.23037542799999988, 0.23143311900000008, 0.23515135299999956, 0.23745585400000024, 0.234498023, 0.23848522999999977, 0.23258934600000014, 0.23570056299999997, 0.22984272900000002, 0.24147801800000002, 0.22944597800000022, 0.23266979799999987, 0.2286876689999997, 0.22879813599999999, 0.24031363800000038, 0.2298206839999999, 0.23201728700000013, 0.24044685100000018, 0.23151153000000013, 0.22767852, 0.23768844499999986, 0.22704276400000012, 0.23150624800000008, 0.22836088000000032, 0.2332180020000001, 0.229721375, 0.2247848189999999, 0.22907048600000035, 0.23115054399999968, 0.23036421800000006, 0.23597410299999977, 0.22997232499999987, 0.23545675100000008, 0.22865515300000006, 0.2311027000000001, 0.23067990800000038, ]
116-12-81	10	[0.2387836099999996, 0.23637107899999998, 0.2372911270000002, 0.23702687199999994, 0.23437122599999993, 0.24119189899999993, 0.2389686830000004, 0.23637439700000007, 0.2334105150000001, 0.23563440499999988, 0.23960278999999973, 0.2349498630000002, 0.23599167500000018, 0.23816378599999988, 0.24697696899999988, 0.23593580199999975, 0.238830804, 0.235399272, 0.23609354900000046, 0.23798424900000015, 0.23645403300000023, 0.24169520500000008, 0.2356887139999997, 0.23539060300000036, 0.23650664700000013, 0.2332233020000003, 0.23508301599999992, 0.24083977899999987, 0.24080392600000033, 0.2369474610000002, 0.23181404400000005, 0.23524106599999994, 0.2346007250000004, 0.235229994, 0.2371625019999999, 0.2369140820000002, 0.23952953499999996, 0.23683163900000004, 0.24054286699999983, 0.23790271699999987, ]
22-16-48	13	[0.23713233500000008, 0.23959934900000013, 0.23903062099999994, 0.23854670299999992, 0.238854742, 0.23662224399999987, 0.23940286900000007, 0.2370535789999999, 0.236669644, 0.23935351300000018, 0.2365495649999998, 0.23876164300000013, 0.23963255500000002, 0.23516089200000012, 0.23561968099999975, 0.23605673500000002, 0.24120856700000015, 0.23818640299999982, 0.23950037900000032, 0.23782069999999988, 0.23563184599999998, 0.23705643799999976, 0.23930591299999993, 0.23673053499999996, 0.23932056300000015, 0.240006948, 0.24747742299999986, 0.23887771599999974, 0.23713250299999977, 0.24328532000000003, 0.23820352399999978, 0.24253225, 0.23549321599999962, 0.23874373599999998, 0.23476656400000007, 0.23638665400000036, 0.24370601999999986, 0.24012857200000015, 0.23749924300000025, 0.2400724679999997, ]
102-5-18	11	[0.23263646800000037, 0.23997047999999976, 0.23190260299999998, 0.23998173499999975, 0.23387513399999982, 0.23979137800000005, 0.23806803100000007, 0.23407570199999972, 0.23762428599999996, 0.23628433299999996, 0.2344101639999998, 0.23575193900000002, 0.23511067399999996, 0.23518566899999982, 0.2329523, 0.2371330340000002, 0.23851400400000022, 0.23596485900000008, 0.23239485800000015, 0.23281770999999996, 0.23611154, 0.2391515769999999, 0.23218614000000004, 0.2410673689999996, 0.2345746510000004, 0.23549418799999966, 0.2402337430000001, 0.23165920099999981, 0.2405216539999997, 0.23743316799999992, 0.23479612100000002, 0.23699454999999992, 0.23444065300000005, 0.23583769399999976, 0.23345013199999975, 0.24115126100000017, 0.2361009260000002, 0.23176637499999986, 0.23627999599999994, 0.23389377699999958, ]
85-6-20	11	[0.23383076999999997, 0.23413952999999976, 0.2382917499999997, 0.231892953, 0.23369807900000028, 0.24199120399999963, 0.23649353799999995, 0.23366547399999993, 0.23213365600000024, 0.232795313, 0.23890924299999972, 0.23372250500000025, 0.23442358500000005, 0.23619648199999999, 0.24270103199999982, 0.23423900399999997, 0.23218488199999987, 0.2302544550000003, 0.23058846700000046, 0.23356123900000014, 0.23350615799999996, 0.2302068020000001, 0.2377100040000002, 0.23944713699999998, 0.2340892509999999, 0.23263020600000006, 0.23641920899999969, 0.2325326000000003, 0.23319741000000027, 0.23738543400000012, 0.23534267399999997, 0.23541426199999993, 0.234850271, 0.23574244599999972, 0.23492010900000038, 0.23914870700000002, 0.23173677700000006, 0.23305765000000012, 0.24538516700000024, 0.23268200900000036, ]
72-3-103	10	[0.23220671800000048, 0.24044940199999987, 0.23352961100000025, 0.23265290800000038, 0.23656132200000002, 0.2355478579999999, 0.23613133899999994, 0.23623278999999986, 0.2318123569999999, 0.23045183699999994, 0.24171708700000005, 0.23847153499999996, 0.2406673669999999, 0.23538720200000007, 0.24073144300000004, 0.24111143199999985, 0.23587650300000007, 0.23802398999999985, 0.23415332600000038, 0.23532416300000003, 0.23641241300000004, 0.23782041500000028, 0.23281431799999996, 0.23743481700000002, 0.2345294680000003, 0.23701588800000017, 0.23202029200000007, 0.2365210339999999, 0.23528342000000002, 0.23655612900000023, 0.23672679500000005, 0.24226043799999974, 0.2337480420000002, 0.23572182299999955, 0.23813446300000018, 0.2338073439999997, 0.23173850699999976, 0.24118723100000006, 0.23357255700000046, 0.2357279430000001, ]
10-15-2	12	[0.23347220600000007, 0.2373093820000003, 0.23185077300000012, 0.23263792400000005, 0.23532731299999998, 0.23751542100000034, 0.23663866199999983, 0.2363258450000001, 0.236399107, 0.2345594609999999, 0.234477096, 0.23754746199999976, 0.23315167800000003, 0.24429784199999993, 0.23629300399999975, 0.23547893799999997, 0.23381358100000016, 0.23695757800000017, 0.2345923790000004, 0.23591915399999985, 0.2359225300000003, 0.2347497350000003, 0.23641242299999998, 0.2435756360000001, 0.2337840739999999, 0.2336029260000001, 0.23422486899999972, 0.23075571399999983, 0.2319172439999999, 0.23305224599999974, 0.2326511349999998, 0.23832687700000044, 0.23656579299999958, 0.23249406399999994, 0.23432391200000025, 0.23425642700000004, 0.23567811900000013, 0.23158982799999972, 0.23418466999999987, 0.23446941999999993, ]
105-19-22	9	[0.236803922, 0.23217118900000022, 0.23666157900000018, 0.24043174700000014, 0.23142835999999978, 0.2317911890000004, 0.23563231299999998, 0.23377704899999951, 0.23111698599999997, 0.23109076500000025, 0.233456903, 0.2358651049999998, 0.2381517940000002, 0.23522685399999999, 0.23221776500000013, 0.2323493710000002, 0.23974531600000004, 0.23741710500000002, 0.22886140300000024, 0.24529292499999977, 0.23238587399999977, 0.23625742800000005, 0.235858479, 0.23432019999999998, 0.2350525590000001, 0.23264756900000005, 0.24022256599999992, 0.2347674559999997, 0.23154434899999998, 0.235941548, 0.23514426700000035, 0.2349808379999998, 0.23580048999999992, 0.23662427000000008, 0.23101262499999997, 0.24467176899999998, 0.23133524799999972, 0.2368247400000003, 0.2325606200000001, 0.23805356300000025, ]
110-24-113	8	[0.23433391500000011, 0.235796868, 0.23689083599999972, 0.23829207699999966, 0.23398624599999973, 0.235911894, 0.23455147499999995, 0.23505620500000024, 0.2361685920000003, 0.24232714, 0.23262387500000026, 0.23387876300000032, 0.23585891400000003, 0.23384522299999988, 0.23319631099999993, 0.23359037999999988, 0.23807399900000004, 0.23284489799999974, 0.23892919199999962, 0.23583316499999984, 0.23636412599999979, 0.23197842200000007, 0.237107269, 0.23437767600000026, 0.2326058419999999, 0.23417327300000013, 0.23404113000000004, 0.23933911800000018, 0.24407808999999991, 0.23214418900000044, 0.2378178809999998, 0.23527052499999979, 0.23967475400000016, 0.23234353200000024, 0.23458176200000036, 0.23371910300000032, 0.23511171600000047, 0.238466764, 0.23353836600000033, 0.23450826299999994, ]
40-21-54	10	[0.23413947000000013, 0.2395221209999998, 0.2311225480000001, 0.2400579119999997, 0.23194893299999997, 0.23197978899999994, 0.23300056099999988, 0.23211693799999988, 0.23739033600000026, 0.2394202729999999, 0.23696546199999968, 0.23091518599999983, 0.2282857530000002, 0.23509571899999981, 0.23026816199999978, 0.23482336399999992, 0.23462124500000003, 0.2364808080000005, 0.2340014410000002, 0.23338204100000004, 0.2319965749999997, 0.23602073200000007, 0.23385499600000026, 0.23316053000000014, 0.2363487649999998, 0.24010017600000033, 0.23279745500000004, 0.2339930269999999, 0.23434301800000013, 0.23357786600000008, 0.23924257499999957, 0.23201712600000013, 0.23191074200000017, 0.22861500000000046, 0.2298657249999998, 0.23424161500000018, 0.232474807, 0.23159043400000012, 0.23259440600000003, 0.23174117299999963, ]
32-3-118	11	[0.23643381499999983, 0.24385349400000011, 0.2351248319999999, 0.2411687279999999, 0.2416252080000003, 0.24424897199999984, 0.24335972500000036, 0.23675988799999992, 0.23822989299999975, 0.23539987299999998, 0.23312808900000004, 0.2386484440000003, 0.25491850199999977, 0.2447666329999998, 0.2369942159999998, 0.23737538099999966, 0.2344836939999997, 0.2414556349999999, 0.2412298449999999, 0.23970517100000022, 0.23521969200000026, 0.2341859300000002, 0.24837827700000004, 0.23690380700000002, 0.2405937490000003, 0.2428154280000001, 0.23399916199999993, 0.24260050399999988, 0.2458605589999996, 0.26120884400000044, 0.23678713099999982, 0.2431313140000002, 0.24421624500000005, 0.24041147099999982, 0.2387569730000001, 0.23667943599999974, 0.23724035999999993, 0.23811380800000004, 0.23940934400000025, 0.2392850159999993, ]
41-30-112	9	[0.23469620700000027, 0.240726655, 0.23556861500000004, 0.23520407399999987, 0.2369946660000002, 0.234246685, 0.23820387999999992, 0.2430667070000001, 0.23412614200000004, 0.2323268060000001, 0.23283645400000008, 0.23582985499999953, 0.233613917, 0.23661613000000026, 0.2343539680000002, 0.23361395200000024, 0.23281432699999982, 0.2364060130000003, 0.23824438100000034, 0.24191733200000032, 0.2379261210000001, 0.24229428900000016, 0.23435379899999997, 0.23428202799999998, 0.23585841299999988, 0.24311636199999986, 0.232619009, 0.23634973799999992, 0.23589342000000002, 0.23340211899999996, 0.23674667299999985, 0.23319015000000043, 0.23881836699999992, 0.2339431099999998, 0.23503583800000039, 0.2395533059999999, 0.2373979369999999, 0.2368566620000001, 0.2349971059999998, 0.23656897799999976, ]
7-14-76	10	[0.22877901000000023, 0.2336559239999998, 0.23369762799999982, 0.24078411599999994, 0.23245806400000024, 0.23936600399999985, 0.23631071999999964, 0.24007741700000018, 0.23611686100000018, 0.23162923300000005, 0.23244660500000025, 0.239486447, 0.22910728400000036, 0.23669761300000003, 0.2309739030000002, 0.23571730599999974, 0.2328321230000001, 0.23292022, 0.23239496299999995, 0.23170676800000045, 0.23677628399999984, 0.23167740000000014, 0.23103119400000027, 0.23258521399999976, 0.23392899099999998, 0.23618164099999994, 0.23402908499999997, 0.23204755900000018, 0.23001524799999995, 0.23052537699999975, 0.23367974499999988, 0.229980324, 0.2326637190000005, 0.23279999900000004, 0.22945037200000007, 0.23257488999999998, 0.23076221300000022, 0.232668211, 0.23336812900000004, 0.23180513599999975, ]
101-12-72	11	[0.23570091300000007, 0.23324365900000021, 0.24115844300000022, 0.23556241700000013, 0.23263098400000004, 0.23485508799999977, 0.23580359500000014, 0.23334885799999983, 0.23424180800000016, 0.23830240899999966, 0.2373138349999997, 0.23484610100000003, 0.2382834199999997, 0.23825962200000017, 0.23651283299999992, 0.2320214639999998, 0.24102133500000011, 0.2389703889999999, 0.23892605399999978, 0.2343087100000001, 0.2361794800000001, 0.23586045899999997, 0.23299595600000034, 0.24078076800000003, 0.23309070700000012, 0.23369414800000055, 0.23599564299999987, 0.23896256900000035, 0.2378071890000002, 0.23585009800000023, 0.24928351000000015, 0.23423278700000028, 0.23297638199999993, 0.23391364899999978, 0.23536978700000022, 0.23466999499999996, 0.232073019, 0.23383680400000006, 0.2311431380000002, 0.2342346639999997, ]
41-15-27	8	[0.23843164700000008, 0.2326734840000002, 0.23264447900000018, 0.24189283300000008, 0.23210004400000006, 0.24066164700000003, 0.233557448, 0.23919625200000016, 0.23195314899999975, 0.23015522700000002, 0.23266879899999982, 0.23164907, 0.23188748799999992, 0.23079214700000028, 0.23483178100000002, 0.23655601000000015, 0.23441475, 0.23203778900000005, 0.236587015, 0.2337921220000001, 0.22984936900000008, 0.23792842300000006, 0.2279334310000003, 0.22945284100000007, 0.2338004469999997, 0.2321585009999998, 0.2380797669999999, 0.23254919900000015, 0.2306686710000001, 0.23344864199999993, 0.23064108800000005, 0.23432315499999978, 0.2346159929999998, 0.2346515600000001, 0.2377485290000001, 0.24038675599999992, 0.23684319399999998, 0.22932464500000016, 0.23810006999999977, 0.23917309200000014, ]
80-9-126	9	[0.233362976, 0.23287545499999984, 0.23857756200000013, 0.24185086899999986, 0.23537040599999992, 0.23605573800000013, 0.23400294200000005, 0.23638388899999985, 0.23843410899999995, 0.23806846700000017, 0.23831792599999968, 0.23871211300000006, 0.23981242199999997, 0.23909583800000034, 0.23721686600000025, 0.24135257799999987, 0.23507276100000007, 0.23677566000000017, 0.23802554799999998, 0.24076775999999978, 0.235535622, 0.24328392800000032, 0.23366422600000014, 0.2334570789999999, 0.240671238, 0.24440809200000002, 0.2427619240000003, 0.235760376, 0.23233307000000014, 0.23580126899999954, 0.25636006200000017, 0.24499571900000028, 0.2368735759999998, 0.23579077299999973, 0.2383281639999999, 0.23948874500000006, 0.23964915200000014, 0.23667305800000005, 0.23606991499999985, 0.23294648900000015, ]
68-28-64	13	[0.24302768300000022, 0.24106572400000026, 0.24067269400000013, 0.23688433099999973, 0.23913083700000026, 0.2345902390000001, 0.23167220199999994, 0.23947226299999969, 0.2409270750000001, 0.23672852900000008, 0.24363984000000016, 0.2334563890000001, 0.23679893599999957, 0.23894452199999971, 0.23749766900000013, 0.231076324, 0.23557706199999995, 0.23410536499999957, 0.23616095100000045, 0.23672630999999988, 0.2350233049999999, 0.23602280399999964, 0.23405869500000032, 0.23541229500000016, 0.24337194499999937, 0.24064487300000037, 0.23917264700000018, 0.23753266800000006, 0.23915155700000001, 0.24119931599999989, 0.2373848449999998, 0.2351936539999997, 0.24465799900000018, 0.23822623100000007, 0.23507610600000017, 0.24735332499999974, 0.2308609859999997, 0.23815241500000006, 0.23418023199999993, 0.24712525500000027, ]
42-8-34	13	[0.24048196099999997, 0.2372002280000003, 0.24245592300000007, 0.23851851000000002, 0.24847816099999998, 0.23778020700000013, 0.23522388799999971, 0.24432212100000017, 0.23537129800000045, 0.24125353999999977, 0.24782906900000023, 0.24515143199999967, 0.2379808350000001, 0.24341019500000005, 0.2344022889999997, 0.24325373500000014, 0.24289094800000033, 0.24205709899999972, 0.23581506699999988, 0.2363771360000002, 0.2366919369999998, 0.25045033800000027, 0.23655918900000028, 0.24705478999999997, 0.23579831600000034, 0.23653706200000002, 0.23483985900000004, 0.23617163099999994, 0.2363789220000001, 0.23677324200000038, 0.23258810599999968, 0.23603994199999967, 0.235921995, 0.2363108709999997, 0.23577294999999987, 0.24202371499999975, 0.23585157200000006, 0.23493069899999997, 0.23383564899999998, 0.23714479099999997, ]
62-25-81	8	[0.23506184099999983, 0.2480247910000002, 0.24182299699999987, 0.23378259000000012, 0.23165658299999992, 0.23598246099999987, 0.23031319100000003, 0.234336055, 0.23653230000000036, 0.24186270100000007, 0.2321861860000003, 0.2338180989999996, 0.23688167699999996, 0.23908802500000004, 0.2332216279999999, 0.24099002800000013, 0.23643201299999994, 0.2314620409999999, 0.2344936870000005, 0.23491789399999963, 0.23821849200000011, 0.24194391500000023, 0.23951265499999996, 0.23218985100000022, 0.2322016480000002, 0.23572452300000002, 0.23773696700000002, 0.23908754200000004, 0.23230188699999976, 0.2336493049999997, 0.23004086899999976, 0.24170091299999985, 0.2346868019999997, 0.23818716500000026, 0.2329412770000001, 0.23045914099999987, 0.24140298000000016, 0.23417535899999997, 0.23207233599999988, 0.23888341400000002, ]
103-3-52	9	[0.2404833420000001, 0.23534178299999997, 0.2380139589999999, 0.24638625399999992, 0.23504453000000014, 0.23999099200000007, 0.23756283400000022, 0.2333722250000001, 0.24039437900000005, 0.23588462300000002, 0.23683536299999997, 0.2331530420000001, 0.23507815500000007, 0.2338677729999996, 0.233873805, 0.23517938199999966, 0.23566709699999988, 0.23933256499999978, 0.23895686200000021, 0.23047610699999987, 0.236952799, 0.23610988999999982, 0.2323068130000001, 0.23314568699999993, 0.24221281800000005, 0.23107920900000023, 0.23438072200000004, 0.23427447700000004, 0.23284157299999997, 0.2377561770000005, 0.23238712900000014, 0.23536805800000016, 0.23456028900000003, 0.23860686600000047, 0.2356017079999999, 0.23260557100000012, 0.2380395919999998, 0.23201425799999997, 0.23457047399999986, 0.23365151000000006, ]
12-17-101	11	[0.23425163000000016, 0.23349816800000012, 0.2353693739999998, 0.23532811100000028, 0.23650295900000007, 0.23570168700000016, 0.23116793100000033, 0.23090491700000015, 0.2302427589999998, 0.23802310700000007, 0.23126568200000008, 0.23795928199999983, 0.2347269409999999, 0.23458462599999974, 0.23471584600000028, 0.23166580000000003, 0.23465416099999992, 0.23512496800000005, 0.237187998, 0.23514943200000005, 0.23747239500000017, 0.23049131899999953, 0.2355799430000003, 0.23519862499999977, 0.2347513249999995, 0.23239648400000013, 0.23358056000000005, 0.24004446200000018, 0.23901340400000004, 0.23505556699999985, 0.2316292230000001, 0.23223278800000013, 0.23323830599999962, 0.232879273, 0.24165607700000002, 0.23353628499999957, 0.2346495799999997, 0.23160788300000013, 0.23442336899999994, 0.2331116510000002, ]
102-10-127	6	[0.2303792699999998, 0.23229938200000033, 0.23418910800000026, 0.23390497300000002, 0.23804334300000018, 0.23735012700000002, 0.23025366300000005, 0.23447251400000013, 0.23408841599999963, 0.2446971389999999, 0.2316913119999997, 0.23724575800000025, 0.2341542000000003, 0.23253295499999993, 0.23060956600000004, 0.23005375500000014, 0.22896718900000002, 0.23264628200000015, 0.2343118000000004, 0.2341781909999998, 0.23046340200000026, 0.23405209699999974, 0.22834646800000025, 0.2328046989999999, 0.2377505980000003, 0.22964735699999972, 0.2340615770000003, 0.23454073600000003, 0.23617108100000017, 0.23083031900000028, 0.230727173, 0.23548589600000014, 0.22975557899999988, 0.23771010199999987, 0.2370800980000003, 0.24122331399999997, 0.23382945700000013, 0.23036710000000005, 0.23750579299999997, 0.23345068499999977, ]
124-22-30	7	[0.23239879600000002, 0.22821425500000014, 0.23376540399999968, 0.22536014800000004, 0.2318252740000002, 0.22891613999999993, 0.23236112100000028, 0.2292166739999999, 0.22440953300000022, 0.23205153700000025, 0.22878606199999973, 0.2231080280000004, 0.2309169419999999, 0.22385347099999997, 0.2264757460000002, 0.2269067480000002, 0.22799495400000014, 0.23699882400000005, 0.22932303700000034, 0.2274249890000002, 0.23213643999999967, 0.22612145999999989, 0.22910580400000047, 0.2328642900000002, 0.22426780999999973, 0.22936990600000007, 0.22372741399999985, 0.22552285900000024, 0.22837868199999978, 0.22800635800000002, 0.22694691600000017, 0.228414613, 0.22271071800000009, 0.23541261800000024, 0.22571060399999965, 0.23603233600000006, 0.22611063600000003, 0.2266550999999999, 0.23102031200000006, 0.2340324869999999, ]
110-0-50	11	[0.23252419599999996, 0.23817075200000026, 0.23316671700000002, 0.24095762699999979, 0.24210791500000006, 0.23284077400000003, 0.23525958400000002, 0.2360765349999996, 0.23061528200000003, 0.22850564999999978, 0.2305807070000001, 0.2303930799999998, 0.2381620480000004, 0.23127735500000002, 0.23107139200000004, 0.23449238999999977, 0.2360495349999998, 0.23416318499999988, 0.23610187699999985, 0.2361850200000002, 0.23490827099999967, 0.23199029299999996, 0.23064224200000005, 0.23566792600000008, 0.23442297300000003, 0.2322098600000002, 0.22953631099999994, 0.23501977799999985, 0.22906545399999967, 0.2355827530000001, 0.23873705199999984, 0.23328907399999999, 0.23124980800000028, 0.24174862500000005, 0.23077899300000038, 0.23181647699999974, 0.23302142299999984, 0.24081606600000027, 0.2322114759999998, 0.23669288700000024, ]
