3-3-71	11	[0.23289162699999988, 0.23289410199999994, 0.23848044000000002, 0.23332760100000005, 0.231569205, 0.23850798100000015, 0.23477039899999985, 0.23845296299999985, 0.23447685599999968, 0.23182469400000016, 0.23364746000000025, 0.23366985899999992, 0.2352780189999999, 0.2430565109999998, 0.23371168099999995, 0.2331978859999997, 0.23483424600000014, 0.23577644499999995, 0.23523083099999997, 0.2356995409999998, 0.23344609400000005, 0.23259542999999994, 0.23972444199999998, 0.23209600299999966, 0.23403845099999998, 0.23178671799999995, 0.23119105000000006, 0.2352475110000003, 0.2339647949999999, 0.23943794900000004, 0.23619467699999985, 0.23509696599999996, 0.23404802500000033, 0.23433765600000012, 0.2356766750000001, 0.2346885860000003, 0.2409628429999997, 0.23400046099999994, 0.2387627659999998, 0.24042217999999993, ]
80-1-22	13	[0.2329317040000003, 0.244067947, 0.24033302600000006, 0.23505703500000008, 0.23539928300000001, 0.2355274839999999, 0.23476444000000019, 0.23241220299999998, 0.23589727500000013, 0.23658185499999984, 0.23222830399999994, 0.23788454699999972, 0.23505508299999978, 0.23600172299999977, 0.23160087800000007, 0.23486645100000025, 0.2351408260000003, 0.2328438799999999, 0.24003682900000012, 0.24163944599999976, 0.2320073009999999, 0.2369417089999999, 0.23265285300000027, 0.24261979999999994, 0.236174149, 0.23334368900000024, 0.23609826700000003, 0.23160260100000052, 0.23161975000000012, 0.23551618099999994, 0.23158387299999994, 0.23247852599999996, 0.2327106350000001, 0.23585559000000034, 0.2330243059999999, 0.2320973099999999, 0.2343274759999998, 0.23875801200000035, 0.23970697200000002, 0.25450853399999973, ]
66-9-38	12	[0.23212795100000028, 0.23173427600000007, 0.231284359, 0.23436228000000003, 0.23437538599999996, 0.23528928599999954, 0.23703533499999985, 0.232194303, 0.2351033130000002, 0.23622824600000003, 0.23500174100000004, 0.24287949299999978, 0.2328385019999999, 0.23043840299999996, 0.23439967799999994, 0.23358127299999998, 0.23384493799999984, 0.24189521000000003, 0.23370292599999987, 0.23765628399999983, 0.233279821, 0.23507979099999998, 0.23354904900000006, 0.235863787, 0.23062523099999988, 0.2325405810000003, 0.23750670699999965, 0.24418898600000016, 0.23149785199999995, 0.234293439, 0.23354675299999972, 0.23866122799999978, 0.2369373050000001, 0.2349561269999998, 0.23407421999999967, 0.23800094399999994, 0.23649801599999964, 0.2408410649999997, 0.23350055099999967, 0.23240519799999992, ]
15-13-6	10	[0.23466365099999997, 0.22907926499999975, 0.2241791700000002, 0.22881732400000043, 0.22873039100000003, 0.23411355999999994, 0.226195052, 0.22716718299999972, 0.2262265539999997, 0.22769614800000015, 0.2270662050000003, 0.2262851859999997, 0.22834298500000028, 0.22581651800000024, 0.22692301000000015, 0.2266451949999997, 0.2288492670000002, 0.23733945400000023, 0.22538132399999977, 0.224735613, 0.2238872839999999, 0.23298819900000023, 0.23596796699999967, 0.23447935499999994, 0.22325680199999987, 0.22845163999999984, 0.22539111700000003, 0.22921432799999986, 0.22718960499999996, 0.23542278400000027, 0.22468053300000035, 0.23284339900000006, 0.228681382, 0.22706450700000014, 0.23136123600000014, 0.22927280199999966, 0.22619481300000022, 0.22804491399999982, 0.226273516, 0.22634969900000002, ]
3-27-87	8	[0.22976774199999994, 0.23786493799999997, 0.23245969300000002, 0.23216106699999983, 0.2348641429999998, 0.23036817199999993, 0.23356535000000012, 0.23036616300000023, 0.234502553, 0.23246687700000024, 0.23178211800000037, 0.23270020999999996, 0.23110404200000012, 0.2343747679999999, 0.23271525000000004, 0.23069290200000037, 0.23170235299999975, 0.2331176519999998, 0.23282064199999963, 0.23319009899999976, 0.23375751300000003, 0.23338873299999996, 0.23048166699999983, 0.2331090800000002, 0.23963680100000007, 0.23799639400000006, 0.23903689500000036, 0.23589670899999993, 0.23339580900000012, 0.23185518400000005, 0.23848480500000013, 0.231705061, 0.23406272100000036, 0.23422839400000006, 0.23294996899999987, 0.23695315600000022, 0.24098802100000016, 0.23524623499999997, 0.2349173499999999, 0.23341639900000022, ]
74-11-123	7	[0.2347701820000001, 0.23354143800000005, 0.23134897499999996, 0.23178249899999992, 0.22981701600000015, 0.23711347599999977, 0.23946147100000026, 0.2323490989999999, 0.22973651800000017, 0.23421097800000013, 0.22748344099999995, 0.2386971360000003, 0.23450925700000003, 0.22783335399999993, 0.2319900989999999, 0.22759600199999985, 0.23183664100000012, 0.2343057169999998, 0.2289044699999998, 0.2309129900000002, 0.2289448580000002, 0.22668063900000002, 0.22994908800000013, 0.23066961700000022, 0.22971939299999988, 0.2306586570000002, 0.22839988799999977, 0.23407849900000022, 0.23410737000000026, 0.22896375299999994, 0.2328639840000002, 0.22968333499999982, 0.231063201, 0.22783035600000012, 0.22824586599999996, 0.2396162890000002, 0.2304810589999997, 0.22758062800000012, 0.2318212879999999, 0.22775382300000047, ]
60-1-86	10	[0.22850143299999992, 0.2302742379999998, 0.22565409700000005, 0.22415976100000012, 0.22861761999999963, 0.23486321599999993, 0.22937589000000003, 0.2288744770000002, 0.22715138200000018, 0.232914815, 0.22805521100000004, 0.229320843, 0.23442389299999977, 0.2355641740000003, 0.22727002699999987, 0.23287745499999968, 0.22966144099999974, 0.22501012099999995, 0.22969387900000005, 0.23368841000000007, 0.22449345199999993, 0.22817633599999976, 0.22708392199999983, 0.23435885000000045, 0.2262756709999998, 0.23048535900000022, 0.2282546139999999, 0.2253655509999999, 0.22811627300000037, 0.22646405599999975, 0.22594877000000002, 0.2281730719999997, 0.233406671, 0.2257490139999998, 0.23155510899999987, 0.2305435, 0.22717138500000011, 0.23042858700000002, 0.22868625499999995, 0.23298017600000032, ]
22-15-35	9	[0.23051541400000009, 0.2284707540000004, 0.2359423920000001, 0.22810220300000017, 0.23227312899999975, 0.2329147159999998, 0.23301349300000007, 0.23173904399999978, 0.23853607900000018, 0.23792053599999985, 0.2327103220000004, 0.22983550200000025, 0.22848377399999986, 0.22943429299999973, 0.2334348639999999, 0.2304907639999998, 0.23281021699999993, 0.23132232600000036, 0.2371036339999999, 0.2299851980000005, 0.24280285800000012, 0.22938772600000013, 0.23039172699999977, 0.2307021650000003, 0.22839657400000046, 0.22744218900000002, 0.23028342299999993, 0.2297550359999998, 0.23135378000000006, 0.23020882600000014, 0.2267157519999996, 0.23830643299999998, 0.22889066599999985, 0.2308677050000001, 0.24420918999999985, 0.23029338899999985, 0.23077083499999995, 0.2280059019999996, 0.22767665400000014, 0.22939178699999996, ]
48-19-118	9	[0.235573708, 0.2315985730000003, 0.23396821799999978, 0.23070221700000015, 0.23688610100000052, 0.23389589200000005, 0.23346036299999984, 0.23859089599999983, 0.23576587300000007, 0.24032365500000008, 0.23829201099999997, 0.23225985499999968, 0.23450399300000013, 0.2355231670000002, 0.24322344800000018, 0.2321138089999999, 0.2363548950000003, 0.23221577000000027, 0.23531975900000024, 0.23373354099999988, 0.2319887119999997, 0.23193485599999963, 0.23356461399999962, 0.23449885100000012, 0.23645024900000022, 0.22970867100000003, 0.23483898799999992, 0.23533363100000004, 0.23558623700000014, 0.23497034900000013, 0.23616713900000041, 0.23147411400000006, 0.23193686199999997, 0.24367406900000033, 0.2405632609999997, 0.23120285499999982, 0.236885585, 0.23468172499999973, 0.23206504699999986, 0.23192549399999995, ]
104-29-98	9	[0.22852616300000017, 0.23381685699999988, 0.2303800090000001, 0.23675760699999993, 0.22841843500000003, 0.23329567699999965, 0.2380255189999998, 0.23321657600000023, 0.2316810170000001, 0.22916480499999992, 0.2301104590000005, 0.23734072699999986, 0.2322946770000005, 0.22994852900000007, 0.23497693900000005, 0.23155750600000014, 0.22824024799999965, 0.2303933800000002, 0.23556592999999992, 0.23250500099999982, 0.23430968500000038, 0.23223609400000012, 0.22807857699999978, 0.2292734519999997, 0.23466905999999987, 0.22561631000000038, 0.23874458200000026, 0.23357848199999998, 0.22863188499999998, 0.233393081, 0.23496000799999983, 0.23109405199999955, 0.2322880180000002, 0.234174157, 0.23184361500000028, 0.2322245350000003, 0.23574816899999984, 0.23194416900000014, 0.22969109600000026, 0.23107189100000003, ]
45-10-64	12	[0.23156316899999974, 0.2295084550000004, 0.23165854699999988, 0.22557871300000043, 0.23510797699999975, 0.23864222900000032, 0.2318623780000002, 0.230413612, 0.22957313700000004, 0.22801756600000012, 0.2321492140000001, 0.23633894499999997, 0.23725603000000017, 0.22935581300000019, 0.23125568100000038, 0.23055880400000017, 0.23894936899999975, 0.23070922500000002, 0.22959285800000018, 0.22826943800000032, 0.22744874699999995, 0.230709332, 0.23121104499999978, 0.22878185100000037, 0.23169009500000026, 0.22831431299999982, 0.22955517500000022, 0.2301880839999999, 0.2330953990000002, 0.23020912500000001, 0.23307598400000007, 0.227604441, 0.23462377599999984, 0.22836783599999988, 0.23041486000000022, 0.23197529699999997, 0.2306044509999996, 0.22687186400000003, 0.2291302759999998, 0.22876125300000005, ]
125-16-1	11	[0.23267050399999967, 0.23241533999999975, 0.22927012099999988, 0.23650290500000004, 0.23080391799999989, 0.22972200600000026, 0.230422334, 0.23078250500000008, 0.23876088199999979, 0.2332182180000002, 0.23131547100000027, 0.2339917800000002, 0.23281899600000022, 0.2402224610000001, 0.23831112700000023, 0.23413249700000005, 0.2310867430000001, 0.22983725899999996, 0.2310878009999997, 0.22887083899999983, 0.23370257299999952, 0.233772788, 0.23245589999999972, 0.23196304099999976, 0.23336944199999987, 0.23192265800000023, 0.23422534100000014, 0.2321883549999999, 0.23002039900000026, 0.22876139799999962, 0.23439997199999985, 0.22860539800000002, 0.22912375600000034, 0.233701618, 0.2334289690000002, 0.23241060499999966, 0.23063894500000037, 0.22858183700000012, 0.23152846900000013, 0.233534417, ]
0-20-92	13	[0.23545268900000016, 0.23148991799999985, 0.22766002100000016, 0.23437680799999994, 0.23029685999999971, 0.23332788699999973, 0.23146074299999997, 0.2397161379999999, 0.23341944700000017, 0.23236460300000017, 0.23247128199999967, 0.23314260499999984, 0.228748854, 0.23483672599999972, 0.23639242100000013, 0.23071417900000002, 0.23196396799999963, 0.2313748160000002, 0.23326087500000003, 0.23052597499999994, 0.23320452400000002, 0.23434795000000008, 0.22980524100000022, 0.23143968300000006, 0.23607075899999996, 0.23315107300000015, 0.23219240799999996, 0.23703101700000007, 0.23840413199999988, 0.23337719699999981, 0.23259821999999986, 0.23982496200000014, 0.23105220199999987, 0.2399445990000002, 0.2338196400000001, 0.23950306100000018, 0.23357581699999974, 0.23344293400000016, 0.2357262040000001, 0.23715860200000005, ]
64-10-61	11	[0.23603033099999982, 0.2352820000000002, 0.23161282100000014, 0.23114845599999967, 0.2300601900000001, 0.2360081759999999, 0.22912696700000001, 0.2304250360000002, 0.231958648, 0.23501129500000006, 0.2342246499999998, 0.23516835599999997, 0.23619550999999994, 0.23171885000000003, 0.23274469700000022, 0.23324312899999988, 0.23409508100000043, 0.23382961899999977, 0.23396925300000015, 0.22893460399999999, 0.2305188949999999, 0.2291462959999997, 0.2336510249999999, 0.23486329999999978, 0.23182512200000005, 0.2343969149999996, 0.23246156200000012, 0.23658337299999976, 0.23701793500000035, 0.23272548000000004, 0.23596090300000006, 0.2348168390000005, 0.23409716800000036, 0.23096940900000007, 0.23304802299999983, 0.23058736599999996, 0.23500727799999988, 0.2346440369999998, 0.2320866549999998, 0.23534623700000035, ]
68-28-57	10	[0.23092020400000024, 0.24089440400000006, 0.2335692810000003, 0.23528531299999988, 0.2345651489999998, 0.23550999900000003, 0.23228343800000006, 0.22884158600000015, 0.22625499400000004, 0.23173223999999992, 0.2319207040000002, 0.23802524699999994, 0.23186146000000019, 0.22961082100000008, 0.23172695600000015, 0.2270189720000002, 0.2400694019999996, 0.22789722099999965, 0.22711513199999978, 0.2290162330000003, 0.2325682699999998, 0.23230067200000004, 0.23447149699999992, 0.23309283200000008, 0.23175443200000023, 0.2313472029999999, 0.2320099309999999, 0.23646764899999972, 0.23751764799999986, 0.23409198099999973, 0.2280566089999998, 0.23468871299999972, 0.23259730899999997, 0.23158224599999988, 0.23051280100000016, 0.23041297500000013, 0.23767790399999988, 0.23804287899999999, 0.2296558080000004, 0.2275449079999996, ]
54-5-3	11	[0.23200653900000034, 0.2344650810000002, 0.2385778580000002, 0.23058204100000035, 0.23212359799999982, 0.23157268799999997, 0.23877854300000045, 0.2371134650000002, 0.23202103600000035, 0.23514411599999985, 0.23746320500000007, 0.23090941600000026, 0.23059134500000011, 0.23750671400000023, 0.2299979630000002, 0.23324127400000005, 0.235845984, 0.23641046100000018, 0.23763682799999986, 0.24332564199999984, 0.23213479700000006, 0.23288581900000027, 0.2308550600000001, 0.23087834500000026, 0.2306058929999999, 0.23503272699999966, 0.23111902199999967, 0.23697473999999996, 0.2409853489999998, 0.23250835000000025, 0.2393453870000002, 0.23300755100000003, 0.23014272299999972, 0.23716206799999995, 0.2359000779999998, 0.23595608300000004, 0.2304477920000001, 0.2331917610000005, 0.23999358199999987, 0.23766263999999993, ]
81-2-91	10	[0.23186394399999966, 0.2382042179999999, 0.23288456700000015, 0.23173287399999998, 0.23149824500000005, 0.23211414699999988, 0.23729884399999968, 0.2324738319999997, 0.2392695960000002, 0.23260624199999969, 0.24606547800000023, 0.22953743100000024, 0.23953983, 0.23397353199999982, 0.24183378700000002, 0.2346298280000001, 0.23725230199999991, 0.2326416250000003, 0.2327631910000001, 0.23418918099999964, 0.2299728919999997, 0.24345861800000002, 0.23485399900000026, 0.23381950399999996, 0.2330696200000002, 0.23305750100000022, 0.23313335299999993, 0.2282899330000001, 0.23525889899999974, 0.23271222699999994, 0.23745311400000002, 0.23469176700000016, 0.23585562599999976, 0.23096823099999986, 0.2329379610000002, 0.23453485900000004, 0.23353698300000003, 0.235714529, 0.23802094500000015, 0.23338980200000004, ]
119-12-14	8	[0.22769985000000004, 0.22926592600000006, 0.22844967800000004, 0.23247756299999978, 0.23237816799999989, 0.22988933699999992, 0.23877004700000004, 0.23331296400000046, 0.23428691400000012, 0.2331481150000001, 0.22671853399999975, 0.22840624200000015, 0.22884073500000035, 0.22671018100000007, 0.23324439600000035, 0.231649349, 0.2298075009999998, 0.2294115080000001, 0.23022051300000035, 0.2271602559999999, 0.23659109500000008, 0.22770669199999993, 0.24230901099999969, 0.23439293400000016, 0.229581987, 0.22755019899999995, 0.22715411200000002, 0.2269792970000002, 0.22730194699999995, 0.23283289600000012, 0.230657656, 0.23346329, 0.2298150299999997, 0.22732528399999996, 0.2260040459999999, 0.2303379040000002, 0.23473941100000006, 0.22820314400000008, 0.23014994600000005, 0.22725622899999998, ]
125-31-8	7	[0.22739160400000014, 0.2285944820000001, 0.2269929529999999, 0.22351563399999996, 0.2309483430000001, 0.231741231, 0.22706092899999986, 0.22875974500000007, 0.22385918599999988, 0.229759606, 0.2286903020000004, 0.22645471100000014, 0.22393650499999973, 0.2309380820000002, 0.22748873999999963, 0.22934224999999975, 0.22756487699999983, 0.23493101700000008, 0.23063769400000034, 0.22870313799999975, 0.23149356500000007, 0.2267756620000001, 0.2245863520000002, 0.2287304680000002, 0.227844186, 0.22679187300000025, 0.2253716859999999, 0.22924445700000007, 0.22654350200000017, 0.2270654900000002, 0.22502052600000022, 0.22946560799999993, 0.22668026900000005, 0.2292814550000002, 0.22908593200000027, 0.2323375139999997, 0.2266474399999998, 0.23242808700000017, 0.2296463219999998, 0.22488386699999996, ]
80-10-75	11	[0.2299213459999998, 0.23736078699999963, 0.232939177, 0.23351157099999975, 0.2339188520000004, 0.23375333600000037, 0.23945934699999993, 0.2308659460000002, 0.23151794999999975, 0.23393831700000023, 0.238222221, 0.23181008000000025, 0.23582814600000024, 0.2325434529999999, 0.2317113879999999, 0.23213021700000036, 0.23310731099999993, 0.23318544099999983, 0.23443429599999988, 0.23194594299999993, 0.23347692799999997, 0.237361221, 0.23950986399999996, 0.2331450730000002, 0.2344275200000001, 0.23295273399999994, 0.23236809099999967, 0.2326598500000001, 0.23332498999999984, 0.2355463200000001, 0.23377831700000007, 0.2328065300000004, 0.23376617600000005, 0.24539056599999975, 0.23915843300000006, 0.23441137299999992, 0.24210546099999997, 0.23365445800000018, 0.238827444, 0.2356426319999998, ]
27-7-60	8	[0.2258061200000001, 0.22859713599999987, 0.2358409990000001, 0.2276347040000002, 0.2256155169999996, 0.2267327899999998, 0.22920231199999996, 0.2277780220000003, 0.22745894100000008, 0.22622173599999984, 0.22804353099999997, 0.2276947060000003, 0.22663400300000003, 0.228908793, 0.2316922589999999, 0.22696323199999968, 0.22697181199999994, 0.23279308600000004, 0.2265325640000002, 0.22620437800000026, 0.22661555700000013, 0.2279506969999998, 0.22983792399999992, 0.2329519750000002, 0.2283421350000001, 0.23055245300000005, 0.22750806500000031, 0.22869364900000022, 0.2325605959999999, 0.2272567999999997, 0.22991911900000028, 0.2287326489999999, 0.22720955600000003, 0.22644590499999984, 0.23041965999999992, 0.23604424200000018, 0.22558954399999998, 0.23828557999999989, 0.22820960800000023, 0.22768758499999997, ]
68-5-56	12	[0.2432386550000003, 0.23523949800000032, 0.22585055500000006, 0.22693632200000025, 0.24188298799999997, 0.23209237699999985, 0.22971955099999963, 0.23162879599999986, 0.23104319800000006, 0.23201748200000027, 0.23114342499999996, 0.23686208500000028, 0.23256759100000002, 0.2321214920000001, 0.238614353, 0.23453075100000031, 0.2352067980000001, 0.23523666100000007, 0.22720685900000026, 0.23029287600000004, 0.2310230350000002, 0.22917435200000025, 0.22972270700000008, 0.23325015800000015, 0.23390089299999994, 0.23502726100000038, 0.2298492470000002, 0.23436152500000018, 0.232200658, 0.23398668700000025, 0.2281696339999999, 0.2332051759999998, 0.23307708400000005, 0.2337280260000001, 0.22918327200000022, 0.23684990900000003, 0.2337376550000001, 0.23283872400000005, 0.23251041699999986, 0.23373220399999983, ]
71-20-30	9	[0.22483805199999995, 0.2290421789999999, 0.23357967299999993, 0.22775206199999998, 0.22654198999999986, 0.22860177000000004, 0.22959062900000005, 0.22970922800000038, 0.23450261999999977, 0.22554713900000012, 0.23099981700000027, 0.23267643200000032, 0.23692911900000002, 0.23076083100000044, 0.22898175399999987, 0.22908387400000008, 0.22581789600000013, 0.22704801499999983, 0.23608594400000005, 0.23310818599999994, 0.23413555499999994, 0.22839817400000006, 0.2259443710000002, 0.2261897089999998, 0.22550075400000003, 0.23113804400000015, 0.230697288, 0.22892277999999955, 0.23250046099999988, 0.22888647800000017, 0.22932355799999993, 0.229776706, 0.2330054330000002, 0.2326321130000002, 0.2287799549999998, 0.22720921900000013, 0.23132837299999975, 0.22565809999999997, 0.22396109399999986, 0.23124012400000016, ]
51-19-109	7	[0.23346222699999997, 0.23634690999999997, 0.23073655900000034, 0.23128992999999998, 0.23445144799999973, 0.23644301200000006, 0.2323105019999998, 0.23404427500000002, 0.23488170600000036, 0.23164561699999986, 0.2342266340000001, 0.23347823199999995, 0.24064574100000025, 0.23138518900000005, 0.2353073229999998, 0.23490672000000012, 0.24113230499999982, 0.23590296599999983, 0.24076566899999996, 0.23269106699999975, 0.23047043200000017, 0.23041479200000037, 0.23211334799999994, 0.23541507299999997, 0.233061572, 0.2418284019999999, 0.232465001, 0.23563587800000008, 0.23058662100000005, 0.2335785450000003, 0.23288541700000032, 0.23499433499999967, 0.23239059899999992, 0.23536599599999963, 0.24075665700000037, 0.23985906699999981, 0.23033455400000014, 0.23599633399999975, 0.23175183499999985, 0.23494829100000025, ]
44-26-46	9	[0.22550202699999966, 0.22661668300000004, 0.2297575479999998, 0.2313940539999999, 0.22550873999999999, 0.22480369400000022, 0.22597054000000005, 0.2246902180000001, 0.22407290800000013, 0.2266384010000002, 0.2272774850000001, 0.22670284699999987, 0.22460553099999991, 0.2287350990000001, 0.23259034599999984, 0.2220184449999998, 0.23238701199999978, 0.22631778800000024, 0.22825542699999968, 0.22909787599999998, 0.22481816099999996, 0.22610288499999998, 0.22424526, 0.22316543600000038, 0.22543829900000034, 0.22377272800000014, 0.22353095899999964, 0.22259574999999998, 0.22987695200000013, 0.22839040399999977, 0.22612617600000018, 0.22443337900000015, 0.22366611300000017, 0.22461018200000016, 0.22794662799999976, 0.2333624860000003, 0.22773042200000004, 0.2229373790000002, 0.22356081500000036, 0.224432701, ]
80-10-34	13	[0.23582300399999978, 0.23441681900000022, 0.23183462499999985, 0.23816887100000006, 0.239581802, 0.24067099999999986, 0.23980527500000015, 0.2365527740000002, 0.23489425600000002, 0.23436133299999984, 0.24268076300000008, 0.2343962269999995, 0.23676980199999997, 0.2329046530000003, 0.24026270000000016, 0.23668936999999968, 0.2381300289999997, 0.23527352100000032, 0.2404578289999999, 0.23647671199999998, 0.24138294400000015, 0.2344195950000003, 0.23192968499999989, 0.23425647800000027, 0.23658269399999998, 0.23387998900000007, 0.23339910600000024, 0.2302354750000002, 0.23227308700000027, 0.24439870799999985, 0.24101060500000004, 0.23385499099999985, 0.23741603000000033, 0.23229050499999992, 0.24146982000000028, 0.23764423899999976, 0.2350651789999998, 0.23698020899999994, 0.23451585100000027, 0.24144382800000042, ]
100-12-2	13	[0.23271887300000005, 0.23136857599999994, 0.23802898900000002, 0.23879451899999982, 0.23666990999999982, 0.23387844199999996, 0.23270601099999988, 0.23077482100000024, 0.230952206, 0.24351830900000015, 0.230165693, 0.22919028899999994, 0.22983290099999998, 0.23207208200000018, 0.23231766600000014, 0.23484576100000032, 0.2330846310000001, 0.23706330699999967, 0.23186938700000015, 0.22941084999999983, 0.23911357599999983, 0.24109995299999998, 0.23323722999999985, 0.23468067200000053, 0.23303914800000003, 0.23164839199999987, 0.22841187100000004, 0.23006308200000003, 0.23364758799999974, 0.23181189200000007, 0.23215382799999995, 0.23432628200000005, 0.22980592400000033, 0.23284598899999986, 0.23229403699999995, 0.23399795, 0.23137738500000005, 0.23186656400000016, 0.23029712200000008, 0.23390991399999983, ]
59-22-22	8	[0.2348948430000002, 0.229897609, 0.23113745800000007, 0.23110842700000012, 0.2312512680000003, 0.23224740599999993, 0.22883201000000009, 0.22824629500000038, 0.2288801330000001, 0.23410481400000016, 0.22480799200000012, 0.22915022900000004, 0.2264709599999999, 0.2276391999999996, 0.229626396, 0.22869920099999996, 0.22824949500000002, 0.2267954969999999, 0.22466703899999985, 0.2318790879999999, 0.2271969170000001, 0.22518353300000005, 0.2270118929999998, 0.22599925200000026, 0.2273013129999999, 0.2291290909999999, 0.22896183199999998, 0.22636252200000007, 0.22772437099999987, 0.23217033700000034, 0.23400928499999996, 0.23099142899999991, 0.22688682800000004, 0.22764827100000007, 0.22671208700000012, 0.2292925910000001, 0.23467725699999997, 0.22576779899999977, 0.2249184190000002, 0.22996901800000025, ]
69-4-23	11	[0.2299525210000004, 0.23217158500000012, 0.23336771300000025, 0.22734984899999988, 0.23111134199999972, 0.23327164999999983, 0.22605890400000028, 0.22980004900000006, 0.22864986999999992, 0.22987238499999973, 0.2281952829999998, 0.228162282, 0.22868500399999991, 0.2291479449999998, 0.22972001899999972, 0.23178186000000034, 0.22742825200000016, 0.23090407700000037, 0.2285009450000004, 0.2339563939999998, 0.2336921489999999, 0.22851352300000016, 0.23709353200000027, 0.22859944700000012, 0.22767206599999978, 0.23042547299999994, 0.22948821399999986, 0.22966287099999994, 0.23735716600000023, 0.2306727369999999, 0.2350279409999998, 0.23186317700000014, 0.23093554800000016, 0.23024462599999973, 0.23163085900000002, 0.228637494, 0.2306747300000005, 0.23376241399999964, 0.2315257879999999, 0.2317104699999999, ]
12-3-45	11	[0.2264565089999997, 0.22581391099999992, 0.22469222599999972, 0.22938939299999994, 0.22768954899999994, 0.22852378699999987, 0.23426324599999981, 0.22689511000000007, 0.2291001210000001, 0.23633900299999988, 0.2329605840000002, 0.229264197, 0.23388789600000015, 0.22878338099999995, 0.23579165199999963, 0.23065187799999975, 0.22640474300000024, 0.22576162600000016, 0.227133582, 0.23258593999999988, 0.22450318299999994, 0.2460137640000002, 0.2521524740000003, 0.2529744680000001, 0.22682638300000013, 0.2258496090000004, 0.22739182400000013, 0.23527125599999987, 0.2254061169999999, 0.22645574900000032, 0.22567723599999967, 0.22918826299999973, 0.226437153, 0.2310106649999999, 0.2263562320000001, 0.22716983099999988, 0.23157741599999992, 0.23092829299999984, 0.22762427600000024, 0.22290292099999975, ]
30-17-120	9	[0.22585013999999992, 0.22914911100000035, 0.22908480300000011, 0.23002696899999986, 0.2288953920000001, 0.22930237899999995, 0.22520920899999997, 0.22504443100000016, 0.23062771500000023, 0.2280282699999998, 0.2361593759999998, 0.2283479960000001, 0.22601667200000009, 0.22982650699999985, 0.22670984800000005, 0.23728916899999986, 0.231090923, 0.22939217199999984, 0.22940593600000003, 0.22659214900000002, 0.22716308100000004, 0.23121500200000034, 0.2336340770000005, 0.22823261500000003, 0.22808067799999998, 0.2302949459999999, 0.23593554800000005, 0.22955435400000024, 0.22821565500000052, 0.23126010700000021, 0.23166881100000003, 0.23739318900000006, 0.2259708060000003, 0.22774037300000005, 0.22922538400000025, 0.22797050299999988, 0.22751172499999983, 0.2287154600000001, 0.23060114099999973, 0.22668214800000008, ]
7-15-29	8	[0.23414355500000017, 0.23195033100000018, 0.2362244570000005, 0.22487985499999974, 0.23030691599999997, 0.23067873500000013, 0.23368236699999967, 0.22975396700000017, 0.22597441200000024, 0.22652226800000008, 0.22522326800000014, 0.22694629999999982, 0.22697672299999994, 0.23062281400000018, 0.2328334879999998, 0.23044805699999982, 0.2269432659999997, 0.2280269269999997, 0.23039501900000037, 0.228650005, 0.22822244400000002, 0.2279922889999999, 0.2293605190000001, 0.23113228699999988, 0.2292077130000001, 0.22848541099999986, 0.22824449800000002, 0.22848893799999992, 0.22757016500000038, 0.23388313199999988, 0.22911499399999968, 0.23588884300000013, 0.22518345600000034, 0.22430196899999988, 0.22881415900000013, 0.22598652600000024, 0.229965451, 0.2317326099999999, 0.22725216599999998, 0.23118724700000026, ]
30-18-7	10	[0.22593196700000018, 0.22826062800000013, 0.2317887719999998, 0.23265217000000016, 0.23354618300000007, 0.22970111000000015, 0.22506121400000012, 0.22970111999999965, 0.22662997900000015, 0.2241875499999999, 0.2254928030000003, 0.22721564800000005, 0.23499325000000004, 0.22353406399999987, 0.22571770699999982, 0.23603229800000003, 0.22538284300000022, 0.23136658899999984, 0.22574413800000004, 0.22776011500000015, 0.22917175399999978, 0.2291082470000001, 0.22725049399999975, 0.2324227809999999, 0.2221660270000001, 0.2300792060000001, 0.2267643370000001, 0.22900875099999984, 0.2283107769999999, 0.23071189800000003, 0.22485316400000022, 0.225083986, 0.22406870199999984, 0.2317187989999998, 0.2312478170000003, 0.22707484599999983, 0.22690604100000034, 0.22672828500000008, 0.2344875799999997, 0.23000176399999983, ]
71-27-123	5	[0.2388165230000001, 0.23582255499999993, 0.22821928599999985, 0.23010448199999978, 0.22989357600000027, 0.22856825300000017, 0.2307028889999998, 0.2313705490000002, 0.2299181990000001, 0.23426289500000008, 0.22726435700000014, 0.2320691560000001, 0.23025554700000006, 0.2302223419999998, 0.22799965499999963, 0.22990023499999968, 0.2361545559999998, 0.23018423200000004, 0.23784381499999974, 0.2338305580000002, 0.235628465, 0.23028328399999998, 0.22861578299999952, 0.23476574999999977, 0.22610601500000005, 0.23289513299999998, 0.23302919599999994, 0.2311045629999997, 0.23227071499999985, 0.23037310999999994, 0.22921606899999958, 0.23250530299999994, 0.23010017000000005, 0.23161305100000007, 0.22849878599999984, 0.2287395210000005, 0.23022095000000053, 0.23009553100000035, 0.23718811100000003, 0.2349575909999997, ]
