44-3-39	10	[0.23425913000000032, 0.22307070500000004, 0.224885789, 0.22859716300000033, 0.23108363399999998, 0.231369634, 0.22880252700000003, 0.2260960510000003, 0.22448881700000012, 0.22430058600000002, 0.2255153729999999, 0.22762308800000008, 0.2278127470000002, 0.22814310100000013, 0.22402413200000026, 0.22626173500000002, 0.22586326300000037, 0.2328475459999999, 0.22385007299999993, 0.22495202500000033, 0.232721513, 0.2272130600000004, 0.2299850619999999, 0.22818885600000005, 0.22554564799999977, 0.228273304, 0.22674636599999998, 0.22618328699999957, 0.22987789600000008, 0.22854244600000007, 0.23395743699999993, 0.22685756999999995, 0.22633821899999962, 0.22946475400000033, 0.22392653199999968, 0.22466695399999992, 0.24069093899999983, 0.2241284480000001, 0.22744188500000018, 0.23480948999999995, ]
53-22-88	9	[0.23386357700000016, 0.23335810199999996, 0.23059527300000005, 0.22897397399999964, 0.23458236899999996, 0.23473847599999997, 0.22969619099999994, 0.22882530199999973, 0.22854387799999998, 0.23073045599999986, 0.23160137199999964, 0.2291434109999999, 0.23077386000000022, 0.2296443560000001, 0.22812670199999996, 0.2253949780000002, 0.2362322520000002, 0.2309536080000001, 0.2290189370000002, 0.23006841099999997, 0.2350505810000003, 0.22628274999999975, 0.23480595699999984, 0.23348220899999994, 0.2274964370000001, 0.23040974699999994, 0.23545326800000055, 0.22857198800000011, 0.2275696479999998, 0.22743657899999992, 0.22970441899999994, 0.23034496999999998, 0.23744179899999995, 0.22987267600000028, 0.2342648810000001, 0.2418284070000003, 0.229358591, 0.23041490200000014, 0.23447428400000003, 0.23465828600000016, ]
68-23-19	10	[0.2314202510000003, 0.22947980799999979, 0.23185664400000006, 0.229601449, 0.2290882780000003, 0.23640309400000037, 0.23542418099999995, 0.23572966500000003, 0.23135984600000015, 0.23702686099999992, 0.2306457919999998, 0.22928550900000033, 0.2301298570000001, 0.23083272, 0.24070737900000028, 0.22892967200000003, 0.23330177799999996, 0.22918820100000037, 0.24013371200000044, 0.22936248800000003, 0.2303520109999999, 0.22692769099999976, 0.23550290200000035, 0.23292964500000046, 0.23625132900000034, 0.22974472000000024, 0.2307438639999999, 0.22498649699999973, 0.23289461199999995, 0.24196051100000027, 0.22875846499999986, 0.23063815399999976, 0.2297419340000002, 0.22961978900000002, 0.22911672299999974, 0.22940050899999997, 0.22753316400000045, 0.23556573300000005, 0.2356975189999999, 0.23671286300000016, ]
26-21-90	9	[0.2292069750000003, 0.22809601100000032, 0.2307635560000003, 0.23083151199999996, 0.22946245800000042, 0.22867114900000018, 0.23628864299999996, 0.23771000200000003, 0.23689321099999994, 0.236758166, 0.23025767200000002, 0.23523219699999975, 0.229328078, 0.23179765800000007, 0.22809116499999993, 0.228537239, 0.23091355300000016, 0.23094084299999995, 0.22913993099999974, 0.2297069330000001, 0.22875383500000002, 0.24272644799999998, 0.2315829770000004, 0.22550234500000021, 0.23243543000000022, 0.23193975200000017, 0.22773918599999998, 0.22624058400000013, 0.224230747, 0.24446944199999976, 0.22518887799999998, 0.22795220100000035, 0.22837213099999998, 0.23715640300000018, 0.22740443300000024, 0.23045136, 0.22790375500000026, 0.22854877900000004, 0.23144820399999988, 0.2281338159999997, ]
9-22-37	11	[0.226066286, 0.23024943500000017, 0.23134872200000034, 0.23359373100000003, 0.23377751800000013, 0.23136739100000003, 0.22600484200000004, 0.22830037800000014, 0.25264988200000005, 0.2299829980000001, 0.23150661300000008, 0.23049657600000018, 0.2308274830000001, 0.22742354799999998, 0.2292140520000001, 0.23039171099999978, 0.2301515329999999, 0.22801999699999964, 0.22859138800000034, 0.23179724900000043, 0.2321324119999999, 0.228482305, 0.229815345, 0.23446794999999998, 0.237107693, 0.2290047839999998, 0.23305664700000017, 0.2304673209999999, 0.23200737699999996, 0.23173157799999977, 0.23351699100000012, 0.23309541300000003, 0.22781441900000043, 0.22890364499999993, 0.23837520099999976, 0.23472871500000014, 0.2317275740000002, 0.23107705099999976, 0.23125697, 0.23052782000000027, ]
57-5-4	12	[0.23021931699999998, 0.2300025019999996, 0.23523933100000027, 0.23288365900000008, 0.2311489080000002, 0.22911801600000015, 0.2329971529999999, 0.23287126700000016, 0.23746278799999976, 0.233138721, 0.2282032690000002, 0.22804421499999972, 0.23137612699999988, 0.2334904149999999, 0.23461357399999994, 0.22910671500000035, 0.2303194470000003, 0.22988409600000015, 0.2310193100000002, 0.22986766000000003, 0.23422941100000028, 0.23816211899999962, 0.23458980300000043, 0.22907182700000028, 0.22588970900000005, 0.22799736499999979, 0.22992153399999982, 0.2378294460000001, 0.2328748479999998, 0.230230857, 0.23749235199999985, 0.22992913400000026, 0.22985647600000014, 0.22960856499999993, 0.23073420600000016, 0.23069427399999975, 0.2336430260000002, 0.23167718000000015, 0.2332313130000001, 0.23390206699999982, ]
72-20-62	10	[0.2258267810000003, 0.23002247199999992, 0.23105490799999995, 0.22779673099999975, 0.22712540500000022, 0.23152890999999975, 0.23401961800000004, 0.22766505500000012, 0.22901301500000004, 0.22864028399999992, 0.22937521699999985, 0.22902828899999994, 0.22836883499999994, 0.23102206899999977, 0.23182600900000017, 0.23123614300000028, 0.2309181060000003, 0.2262593719999999, 0.22732646200000017, 0.2315848599999999, 0.2366592729999999, 0.2276394690000001, 0.22583003899999987, 0.22968784299999978, 0.22785692100000032, 0.22591756399999996, 0.22797672299999983, 0.23115018499999973, 0.2262674520000001, 0.22970001299999998, 0.22848645299999948, 0.22514529800000016, 0.2342073739999999, 0.23286362300000008, 0.22873542299999983, 0.22981878899999986, 0.22481209199999963, 0.2261278390000001, 0.2250441249999997, 0.22653371799999977, ]
26-31-8	10	[0.23306958600000005, 0.23677014100000005, 0.22933720699999993, 0.23274602499999997, 0.22855328900000016, 0.22843668500000014, 0.233162938, 0.22756249200000012, 0.23160461499999974, 0.2327069169999998, 0.2363489379999999, 0.24084196700000016, 0.2284950010000002, 0.23513934800000014, 0.23135012899999996, 0.2356686240000001, 0.2349222339999999, 0.23681071500000028, 0.22840720700000006, 0.22538678400000034, 0.22872779499999973, 0.22808527999999972, 0.22990224999999986, 0.230881632, 0.2313881069999999, 0.2305675530000002, 0.2296558820000003, 0.22571979200000003, 0.22844706099999978, 0.22973912399999996, 0.22821487399999985, 0.22774620700000003, 0.23062487600000026, 0.22907904699999992, 0.23121258699999991, 0.22931031699999993, 0.23337967199999987, 0.2290684810000001, 0.22947015399999993, 0.23103930100000003, ]
95-10-14	8	[0.2246652819999997, 0.22819131400000003, 0.229228832, 0.23117367600000005, 0.23008724700000016, 0.22279866000000004, 0.2273621669999999, 0.22645242600000026, 0.22831930399999978, 0.22720815699999974, 0.22100387600000015, 0.23052592599999988, 0.2257225810000003, 0.22619030999999978, 0.22303241699999976, 0.22823641000000006, 0.22676175399999998, 0.2271852019999998, 0.2252426080000003, 0.22427936599999976, 0.22775306799999973, 0.2291900469999999, 0.22518898900000028, 0.23054334799999987, 0.22389578900000018, 0.22615154499999957, 0.23139743700000004, 0.22487735200000003, 0.22350290000000017, 0.22824244300000007, 0.22348654899999998, 0.23086647500000002, 0.22604148599999974, 0.22437030200000008, 0.22617903399999983, 0.22555565, 0.22579992000000004, 0.2269234980000001, 0.2323569489999997, 0.23009121900000018, ]
98-16-14	12	[0.23793622899999978, 0.22949655599999996, 0.23627968499999996, 0.23266703400000033, 0.23377470099999975, 0.2379787040000001, 0.23513256800000004, 0.23846763199999987, 0.23376080900000007, 0.23507181, 0.2349002819999999, 0.23174268399999987, 0.23958300499999963, 0.23030592100000025, 0.23079443799999977, 0.22800547300000007, 0.23971968700000001, 0.23798259800000032, 0.23572082799999983, 0.23252915499999993, 0.23558707199999995, 0.24506219799999984, 0.23128920499999994, 0.23736309600000016, 0.23791699499999996, 0.2312958100000002, 0.23381269699999985, 0.23253396800000026, 0.24314627099999964, 0.2321476330000003, 0.2365079210000003, 0.23377029599999988, 0.2313307400000002, 0.2360431489999999, 0.23326273800000008, 0.23142063899999998, 0.2301961659999998, 0.23164610800000007, 0.23273413899999973, 0.2325688389999998, ]
93-17-93	7	[0.2350500740000001, 0.2314573900000001, 0.23283948399999987, 0.23035428300000005, 0.232331324, 0.22757609200000006, 0.2263955059999998, 0.22887987700000023, 0.2306058870000003, 0.22761606000000034, 0.22901223599999998, 0.22620161500000036, 0.23240782000000015, 0.22265335700000044, 0.22869795500000034, 0.22723588200000044, 0.2271274590000001, 0.2278429660000003, 0.23309032299999988, 0.2280881500000005, 0.23241881999999991, 0.22705741200000018, 0.22871301599999994, 0.2289931399999996, 0.22622409199999982, 0.22838077300000048, 0.22622861199999988, 0.22545449200000034, 0.23510284299999995, 0.22749122899999996, 0.22814479300000023, 0.2308729500000002, 0.22665670400000026, 0.22460537000000036, 0.22642274799999962, 0.22495245399999986, 0.22804348699999988, 0.2242330309999998, 0.23398493300000034, 0.2244479720000001, ]
70-30-123	6	[0.23157184100000006, 0.2287533749999997, 0.23247402000000017, 0.22670116600000023, 0.23115418800000054, 0.22567163599999995, 0.23395865300000018, 0.23575374000000027, 0.22721755499999974, 0.22931468599999993, 0.22640561999999997, 0.2300794719999999, 0.22621408899999995, 0.22914821899999982, 0.22646015399999975, 0.2330353770000002, 0.23120886999999968, 0.22943598000000032, 0.2368641109999996, 0.2275646400000002, 0.22924801699999975, 0.22995315699999974, 0.22843261800000025, 0.2300322610000003, 0.22943471800000026, 0.23578630800000022, 0.23124041999999978, 0.22787276099999954, 0.22933114299999957, 0.22879773799999992, 0.22995245800000008, 0.22997560900000025, 0.232317938, 0.22827885299999995, 0.22444564599999994, 0.2339694510000001, 0.23120491900000006, 0.2318993370000002, 0.22941452699999987, 0.22732019800000014, ]
121-3-77	8	[0.22905404800000007, 0.23545827000000052, 0.2312875029999999, 0.22924373599999992, 0.230612845, 0.2298972400000001, 0.23360576700000024, 0.2315326670000002, 0.23004925399999987, 0.22948671900000006, 0.23015958599999964, 0.22837561600000011, 0.23028849200000012, 0.23008580799999967, 0.22805752800000034, 0.22793627000000027, 0.2278953170000002, 0.23647002000000006, 0.2332436040000001, 0.23984611499999975, 0.22881670899999973, 0.22924633699999974, 0.23161233599999953, 0.22738113800000015, 0.23223775800000013, 0.22871411900000016, 0.22843253799999985, 0.23036465300000009, 0.23011233800000008, 0.22787978599999992, 0.22789059899999975, 0.22610867899999976, 0.22700597899999986, 0.23061603600000025, 0.23009907500000004, 0.22948730500000014, 0.228136573, 0.22965602900000004, 0.22633150099999977, 0.23052558899999998, ]
85-5-60	9	[0.23028658600000007, 0.23282806500000008, 0.22940604100000028, 0.230239686, 0.22839780500000018, 0.2270077129999999, 0.23365338300000005, 0.22795423700000006, 0.22669283299999998, 0.22987716999999996, 0.2307842870000001, 0.23252510699999984, 0.22879526399999994, 0.2314457299999999, 0.22872790100000007, 0.23532281999999993, 0.22645069399999995, 0.22918292200000012, 0.23497539400000012, 0.23437254200000002, 0.2286059680000001, 0.23201925599999962, 0.2287621230000001, 0.23585896099999992, 0.23143979000000048, 0.2283287190000003, 0.23223607999999984, 0.2299136100000001, 0.23162733699999993, 0.23286233299999992, 0.22847829900000027, 0.23659102700000023, 0.22766390800000025, 0.22960503100000018, 0.23149908499999983, 0.23721531499999982, 0.228522742, 0.2264327220000002, 0.23051878599999975, 0.22886963699999985, ]
29-11-113	8	[0.22954606700000024, 0.2304220929999996, 0.2315540920000001, 0.22924974900000006, 0.23071401699999994, 0.2293948050000001, 0.22925245600000022, 0.2299513590000002, 0.23720972600000012, 0.22616218099999985, 0.2285043149999999, 0.22549283399999975, 0.2335251610000002, 0.23201984200000014, 0.23304383699999986, 0.2359643760000001, 0.23965079199999995, 0.2331047530000001, 0.23227706599999998, 0.23067243199999998, 0.22804634899999998, 0.23675050599999992, 0.23352249700000005, 0.23756306900000013, 0.22796050300000026, 0.2364157200000001, 0.23086627300000018, 0.22877197399999982, 0.23390695400000006, 0.22821643499999977, 0.22794943699999992, 0.22916187999999993, 0.23086768499999977, 0.23405713000000006, 0.2297568240000003, 0.23449063199999998, 0.22891119800000048, 0.22829546800000022, 0.23328751199999997, 0.22929078300000016, ]
127-25-0	9	[0.2391793139999998, 0.22955966299999986, 0.23036606799999992, 0.23713761499999997, 0.23373884300000025, 0.2320694790000002, 0.23064277999999971, 0.23347643399999995, 0.23653817199999994, 0.22758316800000022, 0.2306986680000005, 0.23213842500000004, 0.22766537999999992, 0.2287929000000002, 0.23124281599999996, 0.2319191840000001, 0.23168642200000011, 0.2298016460000003, 0.22982436400000017, 0.23198853900000005, 0.23358080299999973, 0.23126021499999982, 0.2334104899999998, 0.23014830699999989, 0.2327329859999998, 0.23267827699999977, 0.23424954499999995, 0.23164783400000033, 0.2280436400000001, 0.23117382299999978, 0.230130532, 0.23993920999999974, 0.22867117700000028, 0.22921850499999996, 0.23952997600000003, 0.23347454, 0.23105946100000008, 0.22997639700000017, 0.23039087200000008, 0.22856130200000013, ]
22-9-32	13	[0.23251601700000002, 0.23549404800000007, 0.23511696999999998, 0.23465756800000026, 0.2409972119999999, 0.23245774799999985, 0.2336125469999999, 0.24067845099999996, 0.2345850150000004, 0.23513102800000008, 0.23531353300000024, 0.2297743699999999, 0.2352137169999997, 0.23126061600000014, 0.24202872999999991, 0.23721112, 0.237637023, 0.23170633999999968, 0.23668003299999985, 0.23505198000000016, 0.23435518199999983, 0.2317191460000001, 0.23837665600000024, 0.24073072099999981, 0.23724663999999995, 0.2360152740000001, 0.23169238399999958, 0.23169754900000017, 0.23381112899999978, 0.23427269899999992, 0.23463421900000014, 0.23652957000000008, 0.23153970599999996, 0.2368078050000002, 0.23607529500000002, 0.232555611, 0.23403520199999983, 0.23383182300000005, 0.2546769979999999, 0.2349782789999999, ]
17-2-82	13	[0.24153471300000007, 0.24643598600000027, 0.235880302, 0.23550803799999986, 0.23626322199999983, 0.23621254400000025, 0.23451047199999975, 0.23468265099999996, 0.24083103999999977, 0.2406334680000004, 0.23374924200000002, 0.2369365320000001, 0.23379085799999988, 0.2330353279999997, 0.23157084699999997, 0.2376126300000001, 0.23557362199999998, 0.23552954899999978, 0.23517373399999997, 0.23487443000000008, 0.23566112799999983, 0.23278568800000032, 0.23588944300000003, 0.2342519300000001, 0.24166596299999998, 0.2384075280000002, 0.23566898599999986, 0.235262439, 0.2347976270000003, 0.233265544, 0.2330444540000003, 0.24049677300000027, 0.23826718499999977, 0.23867729299999985, 0.23569295199999996, 0.23445873500000003, 0.24751966500000044, 0.23424976399999986, 0.23467064999999998, 0.2442614299999999, ]
9-6-19	12	[0.22904219700000006, 0.2289300569999999, 0.2286100830000004, 0.22836889399999993, 0.22894197799999993, 0.22941125699999976, 0.2333820969999998, 0.24766447699999983, 0.23007297299999996, 0.233963551, 0.22813735499999988, 0.23120570399999973, 0.2330607180000004, 0.23348208599999998, 0.22868238299999977, 0.23044780200000003, 0.23469526500000004, 0.22711878299999988, 0.23397468500000018, 0.2350100669999997, 0.22569172800000015, 0.2339801389999998, 0.2304406590000001, 0.23066003699999982, 0.231373842, 0.23037354600000004, 0.22912834700000007, 0.22964896400000034, 0.2283976929999998, 0.23571324299999974, 0.2389991250000003, 0.2299361069999999, 0.22945199900000013, 0.23106029500000025, 0.23853480999999999, 0.2379915290000003, 0.230302703, 0.2303984920000004, 0.22995300000000007, 0.23374932900000012, ]
30-19-80	10	[0.23529428100000027, 0.2291346139999999, 0.22984107399999987, 0.22960575199999989, 0.23071632399999986, 0.22940657100000017, 0.23092908000000012, 0.2290051420000001, 0.2422822899999999, 0.2300365379999998, 0.23347183699999974, 0.2296391149999999, 0.23345005600000013, 0.22812955899999965, 0.2281002919999997, 0.23538403399999996, 0.22859434399999978, 0.227137602, 0.23016868699999993, 0.22938485600000025, 0.23674314400000007, 0.22918155900000015, 0.23177835700000005, 0.23822385399999968, 0.23775492600000003, 0.22908762500000002, 0.22985898299999974, 0.2358982540000003, 0.22747979699999998, 0.22683610200000004, 0.22849438499999986, 0.23546543200000025, 0.23431138099999993, 0.23071798799999987, 0.23992747999999997, 0.22777929100000005, 0.22741169699999997, 0.23093199799999997, 0.227648313, 0.234717764, ]
28-3-57	10	[0.23425243000000018, 0.2313955980000002, 0.2281564330000001, 0.2253991049999997, 0.2271882500000002, 0.23295114599999955, 0.22956274899999984, 0.2276710369999999, 0.22795442200000027, 0.22820382200000022, 0.22985952900000006, 0.2302699549999998, 0.23489397800000011, 0.2266726689999996, 0.22975494400000018, 0.22788589599999964, 0.22605266899999998, 0.23490511000000014, 0.23400756700000036, 0.23780417600000003, 0.22802104999999973, 0.22788312600000005, 0.22770091000000026, 0.2337915210000001, 0.22706903899999986, 0.22677010699999967, 0.23064182300000002, 0.2516975410000004, 0.2294745650000003, 0.22678498199999986, 0.2279635210000004, 0.22678628400000012, 0.22764634799999994, 0.230628818, 0.22596506399999994, 0.22990902999999996, 0.22872855999999997, 0.2268806950000002, 0.22587713799999998, 0.2272094309999999, ]
38-24-40	12	[0.23997099800000044, 0.23148272400000014, 0.23546717900000003, 0.23242926300000022, 0.23172899000000013, 0.23093615700000036, 0.24089195399999985, 0.23124554400000008, 0.23239390900000023, 0.2347704020000001, 0.234325664, 0.23060616799999956, 0.23438966799999994, 0.23356451700000003, 0.2345450790000001, 0.23415816699999992, 0.23505323500000008, 0.24031448600000038, 0.23444158800000015, 0.23255990000000004, 0.2328695750000005, 0.22763951800000015, 0.238094142, 0.233687722, 0.23195832500000035, 0.23337812699999994, 0.23892248199999955, 0.23846187299999988, 0.2337588300000002, 0.2320699519999998, 0.23262311899999988, 0.23267014799999997, 0.23227159399999975, 0.23153121499999996, 0.23863333800000053, 0.22983765399999978, 0.23379631400000012, 0.23387018900000012, 0.23447940199999984, 0.2299392779999998, ]
87-21-71	7	[0.22807856599999976, 0.2299793280000002, 0.23024710700000028, 0.22938973600000034, 0.22888073200000036, 0.23274050599999985, 0.22995282600000033, 0.2272621159999999, 0.22616703000000005, 0.22716417800000022, 0.2333465669999999, 0.23048695399999986, 0.2354878979999997, 0.229121959, 0.22921997800000016, 0.23348863100000017, 0.23135917400000006, 0.23347836600000038, 0.23634874399999983, 0.23014950200000017, 0.2310045460000003, 0.2305467320000001, 0.23089441899999974, 0.22665697000000007, 0.22911768600000038, 0.23079137000000038, 0.2336508020000001, 0.23614445099999992, 0.2358742880000002, 0.23334703600000006, 0.22970378500000033, 0.2311717660000001, 0.23006496100000007, 0.23106757999999994, 0.22854902200000016, 0.2312412840000002, 0.23156671600000012, 0.22978984899999988, 0.2343755999999999, 0.23882130600000018, ]
27-13-42	9	[0.23794331599999996, 0.2354545309999998, 0.2348096510000004, 0.22921359200000024, 0.24033042500000024, 0.230100953, 0.22885795699999978, 0.22868921200000036, 0.22558547500000037, 0.23873072399999984, 0.23522221599999993, 0.2339692229999999, 0.22693332799999988, 0.23270317000000018, 0.22811457099999988, 0.23251980800000016, 0.23164745700000022, 0.23535915499999982, 0.22770977500000011, 0.2301636170000001, 0.23088295000000025, 0.2304731040000001, 0.23200557500000007, 0.22918609000000023, 0.22697118599999966, 0.23027431600000003, 0.22782505099999995, 0.23556019799999994, 0.23118882799999962, 0.2295176510000001, 0.22860999300000007, 0.23568013100000007, 0.2369225629999998, 0.22905581600000025, 0.22984884400000016, 0.2334315199999999, 0.22971727799999986, 0.22729808500000015, 0.2378303260000001, 0.23107691200000025, ]
120-3-26	10	[0.23176153, 0.2294684960000004, 0.23323311600000007, 0.23534326299999986, 0.23001321099999972, 0.23027864799999964, 0.23113306999999983, 0.22795329600000036, 0.2284450790000001, 0.23947741299999992, 0.23385827599999987, 0.22962304099999997, 0.2311192209999997, 0.22732328099999988, 0.236391217, 0.2288510640000001, 0.23264109600000005, 0.2296077280000004, 0.22917518899999978, 0.23388624599999996, 0.2385948640000004, 0.2273515690000001, 0.23393347500000017, 0.23648881100000008, 0.22934958000000005, 0.23274589999999984, 0.23087303099999978, 0.235415084, 0.23135326700000025, 0.22976389399999997, 0.23053733199999993, 0.23006448099999988, 0.22816742000000012, 0.22756843800000004, 0.2367799309999996, 0.2351310200000003, 0.22920823000000023, 0.2303673009999998, 0.2276473440000002, 0.23255144100000003, ]
26-14-117	8	[0.2333992570000003, 0.22759853299999966, 0.2276275889999999, 0.22782360799999957, 0.229248707, 0.23263458900000034, 0.23486138000000034, 0.2325105289999998, 0.22884149799999998, 0.22968768799999983, 0.23010304700000006, 0.2335069169999997, 0.23284989900000008, 0.2317237710000004, 0.2292433660000004, 0.23389529600000003, 0.23188700100000004, 0.23112473099999953, 0.2346033489999999, 0.23535953799999998, 0.23038692399999983, 0.23050440100000014, 0.23139188900000018, 0.22875622299999998, 0.2293370610000003, 0.23047009800000007, 0.227800491, 0.23594256699999994, 0.23031940200000012, 0.22681326600000018, 0.228472, 0.23146989200000023, 0.23037155899999995, 0.2320578259999997, 0.2362071819999998, 0.2352166470000001, 0.22707260300000032, 0.2278777759999997, 0.23754471599999993, 0.23050150800000013, ]
111-31-10	6	[0.2274925480000003, 0.224873643, 0.225675426, 0.22301289099999977, 0.22745387600000022, 0.2257652160000001, 0.2279770400000003, 0.22328323399999972, 0.2310785580000001, 0.2252372359999999, 0.2210812419999999, 0.22875309500000007, 0.23378758899999985, 0.2271594979999998, 0.23008504299999988, 0.22527851399999976, 0.22890572200000037, 0.2377358300000001, 0.22873519100000017, 0.23034805999999985, 0.22905264800000014, 0.22487645800000022, 0.2250469100000001, 0.22486851099999994, 0.228356899, 0.2253165290000001, 0.22436646199999988, 0.22642015799999982, 0.22833406200000006, 0.22708542899999973, 0.225168971, 0.22530250400000007, 0.22531540800000016, 0.22327723600000038, 0.22387682799999986, 0.22975916299999977, 0.22522256900000004, 0.22924931699999984, 0.22327554800000016, 0.22408408999999985, ]
127-16-65	9	[0.23054333200000032, 0.23035426700000006, 0.22964485199999984, 0.23501319899999995, 0.23127192100000027, 0.23820081900000023, 0.2321643240000002, 0.2350917800000003, 0.23917619400000012, 0.23075214000000033, 0.23190576100000015, 0.2316067430000004, 0.2280890600000003, 0.23304119100000031, 0.22970715499999983, 0.22881756299999978, 0.2318954599999996, 0.23444024600000013, 0.236225052, 0.2377228640000002, 0.2307249090000001, 0.2263683310000002, 0.22897519200000005, 0.23288442799999975, 0.23675211200000001, 0.2307710759999999, 0.23344036799999968, 0.23196167600000006, 0.23375920900000047, 0.23097325999999985, 0.23008167600000018, 0.22953396100000045, 0.23387357699999978, 0.23356664599999988, 0.24025393200000034, 0.23165382999999995, 0.22861864899999995, 0.23206056099999994, 0.22883951699999994, 0.23925420799999975, ]
23-22-88	9	[0.23701714499999982, 0.23080587400000008, 0.23730304200000019, 0.2319207099999998, 0.23050744999999973, 0.22846886, 0.22960490200000017, 0.23001161000000003, 0.24397475100000054, 0.22996236000000003, 0.2297083070000001, 0.22940779900000008, 0.23017977399999978, 0.23546084, 0.23248643000000024, 0.23260668499999992, 0.22927799700000007, 0.23003724700000028, 0.23243284799999975, 0.2304660890000001, 0.23975797099999996, 0.23622966600000028, 0.228981879, 0.22807005999999985, 0.23821907100000006, 0.22840232299999963, 0.23655650300000008, 0.23002217700000038, 0.23303776099999984, 0.22856204700000005, 0.23059356599999958, 0.2294087170000001, 0.23325912299999985, 0.22420185599999964, 0.23247154599999975, 0.22980952300000013, 0.22835413299999985, 0.22837981500000026, 0.2251361759999999, 0.23272402100000011, ]
115-25-70	8	[0.23783617999999995, 0.2373051180000001, 0.23286131399999999, 0.23485080199999997, 0.23726897299999994, 0.23661756099999964, 0.23475321500000002, 0.23517976699999998, 0.23287480300000052, 0.23418878900000006, 0.24120313199999988, 0.23963047999999976, 0.23734872399999984, 0.23635833400000017, 0.2328751229999999, 0.23263132500000028, 0.24127495900000007, 0.23959436999999983, 0.23415768299999984, 0.23130179900000014, 0.2409820279999999, 0.23475849599999998, 0.2368061530000003, 0.23714100100000035, 0.2403958730000002, 0.22947444500000014, 0.23260826000000012, 0.2358671069999998, 0.2446664420000002, 0.2358812910000001, 0.23753131699999974, 0.2324363909999998, 0.23500860999999995, 0.2340066620000001, 0.23244121699999987, 0.2328107420000003, 0.23508405599999982, 0.23150822800000004, 0.2410693450000001, 0.23555804300000016, ]
123-13-101	6	[0.23012078600000052, 0.23277059400000022, 0.23001857899999978, 0.23149507300000005, 0.23124620699999987, 0.24128885299999991, 0.23177468300000026, 0.23017648999999984, 0.23398360700000032, 0.2326547149999998, 0.22799222300000022, 0.23338287099999988, 0.2305028960000004, 0.2281874199999998, 0.2284499470000001, 0.23394135899999968, 0.23103207700000006, 0.23631553900000002, 0.2326901269999997, 0.22959885700000005, 0.230667575, 0.23798368000000014, 0.23158437700000034, 0.23244927699999973, 0.23338584100000004, 0.2281440720000001, 0.24141115700000038, 0.24019141799999977, 0.23037974199999978, 0.22661226899999987, 0.23015800399999975, 0.2359646310000003, 0.23073655400000037, 0.22816977500000002, 0.24096193200000027, 0.23118535200000023, 0.22980999699999982, 0.2331093830000004, 0.23278977700000025, 0.22853211299999998, ]
14-11-44	10	[0.22942659300000035, 0.23233624799999975, 0.22629829400000023, 0.22787783100000025, 0.22890276499999995, 0.23071422900000016, 0.22572931300000043, 0.22449952500000014, 0.2234104779999999, 0.22308602600000027, 0.22609676700000003, 0.22339644499999967, 0.23329602399999994, 0.2286378560000002, 0.23012317599999976, 0.23223941000000003, 0.2295501980000001, 0.22618092700000014, 0.2244673149999996, 0.2260399340000001, 0.2255137030000003, 0.22505058, 0.22459599000000008, 0.23083906600000015, 0.22522686400000014, 0.2270287790000003, 0.23557303699999999, 0.23291333000000014, 0.23123854499999963, 0.23315308499999965, 0.24025661000000031, 0.22462309800000035, 0.22663883799999995, 0.22640800999999966, 0.2274750000000001, 0.22593448999999977, 0.22689956700000025, 0.22467220099999974, 0.22519674399999978, 0.2311516069999997, ]
57-15-4	10	[0.22895321400000013, 0.23122636799999974, 0.22930037199999997, 0.22924342300000022, 0.23289919299999973, 0.22828858100000016, 0.2333992890000003, 0.2360139840000004, 0.22867370099999995, 0.22835216000000003, 0.23270651799999964, 0.2359489319999999, 0.2299454970000001, 0.23103510500000013, 0.22922642699999995, 0.23127082900000007, 0.23164069399999976, 0.22781366699999994, 0.23185645200000016, 0.2333844730000001, 0.2327427580000001, 0.2307134689999999, 0.22941764200000003, 0.2278410339999999, 0.23029067600000008, 0.22948580499999993, 0.23084151500000027, 0.23286453799999984, 0.22870879199999994, 0.22580658300000023, 0.22835320700000006, 0.23024913500000022, 0.22781885699999993, 0.23423167300000003, 0.22706953399999996, 0.2264969149999998, 0.23051112100000015, 0.23833644499999984, 0.22821031000000014, 0.2271898590000001, ]
61-8-30	9	[0.22705430699999996, 0.22781424099999992, 0.22546216400000008, 0.2289873130000002, 0.22909663200000008, 0.22615305099999983, 0.22779670900000015, 0.22495204300000005, 0.22576404799999983, 0.23517157599999994, 0.22664421200000007, 0.22332260199999965, 0.2254382549999998, 0.22072050100000018, 0.23497342499999974, 0.2298526070000002, 0.23251706900000002, 0.2261769880000002, 0.23793408700000018, 0.22144928099999994, 0.23071145800000004, 0.22572211399999986, 0.22542707500000025, 0.23458074600000023, 0.22615302000000037, 0.2277344809999997, 0.225078871, 0.2332364939999998, 0.23100530700000022, 0.22559648500000007, 0.22594113300000007, 0.2264252739999999, 0.2266476690000001, 0.22546887899999968, 0.22665811300000005, 0.23045497800000003, 0.22781727200000024, 0.22361667200000035, 0.22582577699999984, 0.22546732400000025, ]
