117-29-84	7	[0.23395693900000003, 0.2279732059999997, 0.2310194029999999, 0.233423025, 0.23576043299999982, 0.23337277300000014, 0.23428075599999998, 0.2312754290000001, 0.233718058, 0.23466310199999985, 0.23180797400000053, 0.2365410029999997, 0.2327761989999999, 0.23191509500000018, 0.23569308700000002, 0.23160703299999996, 0.23433703300000008, 0.2325371340000002, 0.23951423199999988, 0.23480656400000033, 0.2371047449999999, 0.23215060799999998, 0.23553406200000016, 0.23470004100000041, 0.23259182600000017, 0.2323765609999997, 0.2408276279999999, 0.23472427100000015, 0.240848293, 0.23755983700000005, 0.23131708599999978, 0.23605659200000018, 0.2430758179999999, 0.23827165599999978, 0.23930756499999983, 0.23870981999999996, 0.23970291300000035, 0.23573042400000022, 0.23360616000000034, 0.23273306299999996, ]
20-0-63	11	[0.22993492899999968, 0.23289042999999987, 0.23620263400000008, 0.2375547469999999, 0.23687541899999998, 0.237644172, 0.23230225800000026, 0.2324339099999997, 0.23557339499999985, 0.23027533600000005, 0.23751702399999974, 0.23823255599999982, 0.231486635, 0.23748942400000006, 0.23344327300000023, 0.23246686699999985, 0.2343195790000001, 0.23477297700000044, 0.23422846100000028, 0.23884023700000023, 0.23867436600000014, 0.23577161600000007, 0.23221493199999976, 0.2349646889999999, 0.24728094999999994, 0.23071805199999984, 0.23513677999999993, 0.23274489899999962, 0.23195466100000006, 0.23268537800000022, 0.23017480700000004, 0.23155793299999994, 0.23323359199999993, 0.23962203000000004, 0.23400213299999972, 0.23268090300000033, 0.23784805099999984, 0.23197183399999988, 0.23304262499999995, 0.2334190279999997, ]
112-14-110	8	[0.24074643299999998, 0.23219918100000037, 0.23888266599999985, 0.23152752199999993, 0.24145709000000037, 0.2392444570000003, 0.23134081000000029, 0.23851284800000006, 0.2364215409999999, 0.238725466, 0.23659629800000026, 0.23892459799999965, 0.23585477700000013, 0.2331068169999999, 0.23527675199999987, 0.23061520499999988, 0.23186115499999982, 0.2335823829999999, 0.2426397549999999, 0.23190039500000026, 0.2304861060000003, 0.23320910099999992, 0.2328535549999997, 0.23360654499999978, 0.22988543299999975, 0.23799506400000014, 0.2321049620000002, 0.23356366799999995, 0.23390574100000006, 0.23591105800000012, 0.23379930800000004, 0.23210840700000013, 0.23602126400000012, 0.2496649099999999, 0.2349781710000003, 0.23515250099999996, 0.23080004600000015, 0.24028630699999987, 0.2348404620000002, 0.23549472699999985, ]
17-26-110	9	[0.2378831090000002, 0.23566362299999977, 0.239851174, 0.23537473700000033, 0.2369374129999997, 0.23869199900000027, 0.23460110200000006, 0.23890254300000002, 0.233062361, 0.25283559600000016, 0.23527394999999984, 0.24016075499999978, 0.23417016600000018, 0.23506033099999968, 0.23613294500000004, 0.236620995, 0.23026384799999988, 0.23432835300000043, 0.23080452800000018, 0.2349163729999999, 0.23328940099999995, 0.2335651679999997, 0.23754927299999995, 0.237123317, 0.24171692999999994, 0.23399045600000035, 0.23533399499999996, 0.23330669399999993, 0.2332391429999996, 0.24527793599999992, 0.24138084800000037, 0.24037666700000004, 0.24000077300000022, 0.24197204599999989, 0.23597127999999978, 0.23247606099999985, 0.23570543599999993, 0.23841341199999988, 0.23346662799999995, 0.23397101499999984, ]
3-10-43	11	[0.23609482399999981, 0.24514830300000012, 0.2387709619999998, 0.23453103800000008, 0.24187352900000025, 0.2446433589999999, 0.24207786600000025, 0.24279594799999993, 0.2364671559999998, 0.23548111300000008, 0.23751471300000038, 0.23642254100000004, 0.23684649200000019, 0.2466819199999999, 0.237013594, 0.23667420900000025, 0.24184890000000037, 0.23784992100000002, 0.24000460000000023, 0.23802784099999963, 0.2392898179999996, 0.23905365599999984, 0.2362848959999999, 0.23990073999999995, 0.2363675470000004, 0.23524665500000008, 0.24211202600000004, 0.24019177700000016, 0.23865488000000035, 0.237738008, 0.23790164599999963, 0.23732369800000042, 0.23461045599999952, 0.23602323999999975, 0.2344734340000003, 0.2356280919999998, 0.2359262929999999, 0.23711562899999983, 0.23698655899999999, 0.23748194200000006, ]
47-27-53	6	[0.23231453700000015, 0.23667552200000008, 0.22781749500000004, 0.23091825099999985, 0.23155848800000012, 0.23210320599999967, 0.23619038999999997, 0.23428498200000014, 0.2290762970000002, 0.2345441749999999, 0.23725627699999974, 0.23283179899999995, 0.23152735300000016, 0.23535521300000006, 0.23281820799999986, 0.229627185, 0.235451254, 0.23702448200000026, 0.22770647700000035, 0.2310933620000002, 0.22951053800000043, 0.23547080599999992, 0.23016885300000034, 0.2320703540000002, 0.2309905859999999, 0.23153843699999976, 0.23601402400000016, 0.23399346199999993, 0.2301528949999998, 0.23613136200000007, 0.23408779100000032, 0.24342478400000012, 0.23411756800000028, 0.23090202400000015, 0.22901205199999985, 0.23644284399999993, 0.23263329399999977, 0.23311464800000037, 0.2302153760000003, 0.23400471699999992, ]
91-27-34	8	[0.2420829969999998, 0.23235920300000013, 0.24104159999999997, 0.23630161700000007, 0.23806723900000026, 0.240848642, 0.23538338600000008, 0.23196003800000042, 0.2365530429999998, 0.232893931, 0.23355057400000012, 0.23852357000000035, 0.23971511299999992, 0.235368904, 0.23128337599999993, 0.23481780000000008, 0.23619299299999952, 0.2374563890000001, 0.2390907560000004, 0.24248848899999986, 0.233359321, 0.23297275900000036, 0.23755739400000042, 0.2343612460000002, 0.23668078999999986, 0.23602324099999983, 0.24258262099999994, 0.24393032199999976, 0.23180449400000036, 0.23631612700000026, 0.2364422079999997, 0.2433763080000002, 0.23890888999999982, 0.23469698000000028, 0.23568282600000012, 0.23946267099999963, 0.23497392699999953, 0.23501917299999997, 0.24084866400000005, 0.23494275200000025, ]
54-23-99	7	[0.24559909599999985, 0.2347855339999998, 0.23451119100000017, 0.2402445649999998, 0.2340078270000001, 0.23404569399999975, 0.23886911100000008, 0.23618541100000012, 0.23599681800000027, 0.23354619299999957, 0.23705728199999987, 0.23597715399999997, 0.2328310600000001, 0.24194625699999994, 0.23325969600000018, 0.23528649899999987, 0.23098047600000005, 0.23212648700000038, 0.23580614600000027, 0.24049662000000005, 0.23649412400000003, 0.23586248700000034, 0.24057500700000034, 0.24300671800000018, 0.23349226499999975, 0.23746623499999986, 0.23065458600000044, 0.23646563799999987, 0.23697486800000034, 0.23981100700000013, 0.232751849, 0.2351549310000003, 0.23626893400000037, 0.23494982099999984, 0.23862264899999985, 0.23386113900000005, 0.23742253800000013, 0.23795373600000014, 0.24295179300000047, 0.23279292899999993, ]
73-12-85	10	[0.24293717499999978, 0.23509993399999995, 0.2355717180000001, 0.23654557700000023, 0.23316491500000014, 0.2420555659999999, 0.23808504700000022, 0.2295382909999999, 0.23861988300000014, 0.23484678599999986, 0.23654153099999986, 0.24564374499999975, 0.234200065, 0.236443988, 0.2351690230000001, 0.2347826930000001, 0.2443076559999997, 0.2418826519999997, 0.2344689750000004, 0.23766626700000026, 0.23423953599999958, 0.23547177799999996, 0.23407053700000002, 0.23589325699999986, 0.23321043799999996, 0.24580002800000011, 0.23591168800000029, 0.24173383699999995, 0.23884494899999975, 0.24200629499999993, 0.24186989300000006, 0.2368260840000005, 0.2381003559999999, 0.23211790300000024, 0.23242131200000005, 0.2296835119999998, 0.2343318550000002, 0.23611440399999983, 0.23819603299999992, 0.23579959799999983, ]
73-12-32	13	[0.23632668700000004, 0.23532160199999996, 0.2393187590000001, 0.23895928800000021, 0.23716979000000027, 0.23444155600000016, 0.23535806800000003, 0.23333047099999993, 0.23367811699999974, 0.24265312800000016, 0.23307259100000044, 0.23443892500000008, 0.2352771520000001, 0.2329845129999999, 0.23763443100000003, 0.23623355700000026, 0.23742630200000026, 0.23638372900000038, 0.2408627000000001, 0.23528042399999993, 0.235625062, 0.23893930099999983, 0.23579114800000012, 0.238912998, 0.2416305590000003, 0.23585268300000006, 0.24236694799999992, 0.2360326740000005, 0.23462925400000012, 0.23589896300000035, 0.248353641, 0.236032464, 0.23685455400000022, 0.23852026000000004, 0.23419264999999978, 0.236027859, 0.23380035500000007, 0.23524952100000007, 0.23602016299999962, 0.23889691400000013, ]
81-0-48	14	[0.23956791300000013, 0.24749978000000006, 0.2362217289999995, 0.24444718699999957, 0.23941846, 0.23907032400000006, 0.2372571419999998, 0.238911828, 0.24184981899999958, 0.24130608199999992, 0.24889316799999994, 0.24461546499999987, 0.2356670860000003, 0.2405592479999994, 0.24265350199999958, 0.24658279600000022, 0.24814832900000017, 0.2445446109999998, 0.23790766900000015, 0.24099897199999987, 0.2515317910000001, 0.23823313399999968, 0.24105789300000025, 0.23952027499999984, 0.2408720259999999, 0.24315686699999972, 0.23939844200000016, 0.24516965199999996, 0.24561883299999998, 0.2366842219999996, 0.24295414100000023, 0.24251901100000062, 0.24002599599999996, 0.2373642600000001, 0.24082217299999975, 0.23954862300000013, 0.24552821099999944, 0.2410700969999997, 0.2446860879999999, 0.24184811800000006, ]
4-30-57	10	[0.23313180499999975, 0.2329165280000005, 0.2323642509999999, 0.2328087339999998, 0.23228248499999982, 0.23619802099999987, 0.23598851599999993, 0.23432521699999986, 0.23746673899999982, 0.23460662799999987, 0.23535761400000021, 0.23721359200000025, 0.23514294300000005, 0.23127398500000007, 0.23575991500000004, 0.23487367000000026, 0.23771584300000015, 0.23941847400000027, 0.2302885090000002, 0.2352514800000005, 0.23972430600000028, 0.23694944200000023, 0.23450467499999972, 0.24420452100000034, 0.23813855200000011, 0.23423964300000044, 0.22911143899999997, 0.23250961400000003, 0.24154098300000015, 0.23141828100000028, 0.2320558789999998, 0.23247477000000005, 0.2361263189999998, 0.2402843560000001, 0.23286613199999984, 0.23120671900000023, 0.23554972200000002, 0.23845142799999985, 0.23355101399999967, 0.24172816600000013, ]
117-20-13	9	[0.23954470900000002, 0.23148986700000007, 0.23619255500000014, 0.2408615120000004, 0.232436882, 0.23776770300000027, 0.23465807800000027, 0.23051893099999976, 0.23352803600000005, 0.23331469599999988, 0.234092709, 0.23192879199999972, 0.23763791299999992, 0.2346078760000001, 0.23713542700000012, 0.23837578799999992, 0.24161788100000026, 0.23393892100000002, 0.2406070899999997, 0.239576381, 0.256814554, 0.23285230000000023, 0.24683737699999986, 0.233511268, 0.23293126599999958, 0.2594047549999998, 0.24054269099999992, 0.22921161000000012, 0.2389505569999999, 0.2394952429999999, 0.23219094100000026, 0.23076986800000032, 0.2486360969999999, 0.23517674200000016, 0.23362747500000003, 0.23112193999999997, 0.23066800799999987, 0.24060461800000033, 0.23266073899999995, 0.2311633839999998, ]
76-24-96	12	[0.23440698000000015, 0.23381530800000005, 0.24412619899999966, 0.23617617300000004, 0.23353748099999994, 0.2374456300000003, 0.23218248900000038, 0.2369212270000003, 0.23289542400000007, 0.2309808499999999, 0.2341949190000001, 0.23578123999999967, 0.23169113900000005, 0.24005094200000032, 0.23962830400000001, 0.23835342200000031, 0.23898506700000022, 0.24197850700000023, 0.24250689299999983, 0.23515266400000012, 0.23490974999999992, 0.2415257689999999, 0.2420824159999997, 0.24183134800000028, 0.231666771, 0.23222832399999982, 0.23488088799999973, 0.2393374869999998, 0.2364010259999998, 0.23555418399999972, 0.2327088449999999, 0.2485403530000001, 0.23592497599999973, 0.2363010609999998, 0.23869371999999967, 0.23293520899999987, 0.23129785599999986, 0.22951466499999995, 0.23502974099999996, 0.23106656700000006, ]
54-5-102	9	[0.23314148999999995, 0.2376815480000003, 0.23246109699999984, 0.23177310999999978, 0.23691913300000023, 0.24268104300000015, 0.2383332039999999, 0.23298121199999988, 0.239034851, 0.23176343100000008, 0.23173670700000004, 0.23337759800000013, 0.2349267020000001, 0.23710050700000007, 0.23145971500000018, 0.23262954800000024, 0.24100459600000024, 0.23234295700000018, 0.23675346000000008, 0.23234074000000016, 0.23511658199999985, 0.234088957, 0.2366428540000003, 0.2334285089999999, 0.23270927800000019, 0.23493616500000014, 0.23032732300000003, 0.23825691999999954, 0.23382129800000007, 0.22919789999999995, 0.2402959619999998, 0.2339498139999998, 0.23319100100000023, 0.23059463400000002, 0.2328636270000004, 0.23557865999999983, 0.2335044380000002, 0.23287274999999985, 0.23089797499999998, 0.23455813200000009, ]
50-12-37	11	[0.24424988200000008, 0.2342972259999998, 0.23492422300000015, 0.2368472640000001, 0.239463035, 0.2405832819999998, 0.23758274699999982, 0.23510353800000017, 0.24208281099999995, 0.2478293840000001, 0.24084575300000033, 0.23623389800000005, 0.23962062200000034, 0.24776549900000022, 0.24175077799999967, 0.2381629529999998, 0.24110387700000047, 0.23775330000000006, 0.2357859630000001, 0.24233178300000002, 0.23926283299999973, 0.23776590800000008, 0.23680896399999973, 0.2358926480000001, 0.23811576899999976, 0.2442452850000003, 0.24069959900000004, 0.23795916299999975, 0.23752006000000003, 0.24145987499999988, 0.23983235300000016, 0.24828304600000006, 0.24064687299999976, 0.23649246700000015, 0.24130098600000016, 0.23995206499999977, 0.23713800099999993, 0.2453585949999999, 0.23967958300000003, 0.23665919699999982, ]
127-14-104	6	[0.23115779000000014, 0.23062577699999975, 0.23323750899999984, 0.22955157900000023, 0.2331726500000002, 0.2303974799999997, 0.23837033200000013, 0.23162549300000013, 0.23458780499999987, 0.232244868, 0.23045547599999994, 0.23467114800000033, 0.23479078799999975, 0.23188841600000032, 0.23458041799999974, 0.23658072299999988, 0.23015064799999996, 0.2294980889999998, 0.23040945599999985, 0.22955288100000004, 0.23290294300000003, 0.22890678600000003, 0.236394035, 0.2307635239999999, 0.228753153, 0.2279673230000001, 0.23356132600000024, 0.22869407500000039, 0.23286950600000011, 0.23285295699999997, 0.23825195700000013, 0.23422615600000007, 0.23383413100000006, 0.23206093399999972, 0.23109805800000016, 0.2280678169999999, 0.22940014700000022, 0.2353221000000003, 0.22795582000000003, 0.22755768300000012, ]
4-21-122	10	[0.23858508, 0.23764015699999996, 0.2329883060000002, 0.230903686, 0.23338721200000023, 0.23699245099999988, 0.23283520100000032, 0.23078294500000007, 0.23599542299999987, 0.23999635600000024, 0.2367208810000001, 0.23635524100000005, 0.23945994200000031, 0.23210320500000003, 0.23250555199999967, 0.24104041600000015, 0.23374622499999997, 0.23443555500000013, 0.2365797190000003, 0.2478071009999998, 0.23557329000000005, 0.23172354700000053, 0.23919639900000034, 0.2305133669999999, 0.23663488100000007, 0.23376742100000003, 0.23404444000000035, 0.2379522780000003, 0.2345410160000001, 0.2356091039999999, 0.23742614600000023, 0.2318609760000001, 0.23949737800000026, 0.23358619500000044, 0.23509603300000004, 0.23419033500000008, 0.2392896099999997, 0.23475661300000006, 0.23874739899999975, 0.241297565, ]
64-3-126	10	[0.23308799999999996, 0.23792186400000004, 0.23053238300000034, 0.229724955, 0.2332917619999999, 0.23779247699999972, 0.241318975, 0.24068646700000018, 0.233358183, 0.2382280200000002, 0.2367606560000004, 0.23538761399999997, 0.23772029100000003, 0.23779587699999993, 0.23198406900000013, 0.23934110600000036, 0.2371527170000003, 0.23709636400000011, 0.23167210500000035, 0.2406713960000002, 0.23540677399999987, 0.2380402079999997, 0.2411261429999998, 0.23674419400000035, 0.2371760380000003, 0.2399629590000001, 0.23498127400000035, 0.23579034999999982, 0.235373257, 0.23487278700000003, 0.23547434400000045, 0.23759400000000008, 0.23356896000000038, 0.23848177999999987, 0.2332583960000001, 0.23761459900000004, 0.23266181900000005, 0.23459885400000013, 0.23541474299999976, 0.23715822999999991, ]
67-2-123	9	[0.24386253599999996, 0.26622652800000024, 0.2400315420000001, 0.23596610299999998, 0.2359062510000003, 0.24003870400000027, 0.2373401450000001, 0.23676108799999973, 0.23974744999999986, 0.2366763139999999, 0.23730832700000004, 0.24520047400000022, 0.23726591799999985, 0.24084016399999975, 0.23793234600000002, 0.2375983220000002, 0.242539775, 0.2380269880000001, 0.23593969900000022, 0.2374731950000002, 0.23467264200000004, 0.23538566100000002, 0.2363121370000001, 0.23724858100000024, 0.23307051800000034, 0.261467063, 0.23762548900000002, 0.24005892299999987, 0.2409699569999999, 0.23856381099999968, 0.23536630700000005, 0.24161450400000017, 0.2431770470000001, 0.23782475799999991, 0.24467830599999996, 0.2365522600000003, 0.2388233660000001, 0.23650191300000012, 0.23469948999999968, 0.23827564800000012, ]
10-1-52	13	[0.23744736200000016, 0.2367409260000004, 0.23466095399999976, 0.2332764140000001, 0.23564121699999996, 0.2360412120000004, 0.23589031300000007, 0.23474047900000006, 0.23333251399999977, 0.23418139900000012, 0.23766293600000044, 0.23516132199999973, 0.23346186800000002, 0.23562615599999992, 0.23696278199999998, 0.23449483399999993, 0.23296396699999988, 0.2346926300000005, 0.23773965699999966, 0.23742156300000028, 0.23764895399999997, 0.23370346600000014, 0.23995769599999983, 0.2415830200000002, 0.2384301200000003, 0.23738236499999976, 0.23549209199999988, 0.2362828349999999, 0.2358198950000001, 0.23364846800000016, 0.23385738599999994, 0.23982543900000008, 0.23288021000000025, 0.23665936600000004, 0.23386014899999985, 0.2377596249999998, 0.23829374600000008, 0.233865722, 0.23517936399999995, 0.2337468290000002, ]
66-18-18	13	[0.2392220070000004, 0.24354823199999975, 0.23857006499999978, 0.24360984399999985, 0.2431254300000001, 0.24461849299999994, 0.24114029700000028, 0.23630024500000024, 0.2402163060000002, 0.24545404800000004, 0.24073516900000014, 0.24523020900000025, 0.23614039899999995, 0.23961484099999986, 0.23645558099999953, 0.2393236970000001, 0.238370749, 0.2422075330000002, 0.24339576400000018, 0.2398531479999999, 0.23594386599999995, 0.237341174, 0.24130498499999975, 0.2415067959999999, 0.2395285260000004, 0.2419677090000003, 0.23771279900000009, 0.24293321800000012, 0.24486227000000005, 0.23493328999999985, 0.23680889300000008, 0.23665298299999993, 0.24420561200000002, 0.24054121799999972, 0.2531875330000002, 0.23871536000000004, 0.23849355800000005, 0.24364575099999985, 0.23600862800000044, 0.23698489199999972, ]
65-3-52	12	[0.24149470900000036, 0.24259623700000033, 0.24148176899999996, 0.23985930899999985, 0.2436073470000002, 0.2424094959999996, 0.23836031299999982, 0.23595506099999985, 0.2400444420000003, 0.23840924099999938, 0.23819226800000015, 0.24292869900000014, 0.2378166549999996, 0.2443995990000003, 0.24401188199999968, 0.23884047999999947, 0.23870883799999998, 0.2354429709999999, 0.23787106499999977, 0.2412953149999999, 0.24343296100000034, 0.2419493949999998, 0.23689851399999995, 0.23870592899999998, 0.23694930900000033, 0.23499481100000041, 0.23720695700000016, 0.23595769099999986, 0.2423541170000001, 0.24343873899999968, 0.23710287099999983, 0.23677725899999968, 0.2351519529999999, 0.2393931170000001, 0.23388507599999997, 0.2379496259999998, 0.23860873900000001, 0.24433667400000036, 0.23992933699999996, 0.2383731529999995, ]
119-29-81	6	[0.23468224699999984, 0.2343869289999998, 0.23439368500000013, 0.23765572099999988, 0.2442724599999999, 0.2382767450000003, 0.23764455799999995, 0.26133899800000027, 0.23082979199999976, 0.23468818999999996, 0.24350830899999965, 0.23609317900000004, 0.23744767599999994, 0.24152158800000034, 0.23637741600000028, 0.23826161800000012, 0.24131787999999998, 0.238624277, 0.23642865000000013, 0.2430096650000002, 0.234302719, 0.2368054100000001, 0.23859547999999986, 0.2357706610000001, 0.23496731800000026, 0.23464685399999974, 0.23453669700000024, 0.2346903100000004, 0.23307835200000016, 0.23784512699999993, 0.2351027509999999, 0.2419422469999999, 0.2360036550000002, 0.239739932, 0.2363322939999999, 0.2350032940000002, 0.23410011899999983, 0.2360674170000001, 0.23347153300000034, 0.2406895579999997, ]
7-30-123	6	[0.23281760200000035, 0.22768419799999995, 0.23468578200000012, 0.22897366099999994, 0.23454131200000017, 0.23131356199999997, 0.23466378, 0.24350353700000005, 0.22906788499999964, 0.23542766900000034, 0.22924328400000027, 0.23133951799999997, 0.23499628400000017, 0.2400191979999997, 0.23009427700000007, 0.23716040800000027, 0.23105518300000005, 0.23014210699999982, 0.23076138899999998, 0.23360767500000046, 0.2322359119999997, 0.22863272000000023, 0.23187573399999994, 0.2355891579999998, 0.23562103599999995, 0.23697993100000003, 0.23059926699999966, 0.22988617899999975, 0.2375557399999999, 0.23357871400000008, 0.23850532199999996, 0.23830955000000031, 0.23494942199999969, 0.2302115770000004, 0.23408695900000032, 0.23180583300000013, 0.23319266599999988, 0.23322487200000008, 0.23227430800000004, 0.23298013399999995, ]
86-11-68	10	[0.2466426369999999, 0.241147314, 0.23274254900000013, 0.2370456179999998, 0.23403598199999998, 0.23349321300000003, 0.2360443499999998, 0.23649637599999984, 0.23622998100000014, 0.23527897399999986, 0.23785706200000023, 0.23458944499999967, 0.23740023499999996, 0.23762182199999993, 0.23991060600000003, 0.2343417299999997, 0.2386800130000002, 0.23339057000000007, 0.24063631099999983, 0.2400370900000004, 0.2323481949999997, 0.2347206439999998, 0.24183782799999998, 0.23721513299999986, 0.23723247400000025, 0.23178495099999985, 0.2313360320000002, 0.2324976809999999, 0.23965234699999982, 0.2361967850000002, 0.234465696, 0.23256281899999998, 0.23579824599999988, 0.24367578700000037, 0.2325893609999996, 0.23415746999999998, 0.23988605100000004, 0.2343318400000003, 0.23453939900000043, 0.23057637700000022, ]
76-1-61	10	[0.23034424899999983, 0.2302135970000001, 0.23839061599999978, 0.2330554920000001, 0.23099562800000006, 0.23889241199999978, 0.22934171999999986, 0.23257222900000007, 0.24461334200000007, 0.228567929, 0.23069196799999991, 0.2290597299999999, 0.23097802999999972, 0.23036343999999964, 0.23148868100000008, 0.23053283999999996, 0.23332529400000013, 0.22839757599999988, 0.23006679299999977, 0.24217533700000038, 0.23365834900000015, 0.23083447199999974, 0.23182461599999993, 0.23350194299999982, 0.23546019399999985, 0.22900499800000018, 0.23039655999999997, 0.2327683709999997, 0.2312518189999997, 0.23517171400000025, 0.23129438299999983, 0.23627653700000018, 0.23218640599999985, 0.23726237100000036, 0.24032066899999993, 0.23027039599999988, 0.22795747399999966, 0.2289285379999999, 0.22874393699999995, 0.22906955699999987, ]
102-27-41	8	[0.23375715499999972, 0.254715161, 0.23255700499999987, 0.23875569600000013, 0.24542725899999995, 0.2360337389999998, 0.23935708600000005, 0.23652052800000023, 0.2344382519999999, 0.23263530700000024, 0.2362260420000002, 0.24112084000000022, 0.23203235999999983, 0.23919375899999995, 0.23750879000000014, 0.2367782079999996, 0.23920157799999986, 0.23855786699999992, 0.23810566199999972, 0.236275778, 0.24662019100000032, 0.23487085000000008, 0.23389107900000017, 0.2374871159999996, 0.24377446999999997, 0.23711717999999982, 0.24208241100000016, 0.23436099499999985, 0.23308120499999951, 0.23711910099999978, 0.23695885100000025, 0.23691117199999967, 0.2360201420000001, 0.23801316800000016, 0.23621263499999978, 0.23568169599999989, 0.23279375199999963, 0.23421161499999998, 0.25969083400000015, 0.23987574200000017, ]
73-22-90	9	[0.2326177920000001, 0.2301452989999997, 0.23114972699999958, 0.23832381599999986, 0.23136325599999985, 0.22963917999999994, 0.232784691, 0.22828522800000028, 0.23332450799999993, 0.23634684700000008, 0.23639323999999995, 0.24068715200000002, 0.23621709800000001, 0.23303725200000036, 0.23309200100000016, 0.23228171099999972, 0.22819618500000027, 0.22933985599999973, 0.23166332000000045, 0.23200675000000004, 0.229973588, 0.2359212000000004, 0.23522805200000008, 0.2373150479999997, 0.23376873499999995, 0.23114142699999984, 0.2348525979999998, 0.2323015850000001, 0.2340479590000002, 0.23677562900000027, 0.23042396400000031, 0.23625901300000018, 0.23677087899999982, 0.2312028340000003, 0.23247492999999997, 0.23394264999999992, 0.2311845800000003, 0.230322288, 0.23225004900000012, 0.23261412800000025, ]
19-4-126	9	[0.2316052609999999, 0.24292869100000036, 0.23263120700000028, 0.23272958699999968, 0.24080874900000016, 0.23320377100000034, 0.240604818, 0.23633430900000008, 0.23995908499999974, 0.23468725999999984, 0.23689184399999963, 0.23692904299999995, 0.24271393600000035, 0.2350737300000003, 0.2351254100000002, 0.24295243099999997, 0.23366551300000005, 0.23458102800000002, 0.24028890800000013, 0.23956106599999982, 0.23338600300000012, 0.23679138200000027, 0.2352258690000002, 0.23488438300000025, 0.23597624400000017, 0.23708981300000032, 0.23685649899999994, 0.23456838699999993, 0.2350153399999999, 0.23069529599999994, 0.23511735899999975, 0.2397295220000002, 0.23129294300000014, 0.23629909699999985, 0.2339487720000002, 0.2353497400000002, 0.2388746260000003, 0.233913684, 0.23750670900000026, 0.23295754299999993, ]
89-5-75	9	[0.23102815900000007, 0.23665685199999986, 0.23395179099999996, 0.23444309299999988, 0.23741706699999998, 0.23339332400000012, 0.2357639869999999, 0.2317626129999999, 0.23374417700000016, 0.23027581100000027, 0.2333094, 0.24036517599999963, 0.23276050599999998, 0.23289508999999953, 0.23560943700000037, 0.24191079100000001, 0.23137777800000014, 0.23464328300000004, 0.23683029300000014, 0.23157467799999987, 0.2337862959999999, 0.2370027330000002, 0.23167086999999986, 0.23442604999999972, 0.2408022380000001, 0.24091042399999996, 0.23431050200000003, 0.23326137299999994, 0.23659983500000026, 0.2331255630000002, 0.2392216789999999, 0.23329156000000006, 0.2320377709999999, 0.23436129600000033, 0.2406160960000001, 0.23888327099999973, 0.23638809199999988, 0.23682781800000008, 0.23226858800000016, 0.2348996360000002, ]
71-29-14	8	[0.23860937599999987, 0.23102821699999998, 0.23419781700000009, 0.23184708099999973, 0.233911376, 0.22994289400000012, 0.23277859000000012, 0.2325228629999998, 0.23140157500000003, 0.23346351799999976, 0.22960155800000015, 0.2354976689999999, 0.23031238399999987, 0.22957528200000032, 0.2309197329999999, 0.22923472199999972, 0.23517335400000006, 0.23088299200000018, 0.23140858399999997, 0.23729352099999979, 0.23499972599999985, 0.240690163, 0.23626450300000013, 0.2335414010000001, 0.23176387100000007, 0.2334390660000003, 0.23493137899999983, 0.23197906299999982, 0.23378915399999967, 0.23402095500000009, 0.228870637, 0.23103130000000016, 0.22909605300000013, 0.23383446100000027, 0.2324863749999997, 0.2435599380000002, 0.23250803600000003, 0.23670885200000003, 0.23104646699999964, 0.22812668800000013, ]
29-2-109	9	[0.23153814000000006, 0.2355881239999995, 0.22946224500000012, 0.23769879500000002, 0.23336904800000013, 0.23023608800000028, 0.22930856499999974, 0.2311721910000002, 0.2293160689999998, 0.22877560099999972, 0.23868724900000027, 0.23145460399999962, 0.23340261900000003, 0.23198861799999992, 0.22960728699999988, 0.24095588999999995, 0.2289105850000004, 0.22871945900000012, 0.23609654199999985, 0.23275106600000006, 0.23481838500000007, 0.2306258510000001, 0.23485750100000002, 0.23316238499999997, 0.2367807019999999, 0.23645908399999982, 0.2332295969999998, 0.23098556099999978, 0.23372060099999992, 0.225686391, 0.23162401200000016, 0.22849058399999977, 0.23341034400000016, 0.23304475599999996, 0.23546965799999997, 0.233587934, 0.22799109200000034, 0.23443345799999982, 0.23925777399999992, 0.2331731389999998, ]
26-7-99	9	[0.2352228030000001, 0.23073214600000025, 0.2340782410000002, 0.23067283500000002, 0.23323487399999987, 0.23133883900000018, 0.23004988799999992, 0.2369478810000003, 0.23269575300000023, 0.23912743600000042, 0.23762870100000022, 0.23487185099999985, 0.23420599100000006, 0.23577002700000005, 0.2352925100000003, 0.2424426340000001, 0.23190234400000032, 0.24085275500000014, 0.2318508800000001, 0.23424220100000026, 0.2356419329999997, 0.2336655470000002, 0.232254556, 0.23387697800000007, 0.23332998500000013, 0.23484072099999986, 0.23402408900000005, 0.24081916000000003, 0.23636601400000012, 0.23738867699999977, 0.2377364449999999, 0.23188033000000008, 0.24013682399999992, 0.23300021200000032, 0.2369300609999998, 0.2315337930000001, 0.24051938800000006, 0.2407010030000003, 0.2338607859999997, 0.23167814500000006, ]
