76-26-36	11	[0.22707585700000044, 0.23094336900000023, 0.22597954299999978, 0.23196103500000032, 0.22738521200000017, 0.2298752369999999, 0.2305005969999998, 0.22739068200000023, 0.2272184089999998, 0.2316869330000002, 0.22804732399999983, 0.22777457600000028, 0.22807736300000014, 0.2282813909999999, 0.23293998599999988, 0.23934807000000013, 0.22769787500000005, 0.2288842360000003, 0.2337806320000002, 0.22895319600000041, 0.22637493300000022, 0.23013933899999994, 0.23051757299999975, 0.22860622200000025, 0.22714833399999979, 0.22688966599999993, 0.22895728800000015, 0.22609172200000005, 0.2292336220000002, 0.23048244299999965, 0.22982928400000002, 0.22791607899999988, 0.2283110890000004, 0.23119646000000005, 0.22701155999999978, 0.2356895920000004, 0.23438063399999987, 0.23597430699999977, 0.2265124260000002, 0.22854086800000006, ]
100-5-18	12	[0.22947191200000017, 0.2342393330000001, 0.24926121300000004, 0.23137103399999992, 0.23979416199999992, 0.22960210400000003, 0.23284852599999972, 0.23020683600000025, 0.23272341000000019, 0.232510644, 0.23030326200000006, 0.23071670000000033, 0.23035959700000008, 0.23026049000000004, 0.23145631999999994, 0.24817585299999978, 0.23640342500000022, 0.230413451, 0.22952771100000025, 0.23270322900000018, 0.230484444, 0.23523169399999988, 0.23312245100000029, 0.22886679600000015, 0.24050008099999998, 0.2313956450000001, 0.22965883999999992, 0.23716326499999996, 0.23269799100000021, 0.2326272089999999, 0.227466669, 0.23060427600000022, 0.24182986699999987, 0.23164542, 0.22927567699999996, 0.22752417599999974, 0.23752890800000026, 0.23135829799999996, 0.22944501199999978, 0.23122652600000038, ]
100-13-6	11	[0.2299346980000001, 0.229028338, 0.2323570349999997, 0.22707100600000008, 0.22543232700000004, 0.2268302059999998, 0.24073303700000004, 0.23352266700000035, 0.2363874499999996, 0.2332308120000004, 0.23089909099999995, 0.2272413120000003, 0.2313829300000001, 0.23236061500000016, 0.23194575200000012, 0.22943123999999981, 0.23529438700000016, 0.22948056400000016, 0.23059597699999967, 0.23173370700000007, 0.2368289589999999, 0.231517293, 0.23846545500000005, 0.22554226300000035, 0.2341503450000002, 0.2347618950000001, 0.23043855300000038, 0.23690400300000025, 0.23159130699999997, 0.22792811400000001, 0.23191152999999964, 0.2291173630000003, 0.227159071, 0.22851199599999994, 0.22766945699999974, 0.23043981800000024, 0.23040288500000017, 0.23115194300000041, 0.23171431100000017, 0.2350649549999999, ]
88-27-46	8	[0.23312606699999971, 0.22696625500000023, 0.22814482199999997, 0.22775114200000024, 0.228595812, 0.2284370870000001, 0.22833888800000013, 0.22702102600000007, 0.23470644799999985, 0.22605554800000016, 0.2295603869999998, 0.22829777600000023, 0.22545589300000035, 0.22878566599999983, 0.22726431099999989, 0.23556962599999975, 0.22983242699999984, 0.22840471100000004, 0.22417359800000014, 0.2337727380000003, 0.22997347700000015, 0.22731000299999993, 0.23010057400000017, 0.238722573, 0.2519939280000001, 0.23537304199999998, 0.22626260600000014, 0.2300434939999998, 0.23312966899999976, 0.2256424469999998, 0.2291602939999997, 0.2311902149999998, 0.2274180269999997, 0.2332539950000001, 0.22595533299999992, 0.23173010000000005, 0.22828789599999988, 0.23007397900000015, 0.22752746499999965, 0.23001136600000027, ]
22-15-83	8	[0.2281173350000003, 0.22717073600000015, 0.23966813899999995, 0.22947783400000032, 0.2292871230000002, 0.229358693, 0.22679408599999995, 0.23011294000000015, 0.23041411099999998, 0.22963282200000013, 0.2273067489999998, 0.23211328399999998, 0.22910218999999987, 0.23391532700000006, 0.23370976300000024, 0.22834422000000032, 0.23272238600000028, 0.23298832600000008, 0.22769008700000004, 0.23813360400000017, 0.22879062999999977, 0.22937161800000005, 0.2310432200000001, 0.23130809099999983, 0.22820637700000024, 0.23088834800000013, 0.2378271439999997, 0.22886151599999982, 0.23149579499999984, 0.2313114129999998, 0.23132711500000003, 0.22855349700000005, 0.23202049400000035, 0.22972447400000018, 0.22780759800000006, 0.22680251400000007, 0.2306536570000004, 0.23060087100000004, 0.22954995, 0.22677316800000025, ]
86-13-91	7	[0.22703148200000012, 0.2309996609999998, 0.23344553999999995, 0.23065040100000012, 0.2315483060000001, 0.23555890700000015, 0.23311331700000038, 0.2301383029999995, 0.23090389300000025, 0.22997966299999995, 0.234253378, 0.2260029379999997, 0.23182240900000028, 0.2280481019999998, 0.23017806200000024, 0.2309178850000002, 0.2283354510000004, 0.23020356300000033, 0.22838964900000036, 0.22896778500000003, 0.23554437299999975, 0.2337021400000001, 0.23587653500000005, 0.22793894399999992, 0.2305549349999998, 0.2305610709999999, 0.22852979599999967, 0.22834844999999993, 0.23034017999999978, 0.22983654100000006, 0.22817035799999985, 0.22703232900000003, 0.2287457129999999, 0.23374593499999996, 0.24011226600000013, 0.22939311900000003, 0.23017243600000015, 0.22841810699999998, 0.22912665600000004, 0.22818075599999998, ]
110-16-101	9	[0.231967998, 0.22942062100000005, 0.23748255200000035, 0.23613075299999986, 0.22538200500000016, 0.23735214799999982, 0.23527392899999988, 0.23363534799999996, 0.22801557800000039, 0.23012830799999984, 0.23255974899999998, 0.2293146720000001, 0.22935973899999995, 0.22802217699999972, 0.23535606399999986, 0.22683424899999993, 0.23215026199999977, 0.2279718289999999, 0.2285559850000003, 0.23875326099999983, 0.23535419799999957, 0.22956226400000013, 0.23273937199999972, 0.23076706499999977, 0.22803180700000025, 0.229425698, 0.232023592, 0.2287408120000003, 0.23085892400000008, 0.22923980899999963, 0.23024915800000034, 0.23301018200000012, 0.22922905900000012, 0.23162166600000011, 0.22650596200000006, 0.23025050599999997, 0.2280022159999997, 0.2260978149999997, 0.22901597500000026, 0.23624204399999993, ]
114-16-24	12	[0.24301472299999993, 0.2568549889999998, 0.24267440500000026, 0.2353746830000003, 0.24051573300000006, 0.23744959600000026, 0.23523942600000014, 0.2343976160000003, 0.23770889399999984, 0.2426057540000004, 0.23591407499999972, 0.23435623799999972, 0.23585445400000005, 0.23157752799999987, 0.23310566500000007, 0.2335851280000001, 0.23256984000000003, 0.23350689599999974, 0.2347777259999999, 0.23423754799999985, 0.2422886270000002, 0.23377682599999972, 0.23661232900000018, 0.2315623040000001, 0.23234179700000013, 0.23560127799999986, 0.24538109499999994, 0.2359027699999996, 0.23253842300000027, 0.2323574559999999, 0.2305531799999998, 0.23679815900000012, 0.2350690209999997, 0.2323112799999998, 0.23740839400000002, 0.24601948000000018, 0.24349927999999998, 0.24093236299999976, 0.2335885339999999, 0.23729965700000033, ]
51-19-15	8	[0.2370560880000001, 0.23395361500000034, 0.23157437299999994, 0.2352525139999999, 0.2333364379999998, 0.23377887000000008, 0.23240984599999992, 0.233597155, 0.2293399960000002, 0.22801226900000016, 0.2277738239999998, 0.2320469989999996, 0.23321036299999998, 0.22951106899999996, 0.23180811199999996, 0.2368581070000002, 0.2333231389999999, 0.2295296849999997, 0.22941056899999968, 0.233259844, 0.23055567300000002, 0.2310898159999999, 0.23428418499999992, 0.23266025300000015, 0.23236357499999993, 0.228663096, 0.23002675499999992, 0.23644886900000017, 0.23170142800000004, 0.23522853500000007, 0.23261397500000047, 0.23564793999999978, 0.24058276899999997, 0.23317290199999974, 0.23529860099999977, 0.23298085299999993, 0.230190726, 0.22841367700000026, 0.23165529799999973, 0.23029926999999972, ]
12-18-80	13	[0.22660763600000022, 0.22994859199999995, 0.2306702330000001, 0.22755310900000003, 0.22852100799999997, 0.23131207600000003, 0.22803375999999975, 0.22839471899999975, 0.23878678900000017, 0.22879277899999995, 0.22747068799999992, 0.2273535760000005, 0.22924640200000024, 0.23437790800000036, 0.22729775600000002, 0.22944316600000025, 0.2332610169999998, 0.23101339399999965, 0.2335853000000001, 0.22794812500000017, 0.2288660899999999, 0.23673805000000003, 0.2311604840000001, 0.2353103120000002, 0.22876731299999964, 0.2277864300000001, 0.2296826120000004, 0.23006079200000018, 0.22747696799999995, 0.22767205699999993, 0.23187246900000025, 0.2317579150000002, 0.2306550650000001, 0.22769907899999975, 0.2287898140000002, 0.232359137, 0.2317210529999998, 0.231911325, 0.22888698299999977, 0.22734723999999984, ]
13-2-13	12	[0.23676061299999995, 0.22980774100000012, 0.2239367200000002, 0.22834005000000035, 0.22587760000000046, 0.2269091849999998, 0.22498098300000002, 0.22686867999999993, 0.2254002439999998, 0.23121077900000042, 0.22340510899999977, 0.23460534999999982, 0.22796242000000033, 0.227690634, 0.23404299999999978, 0.2304753690000001, 0.22652927899999975, 0.22131687899999974, 0.22599351799999967, 0.2302278229999999, 0.22413627499999977, 0.2254820529999999, 0.22528897599999986, 0.22864504200000013, 0.22844117100000005, 0.23791526699999999, 0.228090479, 0.23811672300000009, 0.22511633500000006, 0.23248739799999996, 0.22590401699999996, 0.22920134300000017, 0.23357129499999996, 0.2269394810000005, 0.22444374099999997, 0.23074669299999995, 0.22739618500000036, 0.22434529999999997, 0.2242007850000003, 0.2274229529999996, ]
71-3-118	8	[0.2398040370000003, 0.22823832399999988, 0.23518454899999996, 0.2339549820000002, 0.22965534200000004, 0.23355767799999994, 0.23129295699999997, 0.23723644300000046, 0.23586678300000008, 0.22938786200000028, 0.22958690900000045, 0.22982441900000028, 0.22908893999999957, 0.2340411630000001, 0.22752776699999977, 0.2306478460000001, 0.24078117600000049, 0.23202168599999995, 0.22877058700000008, 0.22819683300000015, 0.228658668, 0.23382379500000017, 0.23793027899999997, 0.23117586400000034, 0.22870478999999966, 0.23026626199999978, 0.23293764400000017, 0.23218490899999988, 0.2319026860000002, 0.24315801599999975, 0.23205264000000003, 0.22807432799999994, 0.23671607800000016, 0.22899649199999983, 0.2331192879999997, 0.22804906800000024, 0.2287519200000001, 0.2324037790000002, 0.2314584289999999, 0.2311397460000002, ]
78-0-29	11	[0.22780841400000007, 0.22707970899999985, 0.22579234900000023, 0.2245549320000002, 0.2263597749999997, 0.22840516499999985, 0.23441377200000035, 0.22720200899999998, 0.22969288099999963, 0.22787114399999986, 0.222468836, 0.23617023800000014, 0.22466042400000052, 0.22833121899999975, 0.22949518800000002, 0.22461464799999975, 0.2266957340000002, 0.2262903860000005, 0.2250593590000003, 0.22992111199999954, 0.22605599000000032, 0.22459784900000024, 0.2298517389999999, 0.22907627799999997, 0.23265521499999986, 0.2265868000000002, 0.2255522830000003, 0.22852506599999955, 0.22645961100000012, 0.2256089160000001, 0.22656169399999992, 0.22644192600000013, 0.22465895500000022, 0.22742313400000036, 0.22633476600000035, 0.2275704169999999, 0.2228019790000002, 0.2338585110000002, 0.22643014400000006, 0.22585778099999976, ]
43-16-33	12	[0.23881880900000008, 0.23465326699999967, 0.23461114199999988, 0.23274448199999975, 0.23452612399999984, 0.2336122930000002, 0.23294514399999988, 0.23030953700000012, 0.23604180100000027, 0.23544821700000007, 0.23138331700000014, 0.23331606000000038, 0.23799980899999973, 0.24242372299999992, 0.2276074979999998, 0.23009871299999984, 0.24097810900000027, 0.23742527100000022, 0.2347963639999997, 0.23140057599999997, 0.2355993810000001, 0.23180258799999987, 0.2366999729999999, 0.23425316500000015, 0.2332569819999999, 0.232738817, 0.2429914860000002, 0.23876512000000005, 0.23403025300000024, 0.23902494000000019, 0.23689989400000044, 0.23474035299999985, 0.23943008100000007, 0.2329177950000001, 0.23744745300000014, 0.23141005800000025, 0.2352340100000001, 0.23812443000000005, 0.2400456609999999, 0.24366698999999992, ]
3-28-116	10	[0.23384443100000007, 0.2348056599999997, 0.2323756480000001, 0.2321220559999997, 0.23870029100000023, 0.23069716600000012, 0.2337590679999999, 0.22918349699999974, 0.2421112209999996, 0.23777654800000025, 0.2291889389999997, 0.23281704999999997, 0.23146160300000007, 0.23484520200000025, 0.23784217100000005, 0.23227876400000014, 0.23922260100000026, 0.23121336800000014, 0.23992439300000035, 0.23209798300000006, 0.22834455899999995, 0.2294811520000004, 0.23565098399999984, 0.23824154500000017, 0.234653695, 0.2354185059999998, 0.24067416900000005, 0.23682265199999986, 0.23964665100000015, 0.239020805, 0.2389855879999998, 0.23433860899999992, 0.2315322310000001, 0.2374735680000004, 0.2348544079999999, 0.23328126500000002, 0.2315285359999999, 0.2330020610000001, 0.23542174399999993, 0.23696328300000014, ]
101-4-107	9	[0.23230109, 0.23236693499999994, 0.22714023599999988, 0.2269062479999997, 0.2323268470000004, 0.23169869499999995, 0.230212152, 0.23265553400000005, 0.23063879100000007, 0.2327881930000002, 0.2279343749999998, 0.22852527200000017, 0.23751214099999984, 0.23443406499999986, 0.22872637499999993, 0.23232049599999982, 0.23129361300000006, 0.228818317, 0.23077769700000017, 0.22771141800000017, 0.23063140699999973, 0.23019865699999986, 0.23134128700000023, 0.23702464300000026, 0.2316787960000002, 0.23031951600000022, 0.2388313019999999, 0.22885047000000025, 0.22989732599999968, 0.22794054299999988, 0.2337385150000002, 0.23128806400000013, 0.22712668299999983, 0.23097949799999995, 0.25563268200000033, 0.22954162, 0.23390011, 0.24044099500000016, 0.23007847399999992, 0.2306204140000001, ]
71-27-113	7	[0.2354116180000001, 0.2290335859999999, 0.2282702139999997, 0.22905495600000014, 0.23182271300000012, 0.23637033000000018, 0.23869810100000022, 0.22912896400000005, 0.23120454699999993, 0.24005037799999984, 0.23231599600000008, 0.239000581, 0.2335518539999999, 0.23494984000000008, 0.2372903420000001, 0.24150436600000003, 0.2507028189999998, 0.22928255900000005, 0.23536201599999984, 0.23276437999999988, 0.23579149399999988, 0.22971246700000014, 0.23201235900000006, 0.23207635699999996, 0.23166738799999997, 0.23326348500000016, 0.23027565400000016, 0.23435282199999996, 0.2319556330000001, 0.2318491119999999, 0.23247360200000022, 0.2330782469999999, 0.23322561800000008, 0.2443316470000001, 0.23230537400000006, 0.23107492700000032, 0.23537069899999974, 0.23367035400000002, 0.2341055940000003, 0.23405974099999982, ]
48-19-52	11	[0.2341657469999996, 0.23650052599999993, 0.23028368099999996, 0.23537000600000013, 0.23794934899999998, 0.23468613900000035, 0.23267555299999998, 0.24132065699999972, 0.23492057099999997, 0.2328651559999999, 0.23095786900000004, 0.23419475099999998, 0.23723371300000018, 0.23679085900000008, 0.23502236999999981, 0.23304727099999978, 0.23431757399999986, 0.23903604099999987, 0.23671301799999966, 0.23502739500000036, 0.2376643409999999, 0.23553311899999985, 0.23766879500000027, 0.23150693499999964, 0.2359809030000002, 0.2303838800000002, 0.23828646899999972, 0.23238373600000006, 0.23423112899999987, 0.24015604100000054, 0.23428918799999998, 0.23925492100000012, 0.24010987199999967, 0.2310133099999998, 0.23537989800000014, 0.2330482759999999, 0.23450988600000056, 0.23826297600000013, 0.23204010399999975, 0.23437978400000015, ]
56-7-96	11	[0.22912047300000005, 0.23028027400000006, 0.23712839399999996, 0.23295062200000016, 0.23105167800000004, 0.23016668199999968, 0.2373984819999997, 0.23392179600000018, 0.22832045499999998, 0.231448989, 0.2330525920000004, 0.23335750599999994, 0.237393623, 0.23117913700000026, 0.23038523300000024, 0.22970010299999988, 0.23193913000000022, 0.23022385899999964, 0.23131871299999984, 0.23102067899999978, 0.23083594600000001, 0.22974624599999993, 0.24238712899999992, 0.22747548900000014, 0.22788386100000002, 0.2326992539999999, 0.2393547410000001, 0.235421734, 0.22633176200000005, 0.23103260999999975, 0.23493685600000003, 0.227000168, 0.22859167400000002, 0.23231287599999995, 0.226532905, 0.23102643199999973, 0.23006316599999987, 0.23165609700000012, 0.23131228400000037, 0.23025797199999998, ]
81-10-43	10	[0.2479366169999997, 0.231385779, 0.23531584799999994, 0.23913045599999982, 0.234491083, 0.23479712899999994, 0.23345300400000024, 0.2331832549999997, 0.23004896300000022, 0.23171882300000046, 0.23253772900000014, 0.2369400650000002, 0.2339284639999999, 0.23185759299999997, 0.22934478700000005, 0.233303979, 0.24006919900000012, 0.239006088, 0.23106840999999978, 0.23597022000000045, 0.2343041119999998, 0.23167236299999994, 0.23197395200000015, 0.2408875639999999, 0.24034398800000023, 0.24367158999999994, 0.23607630699999982, 0.23371631599999976, 0.232137421, 0.23241789199999996, 0.23004201600000007, 0.232637945, 0.23550223699999995, 0.23291578599999996, 0.23278645300000012, 0.23115481199999977, 0.23231955699999984, 0.23616191600000036, 0.23437011899999982, 0.2327793680000001, ]
119-28-39	6	[0.23027202299999994, 0.22886051399999996, 0.2313541269999999, 0.2319574870000003, 0.23255084800000025, 0.22838542499999992, 0.2313415299999999, 0.23466521700000031, 0.23550039700000003, 0.22788897600000002, 0.23288787399999977, 0.2286653860000003, 0.22974556499999998, 0.2273328929999998, 0.23116869899999948, 0.23598497399999996, 0.2366398270000003, 0.22718611700000046, 0.22870184300000007, 0.22803672100000005, 0.2291588779999998, 0.23632206799999977, 0.23060740699999993, 0.2290479780000001, 0.23185458300000006, 0.23099575400000028, 0.23682842000000015, 0.23267655300000012, 0.2322717049999996, 0.229880541, 0.2286255060000002, 0.23244400500000006, 0.23279534200000018, 0.23070195599999987, 0.22685815799999975, 0.22969086300000008, 0.23082695299999978, 0.23264330000000033, 0.23961401000000038, 0.228438186, ]
110-24-51	8	[0.23052237799999986, 0.22717501099999993, 0.22928345299999986, 0.228854981, 0.23003775400000004, 0.22996048300000016, 0.22676663900000005, 0.229095461, 0.2289343439999998, 0.23011352500000015, 0.2275362580000002, 0.23059501799999982, 0.23017461000000017, 0.22752439000000013, 0.23352876700000014, 0.25247814999999996, 0.2299276830000001, 0.22974675399999978, 0.22756494100000024, 0.2299112360000004, 0.22951952799999997, 0.23503389799999974, 0.22626521300000046, 0.23086689500000013, 0.2293018739999999, 0.2269054730000004, 0.23135355400000002, 0.226208615, 0.2307825000000001, 0.22752210800000006, 0.22936958500000015, 0.22696402999999998, 0.23167241300000008, 0.23215224799999978, 0.2314974379999999, 0.24084220899999975, 0.23059378399999986, 0.22906411000000038, 0.22639563100000037, 0.22884226799999974, ]
15-9-91	8	[0.22604235900000003, 0.22925666200000006, 0.2273748320000002, 0.22747413100000013, 0.22796755700000038, 0.22648672000000003, 0.22599788000000043, 0.23465076399999996, 0.2305894770000001, 0.22678455000000008, 0.2251962700000001, 0.22364169300000025, 0.22739622599999976, 0.23001478899999972, 0.2265136769999998, 0.22533556999999993, 0.22739618800000017, 0.22487155600000008, 0.22847483899999999, 0.23353379100000016, 0.22481740900000036, 0.22853592899999997, 0.23352489999999992, 0.23056148499999995, 0.22833008600000015, 0.23292969600000024, 0.2270179699999999, 0.22639148799999997, 0.22880397800000019, 0.22617504200000038, 0.22855883299999968, 0.23116527099999962, 0.224865624, 0.22727023999999973, 0.22454794799999966, 0.22596538700000002, 0.22797651800000018, 0.23447827599999993, 0.22592753699999957, 0.22556302399999995, ]
102-19-103	7	[0.23277680699999959, 0.2317925810000001, 0.22920105300000015, 0.23612746699999976, 0.2303588750000003, 0.2363874659999996, 0.2256680769999999, 0.22717966700000014, 0.22918000299999974, 0.23949323499999986, 0.23133718899999955, 0.2314612199999999, 0.2287039339999999, 0.23009128599999995, 0.22711195099999992, 0.2279948730000001, 0.23173153400000013, 0.22880842299999982, 0.23125690699999968, 0.22789474899999984, 0.23574631699999982, 0.23103121800000004, 0.23251081100000004, 0.23460379200000014, 0.2296782049999999, 0.23033950299999972, 0.2265472019999999, 0.23068195400000002, 0.23485633799999972, 0.23457499299999984, 0.23080289399999998, 0.23479305799999972, 0.24371311699999998, 0.22812533899999998, 0.230805696, 0.23423090999999996, 0.22741595799999992, 0.22986702800000014, 0.2305393950000001, 0.23027220300000018, ]
33-12-81	12	[0.23255110300000048, 0.238554433, 0.23816232599999987, 0.23569284599999962, 0.24021600799999998, 0.23256643599999993, 0.2349146529999997, 0.23689556499999975, 0.2336358970000001, 0.2315260389999998, 0.24341279999999976, 0.23457622199999983, 0.23571757600000032, 0.23749211299999962, 0.24161778599999995, 0.2367801759999999, 0.23324696899999964, 0.23934329399999976, 0.23500111099999987, 0.2405628769999999, 0.2339733719999999, 0.23613194900000023, 0.23621999300000018, 0.23803068900000035, 0.23675870500000018, 0.23487864999999974, 0.23259359300000026, 0.23157416600000014, 0.23623856099999996, 0.23479810999999984, 0.242566112, 0.23506106800000026, 0.23720114799999958, 0.2379196750000001, 0.23824080400000014, 0.23812049800000024, 0.23403419000000003, 0.23668758499999987, 0.23514526700000005, 0.23716576099999997, ]
9-26-108	10	[0.2353124659999999, 0.23312011500000018, 0.22761471799999988, 0.23182872900000007, 0.22938584799999973, 0.2328428790000001, 0.2285369420000003, 0.23324669999999958, 0.23000017600000033, 0.2289706709999999, 0.2282149870000003, 0.2275235969999998, 0.2306018980000002, 0.2300940709999999, 0.22594911699999987, 0.23788519600000013, 0.2357927080000004, 0.22927129300000004, 0.23792445399999984, 0.2354720570000004, 0.2333340709999998, 0.2267519, 0.22708757699999982, 0.23564473200000036, 0.22913153799999986, 0.23533338100000023, 0.236000137, 0.22837022799999973, 0.23011821799999987, 0.236138054, 0.22947245100000035, 0.232248942, 0.23350296000000004, 0.22796748900000008, 0.22900764099999993, 0.22785820200000018, 0.23370792200000023, 0.22997150199999972, 0.23198662500000022, 0.22924189700000008, ]
118-17-110	7	[0.22636011400000022, 0.2293572380000004, 0.23444743700000004, 0.22611016600000022, 0.23455199199999965, 0.22977038199999988, 0.23329734999999996, 0.22992425600000033, 0.2300527429999999, 0.2303476849999999, 0.2331712029999995, 0.2299721149999998, 0.2319536069999999, 0.23211949200000026, 0.2295555020000002, 0.22943784399999956, 0.23301488000000026, 0.22962324199999973, 0.22598494899999988, 0.230491051, 0.23255847200000002, 0.22822653400000004, 0.22814225099999996, 0.23015832400000003, 0.23307289500000028, 0.2299285280000003, 0.2289527229999999, 0.22953037200000015, 0.2297579190000003, 0.22986547400000035, 0.22918197900000026, 0.2257165579999998, 0.22767728899999984, 0.2334261790000003, 0.23326342099999975, 0.23194603300000027, 0.23412567199999978, 0.23668916699999976, 0.23136837600000026, 0.23542451100000017, ]
7-5-82	11	[0.2333219139999998, 0.23125255900000008, 0.23220282599999997, 0.22793592999999968, 0.2320444519999998, 0.2307875039999998, 0.22756720799999997, 0.23102581999999972, 0.228363667, 0.23299069099999992, 0.23324749299999992, 0.23051111499999966, 0.23736188499999988, 0.2305000650000002, 0.23044546099999952, 0.231946062, 0.2364236449999999, 0.23061135499999974, 0.23166324700000018, 0.23159889200000006, 0.2297670789999997, 0.23221131900000014, 0.2321515569999999, 0.23159067500000008, 0.23222599300000013, 0.22761621200000004, 0.23055673999999993, 0.2288771270000005, 0.2521328460000003, 0.22987447700000008, 0.2315942670000002, 0.23238075500000033, 0.23088667200000002, 0.23398699700000014, 0.2317273019999999, 0.23371564999999972, 0.23329321800000002, 0.23110388900000034, 0.24148024199999973, 0.2290027779999999, ]
101-26-49	9	[0.23350773700000005, 0.22901157699999963, 0.23131286699999976, 0.22997990900000032, 0.2377782759999998, 0.23359687399999984, 0.23505597200000006, 0.23498881800000015, 0.2420482060000002, 0.23738820699999996, 0.23697218900000028, 0.23156990199999994, 0.23102291000000008, 0.23010148600000013, 0.23602099600000015, 0.23560378300000018, 0.23280128599999994, 0.23066637499999976, 0.2309678879999999, 0.23489384199999996, 0.2340261939999997, 0.23832691000000006, 0.22908411000000006, 0.23732564199999961, 0.2319006589999999, 0.23074638500000022, 0.2409935550000002, 0.2349149589999997, 0.2326377420000001, 0.23577012100000028, 0.23623490300000016, 0.23005298499999993, 0.22706601299999996, 0.23561439500000025, 0.2338441470000001, 0.23689953000000008, 0.23243875300000028, 0.23614133299999995, 0.23578693599999978, 0.22757681799999974, ]
26-19-15	9	[0.22756143600000023, 0.22897203, 0.2268355259999999, 0.22700524199999972, 0.22756998799999995, 0.22773467300000005, 0.22651496600000032, 0.2299097299999997, 0.22761092199999977, 0.231943577, 0.22759865199999973, 0.2326473440000001, 0.23158261099999988, 0.23604262200000026, 0.2276959439999997, 0.22728586200000045, 0.23478992900000017, 0.2272347589999999, 0.2238080280000001, 0.23222772800000024, 0.2269473340000001, 0.2283981960000001, 0.2264037430000001, 0.2357725420000003, 0.23374992600000022, 0.2343814360000005, 0.22888592200000035, 0.233425859, 0.22617402099999984, 0.2259505110000002, 0.23147441199999985, 0.22706354599999967, 0.23951851700000004, 0.23109448900000018, 0.23439152100000005, 0.22854748600000008, 0.22814508999999994, 0.2302444829999999, 0.23342474400000013, 0.22642506499999993, ]
109-20-92	8	[0.22692681500000011, 0.22385802300000002, 0.22499376200000043, 0.2253039539999997, 0.22698193700000013, 0.22674786199999986, 0.22146252099999986, 0.22739272899999996, 0.22751127399999982, 0.22531776800000003, 0.22330466799999993, 0.233210782, 0.2246320199999996, 0.23038491000000016, 0.22870193799999994, 0.22999186999999965, 0.223826882, 0.22464481300000028, 0.23393558500000022, 0.22282563099999964, 0.2235275859999999, 0.22406905099999985, 0.22271787200000004, 0.22784822599999988, 0.22801697500000007, 0.22500320400000007, 0.22303882099999983, 0.22607221700000002, 0.22737298400000006, 0.23096140200000015, 0.22494338600000008, 0.22791259099999994, 0.22472664399999998, 0.22534175299999992, 0.22336619600000018, 0.22602196500000016, 0.22430328899999985, 0.22784897699999984, 0.23260708900000004, 0.2298351030000001, ]
104-8-25	12	[0.23543053900000022, 0.23346502499999966, 0.23268287600000015, 0.2304505589999999, 0.229274663, 0.2327406980000002, 0.2288514049999999, 0.2331997870000002, 0.23444363800000012, 0.23328626800000007, 0.22898317100000032, 0.24896033900000036, 0.23173543299999988, 0.23356142400000035, 0.23119795099999996, 0.2341872330000001, 0.2345301609999999, 0.23838985799999968, 0.23180319100000002, 0.23798378499999995, 0.22974209699999992, 0.2319872730000001, 0.23006103499999986, 0.23245397999999984, 0.2331019160000003, 0.23116499800000012, 0.23086939199999978, 0.24321125499999985, 0.22994648699999987, 0.23031661600000009, 0.23039521099999982, 0.23416834799999986, 0.23045968200000022, 0.23022033200000003, 0.23421312699999985, 0.2355110520000001, 0.2318834049999996, 0.230190436, 0.2338957589999997, 0.23686802699999987, ]
58-9-59	8	[0.23086455600000022, 0.23226271400000043, 0.23120777100000023, 0.23087335300000023, 0.22802365800000013, 0.22945008499999986, 0.22708712900000005, 0.2350667350000002, 0.22873850200000012, 0.23608235600000027, 0.23017002399999997, 0.22920422100000026, 0.24149860000000034, 0.22882295699999977, 0.23720608099999962, 0.22874032600000005, 0.2379692659999999, 0.2365930060000001, 0.22775341500000001, 0.23010395200000033, 0.23660835299999983, 0.232742542, 0.23101177500000025, 0.23582107500000005, 0.22997861600000036, 0.2268144040000002, 0.23089182699999977, 0.23104404200000017, 0.2415098050000002, 0.22923052299999958, 0.22927829900000019, 0.23016742899999976, 0.23275264100000026, 0.2297576669999999, 0.23299982399999974, 0.23796891799999997, 0.23234046399999997, 0.22767457299999982, 0.229808754, 0.23180861099999994, ]
55-19-3	9	[0.2305290379999998, 0.236913221, 0.2311623909999998, 0.23222511199999962, 0.23756227900000004, 0.2297392089999999, 0.23301695599999972, 0.23423740100000012, 0.23153467300000052, 0.23568481300000022, 0.23198034199999995, 0.23648874999999991, 0.22898918599999973, 0.236531206, 0.232005322, 0.230195084, 0.23735458499999984, 0.23140939799999982, 0.23684244799999998, 0.23261551000000003, 0.23123630200000012, 0.22971705100000017, 0.23754176999999999, 0.22959964, 0.23064246399999977, 0.23208426200000032, 0.23020673599999997, 0.23715939200000014, 0.23161124899999974, 0.234095473, 0.23258630400000024, 0.23839807700000026, 0.23417332400000035, 0.2330912180000002, 0.2284526229999999, 0.2404735760000003, 0.2319256730000001, 0.23625838300000002, 0.23040105199999994, 0.23113395699999995, ]
